               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.7564195399999422E+04                8192                 6144                    0                    0                    0                    0
                   2              4648175         1.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                   3              4659378         2.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                   4              4665260         3.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                   5              4667474         4.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                   6              4669683         5.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                   7              4671854         6.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                   8              4674118         7.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                   9              4676626         8.0000000000000000E+02         4.2300000000000000E+02        -2.7701796000006703E+04                   0                18431                    0                    0               -20479                 8192
                  10              4678578         9.0000000000000000E+02         4.2300000000000000E+02        -2.7701796000006703E+04                   0                18431                    0                    0               -20479                 8192
                  11              4680774         1.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  12              4683095         1.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  13              4685214         1.2000000000000000E+03         4.2300000000000000E+02        -2.7701796000006703E+04                   0                18431                    0                    0               -20479                 8192
                  14              4686284         1.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  15              4686688         1.4000000000000000E+03         4.2300000000000000E+02        -2.7701796000006703E+04                   0                18431                    0                    0               -20479                 8192
                  16              4687098         1.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  17              4687546         1.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  18              4687982         1.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  19              4688292         1.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  20              4688781         1.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  21              4689235         2.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000006703E+04                   0                18431                    0                    0               -20479                 8192
                  22              4689617         2.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  23              4690075         2.2000000000000000E+03         4.2300000000000000E+02        -2.7701796000006703E+04                   0                18431                    0                    0               -20479                 8192
                  24              4690447         2.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  25              4690835         2.4000000000000000E+03         4.2300000000000000E+02        -2.7701796000006703E+04                   0                18431                    0                    0               -20479                 8192
                  26              4691238         2.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  27              4691671         2.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  28              4692162         2.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  29              4692551         2.8000000000000000E+03         4.2300000000000000E+02        -2.7700296000006703E+04                   0                18430                    0                    0               -20478                 8192
                  30              4693001         2.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  31              4693399         3.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  32              4693783         3.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  33              4694172         3.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  34              4694667         3.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  35              4695202         3.4000000000000000E+03         4.2300000000000000E+02        -2.7701796000006703E+04                   0                18431                    0                    0               -20479                 8192
                  36              4695606         3.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  37              4696066         3.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  38              4696415         3.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  39              4696874         3.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  40              4697210         3.9000000000000000E+03         4.2300000000000000E+02        -2.7701796000006703E+04                   0                18431                    0                    0               -20479                 8192
                  41              4697682         4.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  42              4698252         4.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  43              4698687         4.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  44              4699187         4.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  45              4699641         4.4000000000000000E+03         4.2300000000000000E+02        -2.7700296000006703E+04                   0                18430                    0                    0               -20478                 8192
                  46              4700197         4.5000000000000000E+03         4.2300000000000000E+02        -2.7701796000006703E+04                   0                18431                    0                    0               -20479                 8192
                  47              4700643         4.6000000000000000E+03         4.2300000000000000E+02        -2.7700296000006703E+04                   0                18430                    0                    0               -20478                 8192
                  48              4701202         4.7000000000000000E+03         4.2300000000000000E+02        -2.7701796000006703E+04                   0                18431                    0                    0               -20479                 8192
                  49              4701674         4.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  50              4702098         4.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  51              4702634         5.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  52              4703152         5.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  53              4703649         5.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  54              4704105         5.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  55              4704471         5.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  56              4704934         5.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  57              4705380         5.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  58              4707684         5.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  59              4708044         5.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  60              4708122         5.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  61              4708208         6.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000006703E+04                   0                18431                    0                    0               -20479                 8192
                  62              4708289         6.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  63              4708381         6.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  64              4708439         6.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  65              4708499         6.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  66              4708558         6.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  67              4708623         6.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  68              4708706         6.7000000000000000E+03         4.2300000000000000E+02        -2.7701796000006703E+04                   0                18431                    0                    0               -20479                 8192
                  69              4708754         6.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  70              4708859         6.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  71              4708963         7.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  72              4709055         7.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  73              4709156         7.2000000000000000E+03         4.2300000000000000E+02        -2.7701796000006703E+04                   0                18431                    0                    0               -20479                 8192
                  74              4709248         7.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  75              4709297         7.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  76              4709376         7.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  77              4709439         7.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  78              4709502         7.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  79              4709571         7.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  80              4709615         7.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  81              4709687         8.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  82              4709780         8.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  83              4709857         8.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  84              4709924         8.3000000000000000E+03         4.2300000000000000E+02        -2.7701796000006703E+04                   0                18431                    0                    0               -20479                 8192
                  85              4709983         8.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  86              4710059         8.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  87              4710111         8.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  88              4710184         8.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  89              4710249         8.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  90              4710336         8.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  91              4710436         9.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  92              4710500         9.1000000000000000E+03         4.2300000000000000E+02        -2.7701796000006703E+04                   0                18431                    0                    0               -20479                 8192
                  93              4710602         9.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  94              4710690         9.3000000000000000E+03         4.2300000000000000E+02        -2.7701796000006703E+04                   0                18431                    0                    0               -20479                 8192
                  95              4710795         9.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  96              4710894         9.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  97              4710973         9.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  98              4711033         9.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                  99              4711101         9.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 100              4711167         9.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 101              4711248         1.0000000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 102              4711334         1.0100000000000000E+04         4.2300000000000000E+02        -2.7701796000006703E+04                   0                18431                    0                    0               -20479                 8192
                 103              4711399         1.0200000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 104              4711457         1.0300000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 105              4711586         1.0400000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 106              4711634         1.0500000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 107              4711722         1.0600000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 108              4711828         1.0700000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 109              4711976         1.0800000000000000E+04         4.2300000000000000E+02        -2.7701796000006703E+04                   0                18431                    0                    0               -20479                 8192
                 110              4712040         1.0900000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 111              4712087         1.1000000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 112              4712190         1.1100000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 113              4712276         1.1200000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 114              4712329         1.1300000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 115              4712420         1.1400000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 116              4712500         1.1500000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 117              4712589         1.1600000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 118              4712745         1.1700000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 119              4712835         1.1800000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 120              4712916         1.1900000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 121              4713066         1.2000000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 122              4713137         1.2100000000000000E+04         4.2300000000000000E+02        -2.7701796000006703E+04                   0                18431                    0                    0               -20479                 8192
                 123              4713227         1.2200000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 124              4713300         1.2300000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 125              4713392         1.2400000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 126              4713454         1.2500000000000000E+04         4.2300000000000000E+02        -2.7701796000006703E+04                   0                18431                    0                    0               -20479                 8192
                 127              4713486         1.2600000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 128              4713555         1.2700000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 129              4713632         1.2800000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 130              4713687         1.2900000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 131              4713752         1.3000000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 132              4713888         1.3100000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 133              4714013         1.3200000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 134              4714081         1.3300000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 135              4714158         1.3400000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 136              4714238         1.3500000000000000E+04         4.2300000000000000E+02        -2.7701796000006703E+04                   0                18431                    0                    0               -20479                 8192
                 137              4714312         1.3600000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 138              4714415         1.3700000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 139              4714503         1.3800000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 140              4714585         1.3900000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 141              4714658         1.4000000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 142              4714702         1.4100000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 143              4714774         1.4200000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 144              4714869         1.4300000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
                 145              4714924         1.4400000000000000E+04         4.2300000000000000E+02        -2.7703296000006703E+04                   0                18432                    0                    0               -20480                 8192
