               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         3.2033251300051172E+04               16384                 2047                    0                    0                    0                    0
                   2               173638         1.0000000000000001E-01         4.2300000000000000E+02        -3.8247873999496173E+03                5427                    0                    0                 5476                 2042                    5
                   3               181080         2.0000000000000001E-01         4.2300000000000000E+02        -3.8269581999495890E+03                5395                    0                    0                 5492                 2042                    5
                   4               192933         3.0000000000000004E-01         4.2300000000000000E+02        -3.8241976999496014E+03                5369                    0                    0                 5505                 2042                    5
                   5               201194         4.0000000000000002E-01         4.2300000000000000E+02        -3.8222036999495363E+03                5345                    0                    0                 5517                 2042                    5
                   6               208467         5.0000000000000000E-01         4.2300000000000000E+02        -3.8194879999495756E+03                5331                    0                    0                 5524                 2042                    5
                   7               215881         5.9999999999999998E-01         4.2300000000000000E+02        -3.8193421999495640E+03                5311                    0                    0                 5534                 2042                    5
                   8               222100         6.9999999999999996E-01         4.2300000000000000E+02        -3.8192607999494871E+03                5301                    0                    0                 5539                 2042                    5
                   9               227597         7.9999999999999993E-01         4.2300000000000000E+02        -3.8177023999494209E+03                5279                    0                    0                 5550                 2042                    5
                  10               236881         8.9999999999999991E-01         4.2300000000000000E+02        -3.8158265999493956E+03                5263                    0                    0                 5558                 2042                    5
                  11               246232         9.9999999999999989E-01         4.2300000000000000E+02        -3.8130049999494122E+03                5243                    0                    0                 5568                 2042                    5
                  12               253124         1.0999999999999999E+00         4.2300000000000000E+02        -3.8115894999494171E+03                5227                    0                    0                 5576                 2042                    5
                  13               262283         1.2000000000000000E+00         4.2300000000000000E+02        -3.8141038999493708E+03                5215                    0                    0                 5582                 2042                    5
                  14               273833         1.3000000000000000E+00         4.2300000000000000E+02        -3.8136198999493658E+03                5195                    0                    0                 5592                 2042                    5
                  15               281659         1.4000000000000001E+00         4.2300000000000000E+02        -3.8117105999493419E+03                5183                    0                    0                 5598                 2042                    5
                  16               289256         1.5000000000000002E+00         4.2300000000000000E+02        -3.8119725999493130E+03                5173                    0                    0                 5603                 2042                    5
                  17               293302         1.6000000000000003E+00         4.2300000000000000E+02        -3.8135024999493439E+03                5165                    0                    0                 5607                 2042                    5
                  18               308624         1.7000000000000004E+00         4.2300000000000000E+02        -3.8117930999493187E+03                5149                    0                    0                 5615                 2042                    5
                  19               382425         1.8000000000000005E+00         4.2300000000000000E+02        -3.8108590999492840E+03                5139                    0                    0                 5620                 2042                    5
                  20               396144         1.9000000000000006E+00         4.2300000000000000E+02        -3.8115428999492351E+03                5129                    0                    0                 5625                 2042                    5
                  21               400657         2.0000000000000004E+00         4.2300000000000000E+02        -3.8092329999492435E+03                5115                    0                    0                 5632                 2042                    5
                  22               421988         2.1000000000000005E+00         4.2300000000000000E+02        -3.8054018999492491E+03                5101                    0                    0                 5639                 2042                    5
                  23               426753         2.2000000000000006E+00         4.2300000000000000E+02        -3.8055456999492526E+03                5093                    0                    0                 5643                 2042                    5
                  24               431564         2.3000000000000007E+00         4.2300000000000000E+02        -3.8015572999492570E+03                5081                    0                    0                 5649                 2042                    5
                  25               436284         2.4000000000000008E+00         4.2300000000000000E+02        -3.8058152999491836E+03                5073                    0                    0                 5653                 2042                    5
                  26               440869         2.5000000000000009E+00         4.2300000000000000E+02        -3.8038535999491828E+03                5065                    0                    0                 5657                 2042                    5
                  27               444829         2.6000000000000010E+00         4.2300000000000000E+02        -3.8020799999492401E+03                5055                    0                    0                 5662                 2042                    5
                  28               448581         2.7000000000000011E+00         4.2300000000000000E+02        -3.8050008999492229E+03                5055                    0                    0                 5662                 2042                    5
                  29               455068         2.8000000000000012E+00         4.2300000000000000E+02        -3.8022051999491359E+03                5045                    0                    0                 5667                 2042                    5
                  30               459102         2.9000000000000012E+00         4.2300000000000000E+02        -3.8002002999491278E+03                5035                    0                    0                 5672                 2042                    5
                  31               462783         3.0000000000000013E+00         4.2300000000000000E+02        -3.8016894999491724E+03                5029                    0                    0                 5675                 2042                    5
                  32               465753         3.1000000000000014E+00         4.2300000000000000E+02        -3.8019799999491784E+03                5021                    0                    0                 5679                 2042                    5
                  33               468997         3.2000000000000015E+00         4.2300000000000000E+02        -3.8027702999491794E+03                5017                    0                    0                 5681                 2042                    5
                  34               472387         3.3000000000000016E+00         4.2300000000000000E+02        -3.8005264999491515E+03                5009                    0                    0                 5685                 2042                    5
                  35               476074         3.4000000000000017E+00         4.2300000000000000E+02        -3.7978585999491329E+03                5003                    0                    0                 5688                 2042                    5
                  36               479969         3.5000000000000018E+00         4.2300000000000000E+02        -3.7991506999491612E+03                4997                    0                    0                 5691                 2042                    5
                  37               483770         3.6000000000000019E+00         4.2300000000000000E+02        -3.7978333999491219E+03                4989                    0                    0                 5695                 2042                    5
                  38               486527         3.7000000000000020E+00         4.2300000000000000E+02        -3.7985987999491381E+03                4987                    0                    0                 5696                 2042                    5
                  39               489231         3.8000000000000020E+00         4.2300000000000000E+02        -3.7970721999490643E+03                4981                    0                    0                 5699                 2042                    5
                  40               492294         3.9000000000000021E+00         4.2300000000000000E+02        -3.7969478999490530E+03                4973                    0                    0                 5703                 2042                    5
                  41               495207         4.0000000000000018E+00         4.2300000000000000E+02        -3.7940982999490088E+03                4971                    0                    0                 5704                 2042                    5
                  42               511186         4.1000000000000014E+00         4.2300000000000000E+02        -3.7934378999490445E+03                4967                    0                    0                 5706                 2042                    5
                  43               517939         4.2000000000000011E+00         4.2300000000000000E+02        -3.7925720999490318E+03                4959                    0                    0                 5710                 2042                    5
                  44               521250         4.3000000000000007E+00         4.2300000000000000E+02        -3.7939451999490361E+03                4955                    0                    0                 5712                 2042                    5
                  45               525039         4.4000000000000004E+00         4.2300000000000000E+02        -3.7955208999490637E+03                4953                    0                    0                 5713                 2042                    5
                  46               527286         4.5000000000000000E+00         4.2300000000000000E+02        -3.7942332999490359E+03                4945                    0                    0                 5717                 2042                    5
                  47               529661         4.5999999999999996E+00         4.2300000000000000E+02        -3.7944800999490203E+03                4941                    0                    0                 5719                 2042                    5
                  48               537579         4.6999999999999993E+00         4.2300000000000000E+02        -3.7937539999490159E+03                4939                    0                    0                 5720                 2042                    5
                  49               542022         4.7999999999999989E+00         4.2300000000000000E+02        -3.7953092999490159E+03                4937                    0                    0                 5721                 2042                    5
                  50               574234         4.8999999999999986E+00         4.2300000000000000E+02        -3.7942134999490231E+03                4930                    0                    0                 5724                 2041                    6
                  51               575560         4.9999999999999982E+00         4.2300000000000000E+02        -3.7956906999490084E+03                4926                    0                    0                 5726                 2041                    6
                  52               581942         5.0999999999999979E+00         4.2300000000000000E+02        -3.7909796999490009E+03                4922                    0                    0                 5728                 2041                    6
                  53               584828         5.1999999999999975E+00         4.2300000000000000E+02        -3.7899234999489840E+03                4908                    0                    0                 5735                 2041                    6
                  54               594688         5.2999999999999972E+00         4.2300000000000000E+02        -3.7872195999490095E+03                4906                    0                    0                 5736                 2041                    6
                  55               597029         5.3999999999999968E+00         4.2300000000000000E+02        -3.7896482999490099E+03                4902                    0                    0                 5738                 2041                    6
                  56               599242         5.4999999999999964E+00         4.2300000000000000E+02        -3.7880869999490310E+03                4894                    0                    0                 5742                 2041                    6
                  57               601299         5.5999999999999961E+00         4.2300000000000000E+02        -3.7875630999490400E+03                4890                    0                    0                 5744                 2041                    6
                  58               603342         5.6999999999999957E+00         4.2300000000000000E+02        -3.7892368999489790E+03                4886                    0                    0                 5746                 2041                    6
                  59               605375         5.7999999999999954E+00         4.2300000000000000E+02        -3.7911235999489199E+03                4884                    0                    0                 5747                 2041                    6
                  60               607388         5.8999999999999950E+00         4.2300000000000000E+02        -3.7888155999489559E+03                4878                    0                    0                 5750                 2041                    6
                  61               609576         5.9999999999999947E+00         4.2300000000000000E+02        -3.7889765999489209E+03                4874                    0                    0                 5752                 2041                    6
                  62               611592         6.0999999999999943E+00         4.2300000000000000E+02        -3.7877115999489133E+03                4868                    0                    0                 5755                 2041                    6
                  63               613664         6.1999999999999940E+00         4.2300000000000000E+02        -3.7868903999489175E+03                4858                    0                    0                 5760                 2041                    6
                  64               615683         6.2999999999999936E+00         4.2300000000000000E+02        -3.7891931999488847E+03                4856                    0                    0                 5761                 2041                    6
                  65               617816         6.3999999999999932E+00         4.2300000000000000E+02        -3.7882633999488380E+03                4856                    0                    0                 5761                 2041                    6
                  66               620115         6.4999999999999929E+00         4.2300000000000000E+02        -3.7849932999488619E+03                4850                    0                    0                 5764                 2041                    6
                  67               622891         6.5999999999999925E+00         4.2300000000000000E+02        -3.7841485999488391E+03                4846                    0                    0                 5766                 2041                    6
                  68               625080         6.6999999999999922E+00         4.2300000000000000E+02        -3.7839088999488513E+03                4846                    0                    0                 5766                 2041                    6
                  69               627406         6.7999999999999918E+00         4.2300000000000000E+02        -3.7849615999488087E+03                4846                    0                    0                 5766                 2041                    6
                  70               629586         6.8999999999999915E+00         4.2300000000000000E+02        -3.7848200999488163E+03                4842                    0                    0                 5768                 2041                    6
                  71               631992         6.9999999999999911E+00         4.2300000000000000E+02        -3.7866634999487801E+03                4836                    0                    0                 5771                 2041                    6
                  72               634925         7.0999999999999908E+00         4.2300000000000000E+02        -3.7852918999487574E+03                4832                    0                    0                 5773                 2041                    6
                  73               644683         7.1999999999999904E+00         4.2300000000000000E+02        -3.7855140999487749E+03                4828                    0                    0                 5775                 2041                    6
                  74               654094         7.2999999999999901E+00         4.2300000000000000E+02        -3.7840427999487974E+03                4826                    0                    0                 5776                 2041                    6
                  75               655780         7.3999999999999897E+00         4.2300000000000000E+02        -3.7839689999487432E+03                4824                    0                    0                 5777                 2041                    6
                  76               657113         7.4999999999999893E+00         4.2300000000000000E+02        -3.7851265999487687E+03                4824                    0                    0                 5777                 2041                    6
                  77               658926         7.5999999999999890E+00         4.2300000000000000E+02        -3.7848129999487624E+03                4820                    0                    0                 5779                 2041                    6
                  78               660366         7.6999999999999886E+00         4.2300000000000000E+02        -3.7796043999487565E+03                4814                    0                    0                 5782                 2041                    6
                  79               661550         7.7999999999999883E+00         4.2300000000000000E+02        -3.7807808999487766E+03                4812                    0                    0                 5783                 2041                    6
                  80               664015         7.8999999999999879E+00         4.2300000000000000E+02        -3.7837963999487602E+03                4812                    0                    0                 5783                 2041                    6
                  81               665261         7.9999999999999876E+00         4.2300000000000000E+02        -3.7828400999488322E+03                4810                    0                    0                 5784                 2041                    6
                  82               666414         8.0999999999999872E+00         4.2300000000000000E+02        -3.7817996999488341E+03                4808                    0                    0                 5785                 2041                    6
                  83               667778         8.1999999999999869E+00         4.2300000000000000E+02        -3.7819561999488042E+03                4806                    0                    0                 5786                 2041                    6
                  84               669828         8.2999999999999865E+00         4.2300000000000000E+02        -3.7807315999488060E+03                4802                    0                    0                 5788                 2041                    6
                  85               671491         8.3999999999999861E+00         4.2300000000000000E+02        -3.7774304999488218E+03                4796                    0                    0                 5791                 2041                    6
                  86               673535         8.4999999999999858E+00         4.2300000000000000E+02        -3.7793246999487910E+03                4794                    0                    0                 5792                 2041                    6
                  87               675295         8.5999999999999854E+00         4.2300000000000000E+02        -3.7788458999487489E+03                4792                    0                    0                 5793                 2041                    6
                  88               676866         8.6999999999999851E+00         4.2300000000000000E+02        -3.7793193999487598E+03                4792                    0                    0                 5793                 2041                    6
                  89               678173         8.7999999999999847E+00         4.2300000000000000E+02        -3.7801537999487718E+03                4792                    0                    0                 5793                 2041                    6
                  90               680179         8.8999999999999844E+00         4.2300000000000000E+02        -3.7820830999487625E+03                4792                    0                    0                 5793                 2041                    6
                  91               681399         8.9999999999999840E+00         4.2300000000000000E+02        -3.7786649999487763E+03                4790                    0                    0                 5794                 2041                    6
                  92               682966         9.0999999999999837E+00         4.2300000000000000E+02        -3.7785196999487976E+03                4788                    0                    0                 5795                 2041                    6
                  93               686716         9.1999999999999833E+00         4.2300000000000000E+02        -3.7776446999487498E+03                4786                    0                    0                 5796                 2041                    6
                  94               690151         9.2999999999999829E+00         4.2300000000000000E+02        -3.7801689999487489E+03                4786                    0                    0                 5796                 2041                    6
                  95               691363         9.3999999999999826E+00         4.2300000000000000E+02        -3.7780510999487328E+03                4784                    0                    0                 5797                 2041                    6
                  96               702819         9.4999999999999822E+00         4.2300000000000000E+02        -3.7790397999487072E+03                4782                    0                    0                 5798                 2041                    6
                  97               711724         9.5999999999999819E+00         4.2300000000000000E+02        -3.7779073999487182E+03                4780                    0                    0                 5799                 2041                    6
                  98               750225         9.6999999999999815E+00         4.2300000000000000E+02        -3.7800500999487454E+03                4776                    0                    0                 5801                 2041                    6
                  99               752705         9.7999999999999812E+00         4.2300000000000000E+02        -3.7771189999487738E+03                4772                    0                    0                 5803                 2041                    6
                 100               755235         9.8999999999999808E+00         4.2300000000000000E+02        -3.7786255999487444E+03                4768                    0                    0                 5805                 2041                    6
                 101               757610         9.9999999999999805E+00         4.2300000000000000E+02        -3.7759292999487666E+03                4768                    0                    0                 5805                 2041                    6
                 102               760269         1.0099999999999980E+01         4.2300000000000000E+02        -3.7740082999487545E+03                4762                    0                    0                 5808                 2041                    6
                 103               762753         1.0199999999999980E+01         4.2300000000000000E+02        -3.7762505999487780E+03                4758                    0                    0                 5810                 2041                    6
                 104               765223         1.0299999999999979E+01         4.2300000000000000E+02        -3.7771125999487431E+03                4758                    0                    0                 5810                 2041                    6
                 105               767549         1.0399999999999979E+01         4.2300000000000000E+02        -3.7766542999487128E+03                4752                    0                    0                 5813                 2041                    6
                 106               770117         1.0499999999999979E+01         4.2300000000000000E+02        -3.7743703999486761E+03                4748                    0                    0                 5815                 2041                    6
                 107               771620         1.0599999999999978E+01         4.2300000000000000E+02        -3.7695969999486906E+03                4746                    0                    0                 5816                 2041                    6
                 108               773045         1.0699999999999978E+01         4.2300000000000000E+02        -3.7692569999486859E+03                4745                    0                    0                 5816                 2040                    7
                 109               774297         1.0799999999999978E+01         4.2300000000000000E+02        -3.7715037999486963E+03                4745                    0                    0                 5816                 2040                    7
                 110               775422         1.0899999999999977E+01         4.2300000000000000E+02        -3.7710323999486964E+03                4743                    0                    0                 5817                 2040                    7
                 111               776605         1.0999999999999977E+01         4.2300000000000000E+02        -3.7702335999487004E+03                4739                    0                    0                 5819                 2040                    7
                 112               778471         1.1099999999999977E+01         4.2300000000000000E+02        -3.7723684999486736E+03                4737                    0                    0                 5820                 2040                    7
                 113               779959         1.1199999999999976E+01         4.2300000000000000E+02        -3.7712243999487014E+03                4737                    0                    0                 5820                 2040                    7
                 114               781336         1.1299999999999976E+01         4.2300000000000000E+02        -3.7717006999486830E+03                4735                    0                    0                 5821                 2040                    7
                 115               782945         1.1399999999999975E+01         4.2300000000000000E+02        -3.7719601999486681E+03                4733                    0                    0                 5822                 2040                    7
                 116               784190         1.1499999999999975E+01         4.2300000000000000E+02        -3.7704725999486250E+03                4729                    0                    0                 5824                 2040                    7
                 117               785563         1.1599999999999975E+01         4.2300000000000000E+02        -3.7705499999486278E+03                4723                    0                    0                 5827                 2040                    7
                 118               786987         1.1699999999999974E+01         4.2300000000000000E+02        -3.7666369999486665E+03                4719                    0                    0                 5829                 2040                    7
                 119               788381         1.1799999999999974E+01         4.2300000000000000E+02        -3.7689158999486376E+03                4717                    0                    0                 5830                 2040                    7
                 120               803025         1.1899999999999974E+01         4.2300000000000000E+02        -3.7661909999486757E+03                4717                    0                    0                 5830                 2040                    7
                 121               804230         1.1999999999999973E+01         4.2300000000000000E+02        -3.7672334999486638E+03                4717                    0                    0                 5830                 2040                    7
                 122               805233         1.2099999999999973E+01         4.2300000000000000E+02        -3.7654572999486900E+03                4717                    0                    0                 5830                 2040                    7
                 123               825661         1.2199999999999973E+01         4.2300000000000000E+02        -3.7641500999486834E+03                4709                    0                    0                 5834                 2040                    7
                 124               826660         1.2299999999999972E+01         4.2300000000000000E+02        -3.7645138999486444E+03                4707                    0                    0                 5835                 2040                    7
                 125               827676         1.2399999999999972E+01         4.2300000000000000E+02        -3.7642381999486206E+03                4707                    0                    0                 5835                 2040                    7
                 126               828648         1.2499999999999972E+01         4.2300000000000000E+02        -3.7657191999486554E+03                4707                    0                    0                 5835                 2040                    7
                 127               829602         1.2599999999999971E+01         4.2300000000000000E+02        -3.7654414999486335E+03                4707                    0                    0                 5835                 2040                    7
                 128               830546         1.2699999999999971E+01         4.2300000000000000E+02        -3.7679032999486471E+03                4707                    0                    0                 5835                 2040                    7
                 129               831596         1.2799999999999971E+01         4.2300000000000000E+02        -3.7658883999486684E+03                4705                    0                    0                 5836                 2040                    7
                 130               832608         1.2899999999999970E+01         4.2300000000000000E+02        -3.7671077999486261E+03                4705                    0                    0                 5836                 2040                    7
                 131               833594         1.2999999999999970E+01         4.2300000000000000E+02        -3.7666678999486312E+03                4705                    0                    0                 5836                 2040                    7
                 132               834597         1.3099999999999969E+01         4.2300000000000000E+02        -3.7672369999486368E+03                4705                    0                    0                 5836                 2040                    7
                 133               835600         1.3199999999999969E+01         4.2300000000000000E+02        -3.7677320999486583E+03                4705                    0                    0                 5836                 2040                    7
                 134               836232         1.3299999999999969E+01         4.2300000000000000E+02        -3.7670948999486654E+03                4705                    0                    0                 5836                 2040                    7
                 135               838352         1.3399999999999968E+01         4.2300000000000000E+02        -3.7660085999486455E+03                4701                    0                    0                 5838                 2040                    7
                 136               838740         1.3499999999999968E+01         4.2300000000000000E+02        -3.7670973999486368E+03                4701                    0                    0                 5838                 2040                    7
                 137               839185         1.3599999999999968E+01         4.2300000000000000E+02        -3.7662375999486267E+03                4701                    0                    0                 5838                 2040                    7
                 138               840642         1.3699999999999967E+01         4.2300000000000000E+02        -3.7664549999486226E+03                4701                    0                    0                 5838                 2040                    7
                 139               841067         1.3799999999999967E+01         4.2300000000000000E+02        -3.7649644999486436E+03                4701                    0                    0                 5838                 2040                    7
                 140               841465         1.3899999999999967E+01         4.2300000000000000E+02        -3.7607619999486501E+03                4695                    0                    0                 5841                 2040                    7
                 141               852742         1.3999999999999966E+01         4.2300000000000000E+02        -3.7597058999486271E+03                4691                    0                    0                 5843                 2040                    7
                 142               853171         1.4099999999999966E+01         4.2300000000000000E+02        -3.7578416999486399E+03                4689                    0                    0                 5844                 2040                    7
                 143               853890         1.4199999999999966E+01         4.2300000000000000E+02        -3.7606460999486408E+03                4689                    0                    0                 5844                 2040                    7
                 144               854350         1.4299999999999965E+01         4.2300000000000000E+02        -3.7606880999486284E+03                4689                    0                    0                 5844                 2040                    7
                 145               854719         1.4399999999999965E+01         4.2300000000000000E+02        -3.7618413999486247E+03                4689                    0                    0                 5844                 2040                    7
                 146               855096         1.4499999999999964E+01         4.2300000000000000E+02        -3.7619295999486226E+03                4687                    0                    0                 5845                 2040                    7
                 147               855484         1.4599999999999964E+01         4.2300000000000000E+02        -3.7611190999486175E+03                4687                    0                    0                 5845                 2040                    7
                 148               855845         1.4699999999999964E+01         4.2300000000000000E+02        -3.7619398999486093E+03                4687                    0                    0                 5845                 2040                    7
                 149               856351         1.4799999999999963E+01         4.2300000000000000E+02        -3.7619296999486064E+03                4687                    0                    0                 5845                 2040                    7
                 150               859073         1.4899999999999963E+01         4.2300000000000000E+02        -3.7601839999486133E+03                4683                    0                    0                 5847                 2040                    7
                 151               887747         1.4999999999999963E+01         4.2300000000000000E+02        -3.7604496999485928E+03                4681                    0                    0                 5848                 2040                    7
                 152               889631         1.5099999999999962E+01         4.2300000000000000E+02        -3.7581598999486209E+03                4677                    0                    0                 5850                 2040                    7
                 153               891194         1.5199999999999962E+01         4.2300000000000000E+02        -3.7609238999485847E+03                4673                    0                    0                 5852                 2040                    7
                 154               892632         1.5299999999999962E+01         4.2300000000000000E+02        -3.7598434999485512E+03                4673                    0                    0                 5852                 2040                    7
                 155               894142         1.5399999999999961E+01         4.2300000000000000E+02        -3.7610565999485520E+03                4673                    0                    0                 5852                 2040                    7
                 156               895707         1.5499999999999961E+01         4.2300000000000000E+02        -3.7604746999485828E+03                4673                    0                    0                 5852                 2040                    7
                 157               897393         1.5599999999999961E+01         4.2300000000000000E+02        -3.7621460999484957E+03                4671                    0                    0                 5853                 2040                    7
                 158               899092         1.5699999999999960E+01         4.2300000000000000E+02        -3.7598437999485545E+03                4669                    0                    0                 5854                 2040                    7
                 159               900724         1.5799999999999960E+01         4.2300000000000000E+02        -3.7608179999485783E+03                4669                    0                    0                 5854                 2040                    7
                 160               902089         1.5899999999999959E+01         4.2300000000000000E+02        -3.7596053999485616E+03                4669                    0                    0                 5854                 2040                    7
                 161               902563         1.5999999999999959E+01         4.2300000000000000E+02        -3.7600665999485700E+03                4669                    0                    0                 5854                 2040                    7
                 162               903010         1.6099999999999959E+01         4.2300000000000000E+02        -3.7607183999485678E+03                4669                    0                    0                 5854                 2040                    7
                 163               903524         1.6199999999999960E+01         4.2300000000000000E+02        -3.7603166999485497E+03                4669                    0                    0                 5854                 2040                    7
                 164               904352         1.6299999999999962E+01         4.2300000000000000E+02        -3.7575576999485625E+03                4667                    0                    0                 5855                 2040                    7
                 165               905869         1.6399999999999963E+01         4.2300000000000000E+02        -3.7572913999485968E+03                4665                    0                    0                 5856                 2040                    7
                 166               907897         1.6499999999999964E+01         4.2300000000000000E+02        -3.7552035999485784E+03                4663                    0                    0                 5857                 2040                    7
                 167               908463         1.6599999999999966E+01         4.2300000000000000E+02        -3.7568755999485825E+03                4661                    0                    0                 5858                 2040                    7
                 168               908977         1.6699999999999967E+01         4.2300000000000000E+02        -3.7567752999486174E+03                4661                    0                    0                 5858                 2040                    7
                 169               909545         1.6799999999999969E+01         4.2300000000000000E+02        -3.7560022999486027E+03                4661                    0                    0                 5858                 2040                    7
                 170               910022         1.6899999999999970E+01         4.2300000000000000E+02        -3.7563225999486140E+03                4659                    0                    0                 5859                 2040                    7
                 171               924469         1.6999999999999972E+01         4.2300000000000000E+02        -3.7566771999486132E+03                4658                    0                    0                 5859                 2039                    8
                 172               925408         1.7099999999999973E+01         4.2300000000000000E+02        -3.7561389999485828E+03                4656                    0                    0                 5860                 2039                    8
                 173               925919         1.7199999999999974E+01         4.2300000000000000E+02        -3.7573396999485876E+03                4656                    0                    0                 5860                 2039                    8
                 174               926499         1.7299999999999976E+01         4.2300000000000000E+02        -3.7584430999485462E+03                4658                    0                    0                 5859                 2039                    8
                 175               927024         1.7399999999999977E+01         4.2300000000000000E+02        -3.7567709999485551E+03                4656                    0                    0                 5860                 2039                    8
                 176               927490         1.7499999999999979E+01         4.2300000000000000E+02        -3.7577674999485389E+03                4656                    0                    0                 5860                 2039                    8
                 177               927989         1.7599999999999980E+01         4.2300000000000000E+02        -3.7573491999485382E+03                4654                    0                    0                 5861                 2039                    8
                 178               928485         1.7699999999999982E+01         4.2300000000000000E+02        -3.7578077999485322E+03                4654                    0                    0                 5861                 2039                    8
                 179               928951         1.7799999999999983E+01         4.2300000000000000E+02        -3.7569262999485131E+03                4652                    0                    0                 5862                 2039                    8
                 180               929430         1.7899999999999984E+01         4.2300000000000000E+02        -3.7575322999485365E+03                4652                    0                    0                 5862                 2039                    8
                 181               929893         1.7999999999999986E+01         4.2300000000000000E+02        -3.7593756999485136E+03                4652                    0                    0                 5862                 2039                    8
                 182               930337         1.8099999999999987E+01         4.2300000000000000E+02        -3.7585113999485266E+03                4652                    0                    0                 5862                 2039                    8
                 183               930799         1.8199999999999989E+01         4.2300000000000000E+02        -3.7586369999485423E+03                4652                    0                    0                 5862                 2039                    8
                 184               931240         1.8299999999999990E+01         4.2300000000000000E+02        -3.7592701999485216E+03                4652                    0                    0                 5862                 2039                    8
                 185               931727         1.8399999999999991E+01         4.2300000000000000E+02        -3.7597712999485261E+03                4652                    0                    0                 5862                 2039                    8
                 186               932223         1.8499999999999993E+01         4.2300000000000000E+02        -3.7579769999485356E+03                4648                    0                    0                 5864                 2039                    8
                 187               932727         1.8599999999999994E+01         4.2300000000000000E+02        -3.7563142999485490E+03                4646                    0                    0                 5865                 2039                    8
                 188               933191         1.8699999999999996E+01         4.2300000000000000E+02        -3.7558262999485332E+03                4646                    0                    0                 5865                 2039                    8
