               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -2.1697653599997255E+04               12288                 6143                    0                    0                    0                    0
                   2              1676640         1.0000000000000001E-01         4.2300000000000000E+02        -1.7378472000000569E+04               10350                 4200                    0                   -1                    3                 1940
                   3              3097912         2.0000000000000001E-01         4.2300000000000000E+02        -1.4100563600000851E+04                9023                 2891                    0                   -4                  -21                 3273
                   4              4112887         3.0000000000000004E-01         4.2300000000000000E+02        -1.2050008200000953E+04                8186                 2098                    0                  -13                  -83                 4128
                   5              4798397         4.0000000000000002E-01         4.2300000000000000E+02        -1.0626160600001123E+04                7623                 1543                    0                  -43                 -151                 4751
                   6              5315448         5.0000000000000000E-01         4.2300000000000000E+02        -9.6016172000012793E+03                7211                 1151                    0                  -70                 -225                 5217
                   7              5667015         5.9999999999999998E-01         4.2300000000000000E+02        -9.0645464000013817E+03                7002                  942                    1                 -119                 -321                 5522
                   8              5903505         6.9999999999999996E-01         4.2300000000000000E+02        -8.6810292000014506E+03                6856                  791                    0                 -157                 -394                 5746
                   9              6107805         7.9999999999999993E-01         4.2300000000000000E+02        -8.4110938000015194E+03                6774                  672                    0                 -220                 -483                 5954
                  10              6312600         8.9999999999999991E-01         4.2300000000000000E+02        -8.1674074000015598E+03                6692                  568                    0                 -268                 -557                 6132
                  11              6514071         9.9999999999999989E-01         4.2300000000000000E+02        -7.9748938000015651E+03                6624                  484                    0                 -315                 -635                 6294
                  12              6666896         1.0999999999999999E+00         4.2300000000000000E+02        -7.9104480000015583E+03                6610                  452                    0                 -376                 -739                 6430
                  13              6823350         1.2000000000000000E+00         4.2300000000000000E+02        -7.8122058000015440E+03                6559                  424                    0                 -414                 -838                 6557
                  14              6958046         1.3000000000000000E+00         4.2300000000000000E+02        -7.7569856000015479E+03                6543                  397                    0                 -465                 -929                 6675
                  15              7071188         1.4000000000000001E+00         4.2300000000000000E+02        -7.7727688000015542E+03                6564                  392                    0                 -526                -1025                 6776
                  16              7175497         1.5000000000000002E+00         4.2300000000000000E+02        -7.7527396000015397E+03                6573                  376                    0                 -581                -1110                 6877
                  17              7283281         1.6000000000000003E+00         4.2300000000000000E+02        -7.7175532000015392E+03                6571                  354                    0                 -637                -1202                 6991
                  18              7390439         1.7000000000000004E+00         4.2300000000000000E+02        -7.7241938000015634E+03                6599                  334                    0                 -699                -1278                 7087
                  19              7498272         1.8000000000000005E+00         4.2300000000000000E+02        -7.7224814000015540E+03                6617                  323                    0                 -762                -1375                 7195
                  20              7599857         1.9000000000000006E+00         4.2300000000000000E+02        -7.7599616000015594E+03                6633                  336                    0                 -810                -1468                 7275
                  21              7716141         2.0000000000000004E+00         4.2300000000000000E+02        -7.7569664000015437E+03                6637                  335                    0                 -861                -1565                 7373
