               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         6.0086270000025206E+02                   0                10240                    0                    0                    0                    0
                   2               953559         1.0000000000000001E-01         4.2300000000000000E+02        -3.7618560999988276E+03                 212                 2357                    0                 -106                 7883                    0
                   3              1321487         2.0000000000000001E-01         4.2300000000000000E+02        -3.5560079999986856E+03                 607                 1929                    2                 -306                 8310                    1
                   4              1583148         3.0000000000000004E-01         4.2300000000000000E+02        -3.4333958999984679E+03                 910                 1625                    1                 -458                 8611                    4
                   5              1780169         4.0000000000000002E-01         4.2300000000000000E+02        -3.3475649999982793E+03                1143                 1392                    0                 -574                 8843                    5
                   6              1975246         5.0000000000000000E-01         4.2300000000000000E+02        -3.2375296999980692E+03                1370                 1152                    1                 -689                 9082                    6
                   7              2121330         5.9999999999999998E-01         4.2300000000000000E+02        -3.1633099999978808E+03                1554                  966                    0                 -782                 9264                   10
                   8              2234517         6.9999999999999996E-01         4.2300000000000000E+02        -3.0853062999977324E+03                1675                  821                    0                 -843                 9408                   11
                   9              2325286         7.9999999999999993E-01         4.2300000000000000E+02        -3.0530802999975722E+03                1783                  718                    0                 -897                 9511                   11
                  10              2410961         8.9999999999999991E-01         4.2300000000000000E+02        -3.0021646999974769E+03                1868                  620                    0                 -941                 9606                   14
                  11              2501317         9.9999999999999989E-01         4.2300000000000000E+02        -2.9640356999973301E+03                1956                  524                    1                 -988                 9698                   18
                  12              2585123         1.0999999999999999E+00         4.2300000000000000E+02        -2.9181084999972572E+03                2013                  451                    1                -1017                 9770                   19
                  13              2628266         1.2000000000000000E+00         4.2300000000000000E+02        -2.8636879999972298E+03                2045                  388                    0                -1032                 9833                   19
                  14              2672642         1.3000000000000000E+00         4.2300000000000000E+02        -2.8469496999971725E+03                2097                  339                    0                -1058                 9882                   19
                  15              2710024         1.4000000000000001E+00         4.2300000000000000E+02        -2.8112509999971062E+03                2133                  287                    0                -1076                 9934                   19
                  16              2742765         1.5000000000000002E+00         4.2300000000000000E+02        -2.8043554999970797E+03                2163                  260                    0                -1091                 9961                   19
                  17              2770877         1.6000000000000003E+00         4.2300000000000000E+02        -2.7878380999970218E+03                2181                  234                    0                -1100                 9987                   19
                  18              2777660         1.7000000000000004E+00         4.2300000000000000E+02        -2.7675862999970359E+03                2192                  213                    0                -1106                10007                   20
                  19              2783558         1.8000000000000005E+00         4.2300000000000000E+02        -2.7617485999970145E+03                2206                  199                    0                -1113                10021                   20
                  20              2789878         1.9000000000000006E+00         4.2300000000000000E+02        -2.7616369999970357E+03                2222                  191                    0                -1121                10029                   20
                  21              2795890         2.0000000000000004E+00         4.2300000000000000E+02        -2.7548000999970459E+03                2234                  178                    0                -1127                10042                   20
                  22              2802181         2.1000000000000005E+00         4.2300000000000000E+02        -2.7620463999969793E+03                2246                  172                    0                -1133                10048                   20
                  23              2808370         2.2000000000000006E+00         4.2300000000000000E+02        -2.7620879999969943E+03                2256                  166                    0                -1138                10054                   20
                  24              2814204         2.3000000000000007E+00         4.2300000000000000E+02        -2.7443338999970083E+03                2259                  152                    0                -1140                10067                   21
                  25              2818915         2.4000000000000008E+00         4.2300000000000000E+02        -2.7445206999969751E+03                2267                  146                    0                -1144                10073                   21
                  26              2822877         2.5000000000000009E+00         4.2300000000000000E+02        -2.7397502999969770E+03                2279                  135                    0                -1150                10084                   21
                  27              2830955         2.6000000000000010E+00         4.2300000000000000E+02        -2.7296701999969878E+03                2281                  126                    0                -1151                10093                   21
                  28              2835718         2.7000000000000011E+00         4.2300000000000000E+02        -2.7327985999969283E+03                2293                  120                    0                -1157                10099                   21
                  29              2839680         2.8000000000000012E+00         4.2300000000000000E+02        -2.7305288999969366E+03                2301                  112                    0                -1161                10107                   21
                  30              2843017         2.9000000000000012E+00         4.2300000000000000E+02        -2.7229995999969292E+03                2307                  103                    0                -1164                10116                   21
                  31              2846519         3.0000000000000013E+00         4.2300000000000000E+02        -2.7294297999969181E+03                2323                   98                    0                -1172                10121                   21
                  32              2850081         3.1000000000000014E+00         4.2300000000000000E+02        -2.7305370999969196E+03                2337                   91                    0                -1179                10128                   21
                  33              2853449         3.2000000000000015E+00         4.2300000000000000E+02        -2.7339776999969304E+03                2345                   88                    0                -1183                10131                   21
                  34              2856947         3.3000000000000016E+00         4.2300000000000000E+02        -2.7328378999969168E+03                2349                   84                    0                -1185                10135                   21
                  35              2860284         3.4000000000000017E+00         4.2300000000000000E+02        -2.7369696999969178E+03                2357                   81                    0                -1189                10138                   21
                  36              2863877         3.5000000000000018E+00         4.2300000000000000E+02        -2.7378691999969119E+03                2365                   77                    0                -1193                10142                   21
                  37              2867515         3.6000000000000019E+00         4.2300000000000000E+02        -2.7393927999968932E+03                2371                   75                    0                -1196                10144                   21
                  38              2871068         3.7000000000000020E+00         4.2300000000000000E+02        -2.7385250999968962E+03                2376                   70                    0                -1199                10148                   22
                  39              2875050         3.8000000000000020E+00         4.2300000000000000E+02        -2.7412049999968735E+03                2381                   68                    0                -1202                10149                   23
                  40              2878275         3.9000000000000021E+00         4.2300000000000000E+02        -2.7410060999969032E+03                2381                   67                    0                -1202                10150                   23
                  41              2881519         4.0000000000000018E+00         4.2300000000000000E+02        -2.7402915999969023E+03                2385                   64                    0                -1204                10153                   23
                  42              2884130         4.1000000000000014E+00         4.2300000000000000E+02        -2.7423963999968773E+03                2385                   66                    0                -1204                10151                   23
                  43              2886737         4.2000000000000011E+00         4.2300000000000000E+02        -2.7455766999968905E+03                2391                   64                    0                -1207                10153                   23
                  44              2889146         4.3000000000000007E+00         4.2300000000000000E+02        -2.7438723999968902E+03                2397                   59                    0                -1210                10158                   23
                  45              2891437         4.4000000000000004E+00         4.2300000000000000E+02        -2.7470945999968608E+03                2401                   58                    0                -1212                10159                   23
                  46              2893671         4.5000000000000000E+00         4.2300000000000000E+02        -2.7402900999969165E+03                2403                   54                    0                -1213                10163                   23
                  47              2896234         4.5999999999999996E+00         4.2300000000000000E+02        -2.7374113999968649E+03                2404                   49                    0                -1214                10167                   24
                  48              2899040         4.6999999999999993E+00         4.2300000000000000E+02        -2.7427674999968581E+03                2410                   50                    0                -1217                10166                   24
                  49              2901446         4.7999999999999989E+00         4.2300000000000000E+02        -2.7350482999968767E+03                2410                   46                    0                -1217                10170                   24
                  50              2903751         4.8999999999999986E+00         4.2300000000000000E+02        -2.7357108999968536E+03                2412                   44                    0                -1218                10172                   24
                  51              2905458         4.9999999999999982E+00         4.2300000000000000E+02        -2.7348650999968468E+03                2414                   41                    0                -1219                10175                   24
                  52              2907117         5.0999999999999979E+00         4.2300000000000000E+02        -2.7395342999968320E+03                2418                   42                    0                -1221                10174                   24
                  53              2908706         5.1999999999999975E+00         4.2300000000000000E+02        -2.7389980999968475E+03                2424                   39                    0                -1224                10177                   24
                  54              2910345         5.2999999999999972E+00         4.2300000000000000E+02        -2.7425002999968574E+03                2426                   41                    0                -1225                10175                   24
                  55              2911908         5.3999999999999968E+00         4.2300000000000000E+02        -2.7496161999968590E+03                2430                   44                    0                -1227                10172                   24
                  56              2913648         5.4999999999999964E+00         4.2300000000000000E+02        -2.7498370999968356E+03                2434                   41                    0                -1229                10175                   24
                  57              2915526         5.5999999999999961E+00         4.2300000000000000E+02        -2.7532915999968354E+03                2434                   43                    0                -1229                10173                   24
                  58              2917203         5.6999999999999957E+00         4.2300000000000000E+02        -2.7520983999968489E+03                2436                   42                    0                -1230                10174                   24
                  59              2918668         5.7999999999999954E+00         4.2300000000000000E+02        -2.7502643999968336E+03                2438                   40                    0                -1231                10176                   24
                  60              2920039         5.8999999999999950E+00         4.2300000000000000E+02        -2.7498807999968321E+03                2438                   40                    0                -1231                10176                   24
                  61              2921706         5.9999999999999947E+00         4.2300000000000000E+02        -2.7491775999968618E+03                2438                   39                    0                -1231                10177                   24
                  62              2923380         6.0999999999999943E+00         4.2300000000000000E+02        -2.7467992999968519E+03                2442                   34                    0                -1233                10182                   24
                  63              2925072         6.1999999999999940E+00         4.2300000000000000E+02        -2.7471718999968757E+03                2446                   33                    0                -1235                10183                   24
                  64              2926844         6.2999999999999936E+00         4.2300000000000000E+02        -2.7468718999968451E+03                2448                   31                    0                -1236                10185                   24
                  65              2928601         6.3999999999999932E+00         4.2300000000000000E+02        -2.7491842999968480E+03                2452                   32                    0                -1238                10184                   24
                  66              2930029         6.4999999999999929E+00         4.2300000000000000E+02        -2.7460607999968329E+03                2454                   28                    0                -1239                10188                   24
                  67              2931582         6.5999999999999925E+00         4.2300000000000000E+02        -2.7491900999968684E+03                2456                   30                    0                -1240                10186                   24
                  68              2933175         6.6999999999999922E+00         4.2300000000000000E+02        -2.7537465999968522E+03                2461                   30                    0                -1243                10185                   25
                  69              2934795         6.7999999999999918E+00         4.2300000000000000E+02        -2.7571684999968752E+03                2469                   28                    0                -1247                10187                   25
                  70              2936542         6.8999999999999915E+00         4.2300000000000000E+02        -2.7627266999968824E+03                2477                   27                    0                -1251                10188                   25
                  71              2938113         6.9999999999999911E+00         4.2300000000000000E+02        -2.7651424999968581E+03                2479                   28                    0                -1252                10187                   25
                  72              2939410         7.0999999999999908E+00         4.2300000000000000E+02        -2.7626646999968189E+03                2481                   24                    0                -1253                10191                   25
                  73              2940790         7.1999999999999904E+00         4.2300000000000000E+02        -2.7607653999968306E+03                2483                   21                    0                -1254                10194                   25
                  74              2942227         7.2999999999999901E+00         4.2300000000000000E+02        -2.7639772999968213E+03                2483                   24                    0                -1254                10191                   25
                  75              2943628         7.3999999999999897E+00         4.2300000000000000E+02        -2.7665308999968315E+03                2483                   24                    0                -1254                10191                   25
                  76              2944840         7.4999999999999893E+00         4.2300000000000000E+02        -2.7699787999968453E+03                2487                   24                    0                -1256                10191                   25
                  77              2946079         7.5999999999999890E+00         4.2300000000000000E+02        -2.7689861999968466E+03                2487                   23                    0                -1256                10192                   25
                  78              2947596         7.6999999999999886E+00         4.2300000000000000E+02        -2.7695086999968394E+03                2489                   22                    0                -1257                10193                   25
                  79              2949051         7.7999999999999883E+00         4.2300000000000000E+02        -2.7682369999968651E+03                2489                   22                    0                -1257                10193                   25
                  80              2950291         7.8999999999999879E+00         4.2300000000000000E+02        -2.7661231999968431E+03                2488                   21                    0                -1257                10193                   26
                  81              2951512         7.9999999999999876E+00         4.2300000000000000E+02        -2.7652054999968359E+03                2490                   19                    0                -1258                10195                   26
                  82              2952749         8.0999999999999872E+00         4.2300000000000000E+02        -2.7691346999968650E+03                2490                   22                    0                -1258                10192                   26
                  83              2953901         8.1999999999999869E+00         4.2300000000000000E+02        -2.7673440999968648E+03                2490                   21                    0                -1258                10193                   26
                  84              2955136         8.2999999999999865E+00         4.2300000000000000E+02        -2.7656040999968282E+03                2489                   20                    0                -1258                10193                   27
