               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.8619655599998612E+04               12288                 4096                    0                    0                    0                    0
                   2             10278892         1.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                   3             10289373         2.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                   4             10296669         3.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                   5             10298639         4.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                   6             10300703         5.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                   7             10303018         6.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                   8             10305195         7.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                   9             10307434         8.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  10             10309561         9.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  11             10311917         1.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                  12             10314006         1.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  13             10316116         1.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  14             10318033         1.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  15             10318499         1.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  16             10318923         1.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  17             10319313         1.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  18             10319694         1.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  19             10320132         1.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  20             10320558         1.9000000000000000E+03         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                  21             10320964         2.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                  22             10321415         2.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  23             10321802         2.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  24             10322217         2.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  25             10322683         2.4000000000000000E+03         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                  26             10323107         2.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  27             10323586         2.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  28             10323951         2.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  29             10324445         2.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  30             10324812         2.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  31             10325245         3.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  32             10325654         3.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  33             10325980         3.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
