               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         2.6340674499966033E+04                8192                10239                    0                    0                    0                    0
                   2               186937         1.0000000000000001E-01         4.2300000000000000E+02        -3.8215133999867976E+03                6032                    0                    0                 1073                10225                   14
                   3               205890         2.0000000000000001E-01         4.2300000000000000E+02        -3.8308094999866062E+03                5916                    0                    0                 1131                10225                   14
                   4               221704         3.0000000000000004E-01         4.2300000000000000E+02        -3.8283661999865917E+03                5828                    0                    0                 1175                10225                   14
                   5               232009         4.0000000000000002E-01         4.2300000000000000E+02        -3.8320825999864333E+03                5764                    0                    0                 1207                10225                   14
                   6               242528         5.0000000000000000E-01         4.2300000000000000E+02        -3.8301911999863610E+03                5714                    0                    0                 1232                10225                   14
                   7               250399         5.9999999999999998E-01         4.2300000000000000E+02        -3.8291919999863053E+03                5656                    0                    0                 1261                10225                   14
                   8               258745         6.9999999999999996E-01         4.2300000000000000E+02        -3.8302714999862860E+03                5608                    0                    0                 1285                10225                   14
                   9               267426         7.9999999999999993E-01         4.2300000000000000E+02        -3.8275327999862589E+03                5586                    0                    0                 1296                10225                   14
                  10               276259         8.9999999999999991E-01         4.2300000000000000E+02        -3.8275490999862091E+03                5546                    0                    0                 1316                10225                   14
                  11               285016         9.9999999999999989E-01         4.2300000000000000E+02        -3.8290793999861430E+03                5514                    0                    0                 1332                10225                   14
                  12               292417         1.0999999999999999E+00         4.2300000000000000E+02        -3.8258835999861385E+03                5490                    0                    0                 1344                10225                   14
                  13               301065         1.2000000000000000E+00         4.2300000000000000E+02        -3.8257691999860763E+03                5456                    0                    0                 1361                10225                   14
                  14               336433         1.3000000000000000E+00         4.2300000000000000E+02        -3.8223494999860241E+03                5432                    0                    0                 1373                10225                   14
                  15               345558         1.4000000000000001E+00         4.2300000000000000E+02        -3.8245223999860459E+03                5410                    0                    0                 1384                10225                   14
                  16               355212         1.5000000000000002E+00         4.2300000000000000E+02        -3.8208155999859950E+03                5378                    0                    0                 1400                10225                   14
                  17               364796         1.6000000000000003E+00         4.2300000000000000E+02        -3.8216302999858804E+03                5354                    0                    0                 1412                10225                   14
                  18               374812         1.7000000000000004E+00         4.2300000000000000E+02        -3.8217077999858539E+03                5318                    0                    0                 1430                10225                   14
                  19               384086         1.8000000000000005E+00         4.2300000000000000E+02        -3.8201139999858842E+03                5304                    0                    0                 1437                10225                   14
                  20               392712         1.9000000000000006E+00         4.2300000000000000E+02        -3.8227270999858811E+03                5286                    0                    0                 1446                10225                   14
                  21               398406         2.0000000000000004E+00         4.2300000000000000E+02        -3.8200815999858214E+03                5278                    0                    0                 1450                10225                   14
                  22               405876         2.1000000000000005E+00         4.2300000000000000E+02        -3.8168803999857805E+03                5260                    0                    0                 1459                10225                   14
                  23               410859         2.2000000000000006E+00         4.2300000000000000E+02        -3.8167631999857845E+03                5246                    0                    0                 1466                10225                   14
                  24               420602         2.3000000000000007E+00         4.2300000000000000E+02        -3.8187170999857822E+03                5242                    0                    0                 1468                10225                   14
                  25               429114         2.4000000000000008E+00         4.2300000000000000E+02        -3.8130240999857842E+03                5226                    0                    0                 1476                10225                   14
                  26               467912         2.5000000000000009E+00         4.2300000000000000E+02        -3.8116058999857032E+03                5214                    0                    0                 1482                10225                   14
                  27               472426         2.6000000000000010E+00         4.2300000000000000E+02        -3.8129759999857088E+03                5204                    0                    0                 1487                10225                   14
                  28               478068         2.7000000000000011E+00         4.2300000000000000E+02        -3.8135605999856402E+03                5194                    0                    0                 1492                10225                   14
                  29               482855         2.8000000000000012E+00         4.2300000000000000E+02        -3.8112801999856688E+03                5180                    0                    0                 1499                10225                   14
                  30               486957         2.9000000000000012E+00         4.2300000000000000E+02        -3.8108265999856249E+03                5170                    0                    0                 1504                10225                   14
                  31               490875         3.0000000000000013E+00         4.2300000000000000E+02        -3.8104085999855333E+03                5154                    0                    0                 1512                10225                   14
                  32               498236         3.1000000000000014E+00         4.2300000000000000E+02        -3.8079246999855782E+03                5138                    0                    0                 1520                10225                   14
                  33               505029         3.2000000000000015E+00         4.2300000000000000E+02        -3.8070335999855465E+03                5124                    0                    0                 1527                10225                   14
                  34               512781         3.3000000000000016E+00         4.2300000000000000E+02        -3.8102457999855842E+03                5118                    0                    0                 1530                10225                   14
                  35               518904         3.4000000000000017E+00         4.2300000000000000E+02        -3.8106280999855881E+03                5114                    0                    0                 1532                10225                   14
                  36               522633         3.5000000000000018E+00         4.2300000000000000E+02        -3.8124303999855870E+03                5106                    0                    0                 1536                10225                   14
                  37               527329         3.6000000000000019E+00         4.2300000000000000E+02        -3.8080538999856103E+03                5088                    0                    0                 1545                10225                   14
                  38               532215         3.7000000000000020E+00         4.2300000000000000E+02        -3.8068315999855326E+03                5074                    0                    0                 1552                10225                   14
                  39               535514         3.8000000000000020E+00         4.2300000000000000E+02        -3.8095643999854960E+03                5068                    0                    0                 1555                10225                   14
                  40               539493         3.9000000000000021E+00         4.2300000000000000E+02        -3.8052593999855053E+03                5064                    0                    0                 1557                10225                   14
                  41               542561         4.0000000000000018E+00         4.2300000000000000E+02        -3.8064450999855012E+03                5060                    0                    0                 1559                10225                   14
                  42               545853         4.1000000000000014E+00         4.2300000000000000E+02        -3.8064687999855055E+03                5050                    0                    0                 1564                10225                   14
                  43               551875         4.2000000000000011E+00         4.2300000000000000E+02        -3.8033724999854862E+03                5036                    0                    0                 1571                10225                   14
                  44               560823         4.3000000000000007E+00         4.2300000000000000E+02        -3.7971528999854891E+03                5024                    0                    0                 1577                10225                   14
                  45               565530         4.4000000000000004E+00         4.2300000000000000E+02        -3.8005054999854506E+03                5016                    0                    0                 1581                10225                   14
                  46               575845         4.5000000000000000E+00         4.2300000000000000E+02        -3.8008708999855116E+03                5016                    0                    0                 1581                10225                   14
                  47               579369         4.5999999999999996E+00         4.2300000000000000E+02        -3.8033851999854915E+03                5014                    0                    0                 1582                10225                   14
                  48               582347         4.6999999999999993E+00         4.2300000000000000E+02        -3.8037914999855325E+03                5012                    0                    0                 1583                10225                   14
                  49               608196         4.7999999999999989E+00         4.2300000000000000E+02        -3.8001062999854698E+03                5004                    0                    0                 1587                10225                   14
                  50               623949         4.8999999999999986E+00         4.2300000000000000E+02        -3.7999487999854418E+03                4992                    0                    0                 1593                10225                   14
                  51               629281         4.9999999999999982E+00         4.2300000000000000E+02        -3.7993694999854474E+03                4988                    0                    0                 1595                10225                   14
                  52               634905         5.0999999999999979E+00         4.2300000000000000E+02        -3.7973531999854449E+03                4978                    0                    0                 1600                10225                   14
                  53               639036         5.1999999999999975E+00         4.2300000000000000E+02        -3.7956602999854699E+03                4976                    0                    0                 1601                10225                   14
                  54               641766         5.2999999999999972E+00         4.2300000000000000E+02        -3.7946836999854172E+03                4968                    0                    0                 1605                10225                   14
                  55               644612         5.3999999999999968E+00         4.2300000000000000E+02        -3.7966223999853819E+03                4962                    0                    0                 1608                10225                   14
                  56               647290         5.4999999999999964E+00         4.2300000000000000E+02        -3.7985266999853588E+03                4958                    0                    0                 1610                10225                   14
                  57               650064         5.5999999999999961E+00         4.2300000000000000E+02        -3.7971708999853781E+03                4948                    0                    0                 1615                10225                   14
                  58               653758         5.6999999999999957E+00         4.2300000000000000E+02        -3.7927599999853614E+03                4932                    0                    0                 1623                10225                   14
                  59               657348         5.7999999999999954E+00         4.2300000000000000E+02        -3.7935568999853758E+03                4930                    0                    0                 1624                10225                   14
                  60               660593         5.8999999999999950E+00         4.2300000000000000E+02        -3.7904655999853853E+03                4924                    0                    0                 1627                10225                   14
                  61               663947         5.9999999999999947E+00         4.2300000000000000E+02        -3.7881772999853415E+03                4918                    0                    0                 1630                10225                   14
                  62               673784         6.0999999999999943E+00         4.2300000000000000E+02        -3.7881192999853192E+03                4912                    0                    0                 1633                10225                   14
                  63               706122         6.1999999999999940E+00         4.2300000000000000E+02        -3.7906641999853359E+03                4908                    0                    0                 1635                10225                   14
                  64               709103         6.2999999999999936E+00         4.2300000000000000E+02        -3.7893916999853600E+03                4898                    0                    0                 1640                10225                   14
                  65               711897         6.3999999999999932E+00         4.2300000000000000E+02        -3.7888936999853240E+03                4898                    0                    0                 1640                10225                   14
                  66               715023         6.4999999999999929E+00         4.2300000000000000E+02        -3.7884561999853490E+03                4894                    0                    0                 1642                10225                   14
                  67               754858         6.5999999999999925E+00         4.2300000000000000E+02        -3.7925258999853331E+03                4890                    0                    0                 1644                10225                   14
                  68               763007         6.6999999999999922E+00         4.2300000000000000E+02        -3.7863146999852775E+03                4882                    0                    0                 1648                10225                   14
                  69               770226         6.7999999999999918E+00         4.2300000000000000E+02        -3.7899341999852904E+03                4882                    0                    0                 1648                10225                   14
                  70               771832         6.8999999999999915E+00         4.2300000000000000E+02        -3.7862400999852794E+03                4878                    0                    0                 1650                10225                   14
                  71               773440         6.9999999999999911E+00         4.2300000000000000E+02        -3.7885711999852624E+03                4874                    0                    0                 1652                10225                   14
                  72               775047         7.0999999999999908E+00         4.2300000000000000E+02        -3.7872745999852573E+03                4872                    0                    0                 1653                10225                   14
                  73               776734         7.1999999999999904E+00         4.2300000000000000E+02        -3.7856035999852729E+03                4868                    0                    0                 1655                10225                   14
                  74               778507         7.2999999999999901E+00         4.2300000000000000E+02        -3.7856862999852769E+03                4864                    0                    0                 1657                10225                   14
                  75               780641         7.3999999999999897E+00         4.2300000000000000E+02        -3.7827966999853088E+03                4858                    0                    0                 1660                10225                   14
                  76               782413         7.4999999999999893E+00         4.2300000000000000E+02        -3.7852950999852746E+03                4852                    0                    0                 1663                10225                   14
                  77               784290         7.5999999999999890E+00         4.2300000000000000E+02        -3.7815528999852668E+03                4844                    0                    0                 1667                10225                   14
                  78               786228         7.6999999999999886E+00         4.2300000000000000E+02        -3.7810800999852804E+03                4842                    0                    0                 1668                10225                   14
                  79               788141         7.7999999999999883E+00         4.2300000000000000E+02        -3.7791319999852467E+03                4840                    0                    0                 1669                10225                   14
                  80               790005         7.8999999999999879E+00         4.2300000000000000E+02        -3.7784772999852521E+03                4834                    0                    0                 1672                10225                   14
                  81               801681         7.9999999999999876E+00         4.2300000000000000E+02        -3.7785330999852426E+03                4830                    0                    0                 1674                10225                   14
                  82               815690         8.0999999999999872E+00         4.2300000000000000E+02        -3.7772004999852725E+03                4822                    0                    0                 1678                10225                   14
                  83               818090         8.1999999999999869E+00         4.2300000000000000E+02        -3.7768082999852722E+03                4816                    0                    0                 1681                10225                   14
                  84               820553         8.2999999999999865E+00         4.2300000000000000E+02        -3.7752184999852525E+03                4814                    0                    0                 1682                10225                   14
                  85               822728         8.3999999999999861E+00         4.2300000000000000E+02        -3.7778999999852472E+03                4814                    0                    0                 1682                10225                   14
                  86               824867         8.4999999999999858E+00         4.2300000000000000E+02        -3.7777249999852243E+03                4810                    0                    0                 1684                10225                   14
                  87               827001         8.5999999999999854E+00         4.2300000000000000E+02        -3.7756230999852223E+03                4808                    0                    0                 1685                10225                   14
                  88               829227         8.6999999999999851E+00         4.2300000000000000E+02        -3.7754983999852311E+03                4802                    0                    0                 1688                10225                   14
                  89               831426         8.7999999999999847E+00         4.2300000000000000E+02        -3.7746394999852128E+03                4800                    0                    0                 1689                10225                   14
                  90               833807         8.8999999999999844E+00         4.2300000000000000E+02        -3.7731730999852184E+03                4798                    0                    0                 1690                10225                   14
                  91               836057         8.9999999999999840E+00         4.2300000000000000E+02        -3.7750874999852367E+03                4798                    0                    0                 1690                10225                   14
                  92               837374         9.0999999999999837E+00         4.2300000000000000E+02        -3.7730708999852018E+03                4796                    0                    0                 1691                10225                   14
                  93               842824         9.1999999999999833E+00         4.2300000000000000E+02        -3.7730769999852005E+03                4792                    0                    0                 1693                10225                   14
                  94               844121         9.2999999999999829E+00         4.2300000000000000E+02        -3.7732311999851981E+03                4790                    0                    0                 1694                10225                   14
                  95               845916         9.3999999999999826E+00         4.2300000000000000E+02        -3.7719773999851782E+03                4788                    0                    0                 1695                10225                   14
                  96               847317         9.4999999999999822E+00         4.2300000000000000E+02        -3.7711092999852021E+03                4786                    0                    0                 1696                10225                   14
                  97               848739         9.5999999999999819E+00         4.2300000000000000E+02        -3.7710614999852128E+03                4780                    0                    0                 1699                10225                   14
                  98               860668         9.6999999999999815E+00         4.2300000000000000E+02        -3.7672017999851787E+03                4766                    0                    0                 1706                10225                   14
                  99               862227         9.7999999999999812E+00         4.2300000000000000E+02        -3.7684808999851780E+03                4766                    0                    0                 1706                10225                   14
                 100               864842         9.8999999999999808E+00         4.2300000000000000E+02        -3.7673828999851826E+03                4764                    0                    0                 1707                10225                   14
                 101               866246         9.9999999999999805E+00         4.2300000000000000E+02        -3.7667672999851679E+03                4762                    0                    0                 1708                10225                   14
                 102               867772         1.0099999999999980E+01         4.2300000000000000E+02        -3.7669058999851291E+03                4758                    0                    0                 1710                10225                   14
                 103               869306         1.0199999999999980E+01         4.2300000000000000E+02        -3.7667790999851486E+03                4754                    0                    0                 1712                10225                   14
                 104               870820         1.0299999999999979E+01         4.2300000000000000E+02        -3.7630616999851645E+03                4748                    0                    0                 1715                10225                   14
                 105               872326         1.0399999999999979E+01         4.2300000000000000E+02        -3.7640915999851650E+03                4744                    0                    0                 1717                10225                   14
                 106               873678         1.0499999999999979E+01         4.2300000000000000E+02        -3.7642241999851381E+03                4744                    0                    0                 1717                10225                   14
                 107               875056         1.0599999999999978E+01         4.2300000000000000E+02        -3.7642169999851394E+03                4742                    0                    0                 1718                10225                   14
                 108               876801         1.0699999999999978E+01         4.2300000000000000E+02        -3.7664187999851288E+03                4740                    0                    0                 1719                10225                   14
                 109               878233         1.0799999999999978E+01         4.2300000000000000E+02        -3.7667016999851367E+03                4738                    0                    0                 1720                10225                   14
                 110               879822         1.0899999999999977E+01         4.2300000000000000E+02        -3.7646111999851146E+03                4734                    0                    0                 1722                10225                   14
                 111               881333         1.0999999999999977E+01         4.2300000000000000E+02        -3.7653421999850893E+03                4730                    0                    0                 1724                10225                   14
                 112               882608         1.1099999999999977E+01         4.2300000000000000E+02        -3.7653564999850896E+03                4730                    0                    0                 1724                10225                   14
                 113               883872         1.1199999999999976E+01         4.2300000000000000E+02        -3.7661917999850675E+03                4730                    0                    0                 1724                10225                   14
                 114               887341         1.1299999999999976E+01         4.2300000000000000E+02        -3.7634023999851483E+03                4728                    0                    0                 1725                10225                   14
                 115               888759         1.1399999999999975E+01         4.2300000000000000E+02        -3.7634242999851404E+03                4726                    0                    0                 1726                10225                   14
                 116               890260         1.1499999999999975E+01         4.2300000000000000E+02        -3.7653987999850933E+03                4720                    0                    0                 1729                10225                   14
                 117               894341         1.1599999999999975E+01         4.2300000000000000E+02        -3.7615883999850985E+03                4716                    0                    0                 1731                10225                   14
                 118               897095         1.1699999999999974E+01         4.2300000000000000E+02        -3.7629056999850586E+03                4714                    0                    0                 1732                10225                   14
                 119               898546         1.1799999999999974E+01         4.2300000000000000E+02        -3.7614001999850520E+03                4714                    0                    0                 1732                10225                   14
                 120               901398         1.1899999999999974E+01         4.2300000000000000E+02        -3.7590926999850540E+03                4708                    0                    0                 1735                10225                   14
                 121               903153         1.1999999999999973E+01         4.2300000000000000E+02        -3.7576527999850473E+03                4704                    0                    0                 1737                10225                   14
                 122               904329         1.2099999999999973E+01         4.2300000000000000E+02        -3.7574159999850372E+03                4702                    0                    0                 1738                10225                   14
                 123               906028         1.2199999999999973E+01         4.2300000000000000E+02        -3.7576539999850456E+03                4700                    0                    0                 1739                10225                   14
                 124               907286         1.2299999999999972E+01         4.2300000000000000E+02        -3.7592867999850646E+03                4698                    0                    0                 1740                10225                   14
                 125               910132         1.2399999999999972E+01         4.2300000000000000E+02        -3.7577101999850993E+03                4694                    0                    0                 1742                10225                   14
                 126               912431         1.2499999999999972E+01         4.2300000000000000E+02        -3.7571173999850566E+03                4690                    0                    0                 1744                10225                   14
                 127               915817         1.2599999999999971E+01         4.2300000000000000E+02        -3.7560415999851052E+03                4686                    0                    0                 1746                10225                   14
                 128               917126         1.2699999999999971E+01         4.2300000000000000E+02        -3.7547859999851175E+03                4684                    0                    0                 1747                10225                   14
                 129               918740         1.2799999999999971E+01         4.2300000000000000E+02        -3.7537868999851121E+03                4682                    0                    0                 1748                10225                   14
                 130               928611         1.2899999999999970E+01         4.2300000000000000E+02        -3.7506865999850761E+03                4676                    0                    0                 1751                10225                   14
                 131               932006         1.2999999999999970E+01         4.2300000000000000E+02        -3.7517496999850669E+03                4674                    0                    0                 1752                10225                   14
                 132               933964         1.3099999999999969E+01         4.2300000000000000E+02        -3.7511446999850941E+03                4672                    0                    0                 1753                10225                   14
                 133               935288         1.3199999999999969E+01         4.2300000000000000E+02        -3.7527282999850836E+03                4670                    0                    0                 1754                10225                   14
                 134               937142         1.3299999999999969E+01         4.2300000000000000E+02        -3.7539175999850981E+03                4668                    0                    0                 1755                10225                   14
                 135               938714         1.3399999999999968E+01         4.2300000000000000E+02        -3.7524291999850898E+03                4666                    0                    0                 1756                10225                   14
                 136               940297         1.3499999999999968E+01         4.2300000000000000E+02        -3.7484904999850705E+03                4664                    0                    0                 1757                10225                   14
                 137               941669         1.3599999999999968E+01         4.2300000000000000E+02        -3.7488875999851221E+03                4662                    0                    0                 1758                10225                   14
                 138               944996         1.3699999999999967E+01         4.2300000000000000E+02        -3.7477568999851133E+03                4662                    0                    0                 1758                10225                   14
                 139               946632         1.3799999999999967E+01         4.2300000000000000E+02        -3.7472710999851079E+03                4660                    0                    0                 1759                10225                   14
                 140               972671         1.3899999999999967E+01         4.2300000000000000E+02        -3.7485376999850782E+03                4654                    0                    0                 1762                10225                   14
                 141               975493         1.3999999999999966E+01         4.2300000000000000E+02        -3.7450949999850536E+03                4652                    0                    0                 1763                10225                   14
                 142               978386         1.4099999999999966E+01         4.2300000000000000E+02        -3.7479690999850391E+03                4652                    0                    0                 1763                10225                   14
                 143               981051         1.4199999999999966E+01         4.2300000000000000E+02        -3.7460745999850483E+03                4652                    0                    0                 1763                10225                   14
                 144               984893         1.4299999999999965E+01         4.2300000000000000E+02        -3.7448037999850503E+03                4646                    0                    0                 1766                10225                   14
                 145               987680         1.4399999999999965E+01         4.2300000000000000E+02        -3.7464604999850189E+03                4642                    0                    0                 1768                10225                   14
                 146               990116         1.4499999999999964E+01         4.2300000000000000E+02        -3.7472726999850079E+03                4640                    0                    0                 1769                10225                   14
                 147               990866         1.4599999999999964E+01         4.2300000000000000E+02        -3.7478788999850617E+03                4639                    0                    0                 1769                10224                   15
                 148               992401         1.4699999999999964E+01         4.2300000000000000E+02        -3.7423499999850624E+03                4631                    0                    0                 1773                10224                   15
                 149               993325         1.4799999999999963E+01         4.2300000000000000E+02        -3.7425430999850555E+03                4627                    0                    0                 1775                10224                   15
                 150               994166         1.4899999999999963E+01         4.2300000000000000E+02        -3.7419683999850554E+03                4627                    0                    0                 1775                10224                   15
                 151               994887         1.4999999999999963E+01         4.2300000000000000E+02        -3.7444247999850418E+03                4627                    0                    0                 1775                10224                   15
                 152               995678         1.5099999999999962E+01         4.2300000000000000E+02        -3.7442424999850218E+03                4627                    0                    0                 1775                10224                   15
                 153               997968         1.5199999999999962E+01         4.2300000000000000E+02        -3.7429192999850570E+03                4625                    0                    0                 1776                10224                   15
                 154              1000534         1.5299999999999962E+01         4.2300000000000000E+02        -3.7410443999850722E+03                4623                    0                    0                 1777                10224                   15
                 155              1001661         1.5399999999999961E+01         4.2300000000000000E+02        -3.7404982999850654E+03                4619                    0                    0                 1779                10224                   15
                 156              1002353         1.5499999999999961E+01         4.2300000000000000E+02        -3.7416967999850376E+03                4617                    0                    0                 1780                10224                   15
                 157              1003821         1.5599999999999961E+01         4.2300000000000000E+02        -3.7381080999850224E+03                4609                    0                    0                 1784                10224                   15
                 158              1004600         1.5699999999999960E+01         4.2300000000000000E+02        -3.7398874999850377E+03                4609                    0                    0                 1784                10224                   15
                 159              1005375         1.5799999999999960E+01         4.2300000000000000E+02        -3.7397685999849973E+03                4607                    0                    0                 1785                10224                   15
                 160              1006205         1.5899999999999959E+01         4.2300000000000000E+02        -3.7400405999849881E+03                4605                    0                    0                 1786                10224                   15
                 161              1006959         1.5999999999999959E+01         4.2300000000000000E+02        -3.7397787999849966E+03                4605                    0                    0                 1786                10224                   15
                 162              1009362         1.6099999999999959E+01         4.2300000000000000E+02        -3.7375077999850137E+03                4603                    0                    0                 1787                10224                   15
                 163              1010715         1.6199999999999960E+01         4.2300000000000000E+02        -3.7350455999849969E+03                4603                    0                    0                 1787                10224                   15
                 164              1011890         1.6299999999999962E+01         4.2300000000000000E+02        -3.7369056999850059E+03                4601                    0                    0                 1788                10224                   15
                 165              1021553         1.6399999999999963E+01         4.2300000000000000E+02        -3.7376207999849976E+03                4599                    0                    0                 1789                10224                   15
                 166              1022387         1.6499999999999964E+01         4.2300000000000000E+02        -3.7367216999849961E+03                4595                    0                    0                 1791                10224                   15
                 167              1023225         1.6599999999999966E+01         4.2300000000000000E+02        -3.7367481999850002E+03                4593                    0                    0                 1792                10224                   15
                 168              1024063         1.6699999999999967E+01         4.2300000000000000E+02        -3.7341703999850288E+03                4589                    0                    0                 1794                10224                   15
                 169              1024847         1.6799999999999969E+01         4.2300000000000000E+02        -3.7356221999850063E+03                4589                    0                    0                 1794                10224                   15
                 170              1025705         1.6899999999999970E+01         4.2300000000000000E+02        -3.7349772999850061E+03                4588                    0                    0                 1794                10223                   16
                 171              1034664         1.6999999999999972E+01         4.2300000000000000E+02        -3.7330402999849862E+03                4584                    0                    0                 1796                10223                   16
                 172              1059180         1.7099999999999973E+01         4.2300000000000000E+02        -3.7362632999849907E+03                4586                    0                    0                 1795                10223                   16
                 173              1062898         1.7199999999999974E+01         4.2300000000000000E+02        -3.7366673999849882E+03                4584                    0                    0                 1796                10223                   16
                 174              1066513         1.7299999999999976E+01         4.2300000000000000E+02        -3.7372034999850075E+03                4584                    0                    0                 1796                10223                   16
                 175              1070053         1.7399999999999977E+01         4.2300000000000000E+02        -3.7376807999849871E+03                4584                    0                    0                 1796                10223                   16
                 176              1073696         1.7499999999999979E+01         4.2300000000000000E+02        -3.7368770999849289E+03                4584                    0                    0                 1796                10223                   16
                 177              1077270         1.7599999999999980E+01         4.2300000000000000E+02        -3.7375697999849340E+03                4582                    0                    0                 1797                10223                   16
                 178              1078390         1.7699999999999982E+01         4.2300000000000000E+02        -3.7383933999849423E+03                4582                    0                    0                 1797                10223                   16
                 179              1078735         1.7799999999999983E+01         4.2300000000000000E+02        -3.7393557999849268E+03                4582                    0                    0                 1797                10223                   16
