               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.5555479599999902E+04               12288                 2048                    0                    0                    0                    0
                   2             11268900         1.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
                   3             11279097         2.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
                   4             11286188         3.0000000000000000E+02         4.2300000000000000E+02        -2.7701796000005703E+04                   0                18431                    0                    0               -28671                12288
                   5             11286825         4.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
                   6             11287580         5.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
                   7             11288242         6.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
                   8             11288993         7.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
                   9             11289714         8.0000000000000000E+02         4.2300000000000000E+02        -2.7701796000005703E+04                   0                18431                    0                    0               -28671                12288
                  10             11290356         9.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
                  11             11291164         1.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
                  12             11291867         1.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
                  13             11292496         1.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
                  14             11293172         1.3000000000000000E+03         4.2300000000000000E+02        -2.7701796000005703E+04                   0                18431                    0                    0               -28671                12288
                  15             11293861         1.4000000000000000E+03         4.2300000000000000E+02        -2.7701796000005703E+04                   0                18431                    0                    0               -28671                12288
                  16             11294530         1.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
                  17             11295170         1.6000000000000000E+03         4.2300000000000000E+02        -2.7701796000005703E+04                   0                18431                    0                    0               -28671                12288
                  18             11295811         1.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
                  19             11296478         1.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
                  20             11297177         1.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
                  21             11297794         2.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000005703E+04                   0                18431                    0                    0               -28671                12288
                  22             11298443         2.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
                  23             11299134         2.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
                  24             11299669         2.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
                  25             11300244         2.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
                  26             11300910         2.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
                  27             11301591         2.6000000000000000E+03         4.2300000000000000E+02        -2.7701796000005703E+04                   0                18431                    0                    0               -28671                12288
                  28             11302306         2.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
                  29             11302812         2.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
                  30             11303661         2.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
                  31             11304354         3.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
                  32             11304951         3.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
                  33             11305636         3.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
                  34             11306336         3.3000000000000000E+03         4.2300000000000000E+02        -2.7700296000005703E+04                   0                18430                    0                    0               -28670                12288
                  35             11306960         3.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
                  36             11307602         3.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
                  37             11308038         3.6000000000000000E+03         4.2300000000000000E+02        -2.7701796000005703E+04                   0                18431                    0                    0               -28671                12288
                  38             11308187         3.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
                  39             11308315         3.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
                  40             11308420         3.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
                  41             11308569         4.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
                  42             11308719         4.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
                  43             11308865         4.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000005703E+04                   0                18432                    0                    0               -28672                12288
