               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         1.3912838999982298E+04               10240                 4096                    0                    0                    0                    0
                   2               201734         1.0000000000000001E-01         4.2300000000000000E+02        -3.8106323000143875E+03                6097                    0                    0                 2065                 4083                   13
                   3               225546         2.0000000000000001E-01         4.2300000000000000E+02        -3.8204993000141617E+03                5945                    0                    0                 2141                 4083                   13
                   4               243012         3.0000000000000004E-01         4.2300000000000000E+02        -3.8297152000141050E+03                5859                    0                    0                 2184                 4083                   13
                   5               253714         4.0000000000000002E-01         4.2300000000000000E+02        -3.8252205000140361E+03                5789                    0                    0                 2219                 4083                   13
                   6               264584         5.0000000000000000E-01         4.2300000000000000E+02        -3.8309475000139369E+03                5733                    0                    0                 2247                 4083                   13
                   7               272045         5.9999999999999998E-01         4.2300000000000000E+02        -3.8262944000138591E+03                5691                    0                    0                 2268                 4083                   13
                   8               281512         6.9999999999999996E-01         4.2300000000000000E+02        -3.8248410000137242E+03                5619                    0                    0                 2304                 4083                   13
                   9               298760         7.9999999999999993E-01         4.2300000000000000E+02        -3.8273653000137015E+03                5585                    0                    0                 2321                 4083                   13
                  10               308018         8.9999999999999991E-01         4.2300000000000000E+02        -3.8270652000135970E+03                5533                    0                    0                 2347                 4083                   13
                  11               335868         9.9999999999999989E-01         4.2300000000000000E+02        -3.8256474000134876E+03                5503                    0                    0                 2362                 4083                   13
                  12               342857         1.0999999999999999E+00         4.2300000000000000E+02        -3.8270833000135749E+03                5483                    0                    0                 2372                 4083                   13
                  13               350148         1.2000000000000000E+00         4.2300000000000000E+02        -3.8263516000135705E+03                5463                    0                    0                 2382                 4083                   13
                  14               358705         1.3000000000000000E+00         4.2300000000000000E+02        -3.8230677000135561E+03                5431                    0                    0                 2398                 4083                   13
                  15               370043         1.4000000000000001E+00         4.2300000000000000E+02        -3.8186582000136041E+03                5403                    0                    0                 2412                 4083                   13
                  16               383298         1.5000000000000002E+00         4.2300000000000000E+02        -3.8171476000135613E+03                5371                    0                    0                 2428                 4083                   13
                  17               394195         1.6000000000000003E+00         4.2300000000000000E+02        -3.8188523000134828E+03                5333                    0                    0                 2447                 4083                   13
                  18               403612         1.7000000000000004E+00         4.2300000000000000E+02        -3.8173124000134590E+03                5315                    0                    0                 2456                 4083                   13
                  19               414844         1.8000000000000005E+00         4.2300000000000000E+02        -3.8173052000133971E+03                5295                    0                    0                 2466                 4083                   13
