               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.7569900399999395E+04                8192                 6144                    0                    0                    0                    0
                   2              1874751         1.0000000000000001E-01         4.2300000000000000E+02        -1.3934107800001715E+04                6554                 4505                    0                   -7                  -13                 1652
                   3              3110402         2.0000000000000001E-01         4.2300000000000000E+02        -1.1074662800002325E+04                5444                 3398                    0                  -37                  -76                 2822
                   4              3765210         3.0000000000000004E-01         4.2300000000000000E+02        -9.4735352000026924E+03                4811                 2788                    0                  -70                 -165                 3521
                   5              4263167         4.0000000000000002E-01         4.2300000000000000E+02        -8.4355546000029099E+03                4433                 2369                    0                 -134                 -252                 4027
                   6              4657520         5.0000000000000000E-01         4.2300000000000000E+02        -7.5917168000029178E+03                4144                 2015                    0                 -215                 -349                 4478
                   7              5000732         5.9999999999999998E-01         4.2300000000000000E+02        -6.9398630000028616E+03                3915                 1747                    0                 -286                 -452                 4849
                   8              5304049         6.9999999999999996E-01         4.2300000000000000E+02        -6.4878766000028336E+03                3778                 1544                    0                 -369                 -552                 5152
                   9              5527015         7.9999999999999993E-01         4.2300000000000000E+02        -6.2239042000028212E+03                3751                 1389                    0                 -479                 -644                 5399
                  10              5743577         8.9999999999999991E-01         4.2300000000000000E+02        -6.0325866000028163E+03                3728                 1278                    0                 -585                 -768                 5634
                  11              5951057         9.9999999999999989E-01         4.2300000000000000E+02        -5.9354910000028312E+03                3765                 1185                    0                 -711                 -890                 5849
                  12              6161353         1.0999999999999999E+00         4.2300000000000000E+02        -5.8540402000028307E+03                3811                 1100                    0                 -830                 -997                 6041
                  13              6340125         1.2000000000000000E+00         4.2300000000000000E+02        -5.7672590000028449E+03                3860                 1006                    0                 -950                -1094                 6232
                  14              6535085         1.3000000000000000E+00         4.2300000000000000E+02        -5.7462206000028555E+03                3913                  954                    0                -1064                -1217                 6407
                  15              6712170         1.4000000000000001E+00         4.2300000000000000E+02        -5.6756108000028662E+03                3939                  887                    0                -1167                -1330                 6587
                  16              6882875         1.5000000000000002E+00         4.2300000000000000E+02        -5.6637206000028700E+03                3993                  842                    0                -1274                -1445                 6747
