               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.1416772399999794E+04                8192                 2048                    0                    0                    0                    0
                   2               854801         1.0000000000000001E-01         4.2300000000000000E+02        -1.0622977599995276E+04                7658                 1517                    0                  -27                  -57                  588
                   3              1322090         2.0000000000000001E-01         4.2300000000000000E+02        -9.6942509999954400E+03                7300                 1153                    0                  -61                 -119                 1014
                   4              1660554         3.0000000000000004E-01         4.2300000000000000E+02        -9.1416551999954972E+03                7071                  944                    0                  -96                 -209                 1313
                   5              1915653         4.0000000000000002E-01         4.2300000000000000E+02        -8.7189291999956004E+03                6906                  782                    0                 -133                 -286                 1552
                   6              2150552         5.0000000000000000E-01         4.2300000000000000E+02        -8.4307595999956575E+03                6778                  681                    0                 -169                 -385                 1752
                   7              2351789         5.9999999999999998E-01         4.2300000000000000E+02        -8.1903605999956608E+03                6688                  586                    0                 -217                 -476                 1938
                   8              2545376         6.9999999999999996E-01         4.2300000000000000E+02        -8.0169955999956437E+03                6628                  511                    0                 -274                 -575                 2112
                   9              2690338         7.9999999999999993E-01         4.2300000000000000E+02        -7.9358897999956453E+03                6599                  476                    0                 -324                 -669                 2241
                  10              2813610         8.9999999999999991E-01         4.2300000000000000E+02        -7.8660795999956272E+03                6603                  431                    0                 -387                 -746                 2363
                  11              2968373         9.9999999999999989E-01         4.2300000000000000E+02        -7.8060543999956244E+03                6592                  399                    0                 -446                 -843                 2492
                  12              3101633         1.0999999999999999E+00         4.2300000000000000E+02        -7.7703987999956171E+03                6574                  389                    0                 -492                 -943                 2602
                  13              3218263         1.2000000000000000E+00         4.2300000000000000E+02        -7.7914745999956285E+03                6588                  391                    0                 -543                -1033                 2690
                  14              3339462         1.3000000000000000E+00         4.2300000000000000E+02        -7.7452515999956267E+03                6568                  374                    0                 -591                -1132                 2806
                  15              3474279         1.4000000000000001E+00         4.2300000000000000E+02        -7.8032601999956405E+03                6606                  384                    0                 -658                -1238                 2902
                  16              3590550         1.5000000000000002E+00         4.2300000000000000E+02        -7.8080993999956427E+03                6622                  376                    0                 -716                -1330                 3002
                  17              3705183         1.6000000000000003E+00         4.2300000000000000E+02        -7.7727079999956532E+03                6610                  358                    0                 -762                -1416                 3106
                  18              3816062         1.7000000000000004E+00         4.2300000000000000E+02        -7.8253879999956571E+03                6670                  352                    0                 -841                -1508                 3204
                  19              3937515         1.8000000000000005E+00         4.2300000000000000E+02        -7.8315663999956405E+03                6667                  362                    0                 -885                -1609                 3295
                  20              4053655         1.9000000000000006E+00         4.2300000000000000E+02        -7.8565547999956389E+03                6679                  371                    0                 -939                -1714                 3391
                  21              4169115         2.0000000000000004E+00         4.2300000000000000E+02        -7.8274563999956545E+03                6667                  356                    0                 -985                -1803                 3495
