               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         2.4782751499943075E+04                4096                14335                    0                    0                    0                    0
                   2               674784         1.0000000000000001E-01         4.2300000000000000E+02        -3.5324640000135200E+03                3955                    1                    0                   64                14321                   13
                   3               682011         2.0000000000000001E-01         4.2300000000000000E+02        -3.5293686000134908E+03                3954                    1                    0                   64                14320                   14
                   4               682853         3.0000000000000004E-01         4.2300000000000000E+02        -3.5298457000135049E+03                3954                    0                    0                   64                14321                   14
                   5               683638         4.0000000000000002E-01         4.2300000000000000E+02        -3.5279656000135014E+03                3954                    0                    0                   64                14321                   14
                   6               685136         5.0000000000000000E-01         4.2300000000000000E+02        -3.5281608000135043E+03                3954                    0                    0                   64                14321                   14
                   7               685885         5.9999999999999998E-01         4.2300000000000000E+02        -3.5279786000134909E+03                3954                    0                    0                   64                14321                   14
                   8               686771         6.9999999999999996E-01         4.2300000000000000E+02        -3.5290704000135052E+03                3954                    0                    0                   64                14321                   14
                   9               687558         7.9999999999999993E-01         4.2300000000000000E+02        -3.5291732000135071E+03                3954                    0                    0                   64                14321                   14
                  10               688322         8.9999999999999991E-01         4.2300000000000000E+02        -3.5301234000135032E+03                3954                    0                    0                   64                14321                   14
                  11               689152         9.9999999999999989E-01         4.2300000000000000E+02        -3.5298363000135037E+03                3954                    0                    0                   64                14321                   14
                  12               689937         1.0999999999999999E+00         4.2300000000000000E+02        -3.5305622000135045E+03                3954                    0                    0                   64                14321                   14
                  13               690677         1.2000000000000000E+00         4.2300000000000000E+02        -3.5285448000135134E+03                3954                    0                    0                   64                14321                   14
                  14               691476         1.3000000000000000E+00         4.2300000000000000E+02        -3.5293030000135172E+03                3954                    0                    0                   64                14321                   14
                  15               692266         1.4000000000000001E+00         4.2300000000000000E+02        -3.5304102000135140E+03                3952                    0                    0                   65                14321                   14
                  16               693043         1.5000000000000002E+00         4.2300000000000000E+02        -3.5312678000135256E+03                3952                    0                    0                   65                14321                   14
                  17               693784         1.6000000000000003E+00         4.2300000000000000E+02        -3.5312619000135264E+03                3952                    0                    0                   65                14321                   14
                  18               694524         1.7000000000000004E+00         4.2300000000000000E+02        -3.5293310000135452E+03                3952                    0                    0                   65                14321                   14
                  19               695293         1.8000000000000005E+00         4.2300000000000000E+02        -3.5292685000135325E+03                3952                    0                    0                   65                14321                   14
                  20               696029         1.9000000000000006E+00         4.2300000000000000E+02        -3.5294887000135068E+03                3952                    0                    0                   65                14321                   14
                  21               696702         2.0000000000000004E+00         4.2300000000000000E+02        -3.5316455000135129E+03                3952                    0                    0                   65                14321                   14
                  22               697457         2.1000000000000005E+00         4.2300000000000000E+02        -3.5287442000134879E+03                3952                    0                    0                   65                14321                   14
                  23               698246         2.2000000000000006E+00         4.2300000000000000E+02        -3.5286737000134867E+03                3952                    0                    0                   65                14321                   14
                  24               699034         2.3000000000000007E+00         4.2300000000000000E+02        -3.5285592000134961E+03                3952                    0                    0                   65                14321                   14
                  25               699760         2.4000000000000008E+00         4.2300000000000000E+02        -3.5297419000134860E+03                3952                    0                    0                   65                14321                   14
                  26               700521         2.5000000000000009E+00         4.2300000000000000E+02        -3.5304447000134824E+03                3952                    0                    0                   65                14321                   14
                  27               701294         2.6000000000000010E+00         4.2300000000000000E+02        -3.5300423000134838E+03                3952                    0                    0                   65                14321                   14
                  28               702026         2.7000000000000011E+00         4.2300000000000000E+02        -3.5303336000135187E+03                3952                    0                    0                   65                14321                   14
