               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         2.0076042999987265E+04               10240                 6144                    0                    0                    0                    0
                   2               178869         1.0000000000000001E-01         4.2300000000000000E+02        -3.8154389999976397E+03                6055                    0                    0                 2088                 6135                    9
                   3               210693         2.0000000000000001E-01         4.2300000000000000E+02        -3.8281088999974663E+03                5907                    0                    0                 2162                 6135                    9
                   4               228665         3.0000000000000004E-01         4.2300000000000000E+02        -3.8261310999974198E+03                5797                    0                    0                 2217                 6135                    9
                   5               242964         4.0000000000000002E-01         4.2300000000000000E+02        -3.8279901999972990E+03                5709                    0                    0                 2261                 6135                    9
                   6               256833         5.0000000000000000E-01         4.2300000000000000E+02        -3.8326762999971907E+03                5665                    0                    0                 2283                 6135                    9
                   7               266876         5.9999999999999998E-01         4.2300000000000000E+02        -3.8262471999971949E+03                5619                    0                    0                 2306                 6135                    9
                   8               273920         6.9999999999999996E-01         4.2300000000000000E+02        -3.8280410999971368E+03                5579                    0                    0                 2326                 6135                    9
                   9               282866         7.9999999999999993E-01         4.2300000000000000E+02        -3.8213375999970663E+03                5521                    0                    0                 2355                 6135                    9
                  10               291976         8.9999999999999991E-01         4.2300000000000000E+02        -3.8235374999969749E+03                5491                    0                    0                 2370                 6135                    9
                  11               332218         9.9999999999999989E-01         4.2300000000000000E+02        -3.8259562999969726E+03                5459                    1                    0                 2386                 6134                    9
                  12               341410         1.0999999999999999E+00         4.2300000000000000E+02        -3.8229766999969729E+03                5435                    0                    0                 2398                 6135                    9
                  13               350734         1.2000000000000000E+00         4.2300000000000000E+02        -3.8200587999968952E+03                5413                    0                    0                 2409                 6135                    9
                  14               357765         1.3000000000000000E+00         4.2300000000000000E+02        -3.8191863999968436E+03                5387                    0                    0                 2422                 6135                    9
                  15               366322         1.4000000000000001E+00         4.2300000000000000E+02        -3.8195552999968345E+03                5351                    0                    0                 2440                 6135                    9
                  16               374399         1.5000000000000002E+00         4.2300000000000000E+02        -3.8171049999967663E+03                5325                    0                    0                 2453                 6135                    9
                  17               383396         1.6000000000000003E+00         4.2300000000000000E+02        -3.8147907999967169E+03                5305                    0                    0                 2463                 6135                    9
                  18               391851         1.7000000000000004E+00         4.2300000000000000E+02        -3.8191845999966936E+03                5293                    0                    0                 2469                 6135                    9
                  19               399502         1.8000000000000005E+00         4.2300000000000000E+02        -3.8191679999966877E+03                5277                    0                    0                 2477                 6135                    9
                  20               407254         1.9000000000000006E+00         4.2300000000000000E+02        -3.8152189999967018E+03                5263                    0                    0                 2484                 6135                    9
                  21               416303         2.0000000000000004E+00         4.2300000000000000E+02        -3.8096831999967058E+03                5241                    0                    0                 2495                 6135                    9
                  22               424571         2.1000000000000005E+00         4.2300000000000000E+02        -3.8113321999966988E+03                5231                    0                    0                 2500                 6135                    9
                  23               474179         2.2000000000000006E+00         4.2300000000000000E+02        -3.8189186999966632E+03                5219                    0                    0                 2506                 6135                    9
