               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         4.6745342999963068E+03                   0                12288                    0                    0                    0                    0
                   2              1090328         1.0000000000000001E-01         4.2300000000000000E+02        -3.6923362999996898E+03                 294                 2249                    1                 -148                10039                    0
                   3              1398369         2.0000000000000001E-01         4.2300000000000000E+02        -3.5304019999994966E+03                 646                 1882                    2                 -326                10404                    2
                   4              1634257         3.0000000000000004E-01         4.2300000000000000E+02        -3.4174570999993243E+03                 941                 1591                    1                 -473                10694                    3
                   5              1839935         4.0000000000000002E-01         4.2300000000000000E+02        -3.3094492999991003E+03                1193                 1334                    0                 -598                10951                    3
                   6              2001360         5.0000000000000000E-01         4.2300000000000000E+02        -3.2224559999989046E+03                1379                 1134                    0                 -692                11149                    5
                   7              2152771         5.9999999999999998E-01         4.2300000000000000E+02        -3.1400428999986852E+03                1556                  947                    0                 -782                11333                    8
                   8              2270297         6.9999999999999996E-01         4.2300000000000000E+02        -3.0728658999985469E+03                1687                  803                    0                 -848                11476                    9
                   9              2358070         7.9999999999999993E-01         4.2300000000000000E+02        -3.0369040999983927E+03                1800                  694                    0                 -905                11584                   10
                  10              2438192         8.9999999999999991E-01         4.2300000000000000E+02        -2.9911094999982906E+03                1880                  603                    1                 -946                11675                   10
                  11              2502602         9.9999999999999989E-01         4.2300000000000000E+02        -2.9332938999981980E+03                1939                  515                    0                 -975                11762                   11
                  12              2563836         1.0999999999999999E+00         4.2300000000000000E+02        -2.9205605999980762E+03                2002                  458                    0                -1007                11818                   12
                  13              2603108         1.2000000000000000E+00         4.2300000000000000E+02        -2.8767845999980541E+03                2033                  403                    0                -1023                11872                   13
                  14              2653834         1.3000000000000000E+00         4.2300000000000000E+02        -2.8419394999979700E+03                2078                  345                    0                -1046                11929                   14
                  15              2697137         1.4000000000000001E+00         4.2300000000000000E+02        -2.8308294999979194E+03                2121                  306                    0                -1068                11967                   15
                  16              2721252         1.5000000000000002E+00         4.2300000000000000E+02        -2.8079075999979032E+03                2151                  269                    0                -1083                12004                   15
                  17              2746326         1.6000000000000003E+00         4.2300000000000000E+02        -2.7864967999978626E+03                2176                  233                    0                -1096                12039                   16
                  18              2772457         1.7000000000000004E+00         4.2300000000000000E+02        -2.7768937999977998E+03                2198                  207                    0                -1107                12065                   16
                  19              2785616         1.8000000000000005E+00         4.2300000000000000E+02        -2.7702851999978093E+03                2214                  194                    0                -1115                12078                   16
                  20              2797209         1.9000000000000006E+00         4.2300000000000000E+02        -2.7545155999977646E+03                2228                  172                    0                -1122                12100                   16
                  21              2804953         2.0000000000000004E+00         4.2300000000000000E+02        -2.7529548999977806E+03                2240                  163                    0                -1128                12109                   16
                  22              2813316         2.1000000000000005E+00         4.2300000000000000E+02        -2.7508191999977680E+03                2259                  150                    0                -1138                12121                   17
                  23              2821296         2.2000000000000006E+00         4.2300000000000000E+02        -2.7495452999977692E+03                2265                  146                    0                -1141                12125                   17
                  24              2830241         2.3000000000000007E+00         4.2300000000000000E+02        -2.7578198999977285E+03                2289                  136                    0                -1154                12133                   19
                  25              2838522         2.4000000000000008E+00         4.2300000000000000E+02        -2.7547423999977441E+03                2295                  130                    0                -1157                12139                   19
                  26              2845412         2.5000000000000009E+00         4.2300000000000000E+02        -2.7491048999977552E+03                2301                  123                    0                -1160                12146                   19
                  27              2853019         2.6000000000000010E+00         4.2300000000000000E+02        -2.7407617999977342E+03                2312                  109                    0                -1166                12159                   20
                  28              2859895         2.7000000000000011E+00         4.2300000000000000E+02        -2.7477320999977333E+03                2320                  108                    0                -1170                12160                   20
                  29              2863792         2.8000000000000012E+00         4.2300000000000000E+02        -2.7397613999976970E+03                2327                   96                    0                -1174                12171                   21
                  30              2867518         2.9000000000000012E+00         4.2300000000000000E+02        -2.7420260999976890E+03                2337                   92                    0                -1179                12175                   21
