               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         1.6503178299943240E+04               14335                    0                    0                    0                    0                    0
                   2               179804         1.0000000000000001E-01         4.2300000000000000E+02        -3.8208910999981249E+03                5931                    0                    0                 4202                    0                    0
                   3               239060         2.0000000000000001E-01         4.2300000000000000E+02        -3.8205240999980424E+03                5861                    0                    0                 4237                    0                    0
                   4               250297         3.0000000000000004E-01         4.2300000000000000E+02        -3.8286450999979452E+03                5801                    0                    0                 4267                    0                    0
                   5               261178         4.0000000000000002E-01         4.2300000000000000E+02        -3.8271976999978524E+03                5727                    0                    0                 4304                    0                    0
                   6               270150         5.0000000000000000E-01         4.2300000000000000E+02        -3.8307636999977803E+03                5675                    0                    0                 4330                    0                    0
                   7               279085         5.9999999999999998E-01         4.2300000000000000E+02        -3.8261012999977956E+03                5629                    0                    0                 4353                    0                    0
                   8               288627         6.9999999999999996E-01         4.2300000000000000E+02        -3.8261911999977951E+03                5583                    0                    0                 4376                    0                    0
                   9               298115         7.9999999999999993E-01         4.2300000000000000E+02        -3.8260932999976126E+03                5545                    0                    0                 4395                    0                    0
                  10               307785         8.9999999999999991E-01         4.2300000000000000E+02        -3.8243173999976184E+03                5507                    0                    0                 4414                    0                    0
                  11               318678         9.9999999999999989E-01         4.2300000000000000E+02        -3.8280924999976346E+03                5485                    0                    0                 4425                    0                    0
                  12               328958         1.0999999999999999E+00         4.2300000000000000E+02        -3.8244610999976017E+03                5457                    0                    0                 4439                    0                    0
                  13               335619         1.2000000000000000E+00         4.2300000000000000E+02        -3.8233056999975261E+03                5427                    0                    0                 4454                    0                    0
                  14               342458         1.3000000000000000E+00         4.2300000000000000E+02        -3.8242329999974672E+03                5409                    0                    0                 4463                    0                    0
                  15               349864         1.4000000000000001E+00         4.2300000000000000E+02        -3.8232502999974677E+03                5387                    0                    0                 4474                    0                    0
                  16               359459         1.5000000000000002E+00         4.2300000000000000E+02        -3.8211569999974326E+03                5369                    0                    0                 4483                    0                    0
