               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -2.3697567399997744E+04                8192                10239                    0                    0                    0                    0
                   2              2003936         1.0000000000000001E-01         4.2300000000000000E+02        -1.7764619400001233E+04                5672                 7693                    0                   -2                   22                 2524
                   3              3415446         2.0000000000000001E-01         4.2300000000000000E+02        -1.3861864200002081E+04                4166                 6177                    0                  -17                    2                 4060
                   4              4380053         3.0000000000000004E-01         4.2300000000000000E+02        -1.1379677800002679E+04                3224                 5207                    0                  -48                  -32                 5064
                   5              4959653         4.0000000000000002E-01         4.2300000000000000E+02        -9.8825644000029988E+03                2682                 4601                    0                 -111                  -94                 5732
                   6              5392988         5.0000000000000000E-01         4.2300000000000000E+02        -8.8504100000032249E+03                2330                 4169                    0                 -186                 -164                 6234
                   7              5769369         5.9999999999999998E-01         4.2300000000000000E+02        -8.0458992000033431E+03                2081                 3815                    0                 -276                 -239                 6663
                   8              6096134         6.9999999999999996E-01         4.2300000000000000E+02        -7.4574432000033084E+03                1921                 3538                    0                 -367                 -304                 7005
                   9              6354914         7.9999999999999993E-01         4.2300000000000000E+02        -7.0175162000032788E+03                1816                 3322                    0                 -472                 -403                 7320
                  10              6601610         8.9999999999999991E-01         4.2300000000000000E+02        -6.6292242000032620E+03                1731                 3124                    0                 -578                 -502                 7617
                  11              6801402         9.9999999999999989E-01         4.2300000000000000E+02        -6.3927436000032567E+03                1708                 2983                    0                 -686                 -600                 7856
                  12              6981558         1.0999999999999999E+00         4.2300000000000000E+02        -6.1776022000032535E+03                1701                 2845                    0                 -806                 -709                 8103
                  13              7197357         1.2000000000000000E+00         4.2300000000000000E+02        -6.0865092000032710E+03                1761                 2740                    0                 -945                 -822                 8321
                  14              7393124         1.3000000000000000E+00         4.2300000000000000E+02        -5.9848922000032853E+03                1831                 2622                    0                -1092                 -928                 8545
                  15              7545654         1.4000000000000001E+00         4.2300000000000000E+02        -5.9190594000033088E+03                1917                 2515                    0                -1235                -1021                 8745
