               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -4.2023161999996173E+03                4096                    0                    0                    0                    0                    0
                   2              7568519         1.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                   3              7573906         2.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                   4              7578996         3.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                   5              7584060         4.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                   6              7589323         5.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                   7              7590847         6.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                   8              7591884         7.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                   9              7593006         8.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  10              7594102         9.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  11              7594946         1.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                  12              7595981         1.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  13              7596931         1.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  14              7597779         1.3000000000000000E+03         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                  15              7598692         1.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  16              7599583         1.5000000000000000E+03         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                  17              7600574         1.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  18              7601552         1.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  19              7602709         1.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  20              7603887         1.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  21              7604941         2.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  22              7606021         2.1000000000000000E+03         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                  23              7607111         2.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  24              7608321         2.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  25              7609124         2.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  26              7610118         2.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  27              7611162         2.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  28              7612088         2.7000000000000000E+03         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                  29              7612323         2.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  30              7612577         2.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  31              7612791         3.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  32              7613038         3.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  33              7613234         3.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  34              7613434         3.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  35              7613636         3.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  36              7613816         3.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  37              7613963         3.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  38              7614137         3.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  39              7614435         3.8000000000000000E+03         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                  40              7614763         3.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  41              7614926         4.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  42              7615129         4.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  43              7615339         4.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  44              7615495         4.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  45              7615707         4.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  46              7615909         4.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  47              7616112         4.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  48              7616380         4.7000000000000000E+03         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                  49              7616618         4.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  50              7616845         4.9000000000000000E+03         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                  51              7617028         5.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  52              7617256         5.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  53              7617501         5.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  54              7617751         5.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  55              7617980         5.4000000000000000E+03         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                  56              7618149         5.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  57              7618354         5.6000000000000000E+03         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                  58              7618523         5.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  59              7618730         5.8000000000000000E+03         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                  60              7618934         5.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  61              7619125         6.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                  62              7619294         6.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  63              7619521         6.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  64              7619668         6.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  65              7619844         6.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  66              7620050         6.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  67              7620263         6.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  68              7620468         6.7000000000000000E+03         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
