               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -8.3389043999997066E+03                8192                    0                    0                    0                    0                    0
                   2               285881         1.0000000000000001E-01         4.2300000000000000E+02        -9.0656405999950439E+03                8238                   79                    0                  -32                  -97                   18
                   3               358662         2.0000000000000001E-01         4.2300000000000000E+02        -9.1590795999949969E+03                8258                  124                    0                  -60                 -178                   54
                   4               455239         3.0000000000000004E-01         4.2300000000000000E+02        -9.2399247999949603E+03                8289                  154                    0                 -100                 -257                  103
                   5               547728         4.0000000000000002E-01         4.2300000000000000E+02        -9.2444895999949822E+03                8268                  173                    0                 -121                 -339                  166
                   6               641030         5.0000000000000000E-01         4.2300000000000000E+02        -9.2840979999949614E+03                8275                  193                    0                 -156                 -422                  229
                   7               755659         5.9999999999999998E-01         4.2300000000000000E+02        -9.2741637999949744E+03                8249                  205                    0                 -182                 -512                  307
                   8               861112         6.9999999999999996E-01         4.2300000000000000E+02        -9.2374431999949611E+03                8226                  195                    0                 -214                 -589                  394
                   9               963673         7.9999999999999993E-01         4.2300000000000000E+02        -9.2671983999950480E+03                8242                  211                    0                 -250                 -661                  450
                  10              1067715         8.9999999999999991E-01         4.2300000000000000E+02        -9.2418687999949852E+03                8214                  208                    0                 -277                 -740                  532
                  11              1172077         9.9999999999999989E-01         4.2300000000000000E+02        -9.2340893999949767E+03                8192                  217                    0                 -304                 -825                  608
                  12              1270453         1.0999999999999999E+00         4.2300000000000000E+02        -9.2655535999949807E+03                8188                  241                    0                 -335                 -915                  674
                  13              1392577         1.2000000000000000E+00         4.2300000000000000E+02        -9.2006415999949913E+03                8143                  229                    0                 -364                -1006                  777
                  14              1500328         1.3000000000000000E+00         4.2300000000000000E+02        -9.2002307999950044E+03                8119                  246                    0                 -386                -1091                  845
                  15              1599156         1.4000000000000001E+00         4.2300000000000000E+02        -9.1531617999950649E+03                8099                  233                    0                 -421                -1168                  935
                  16              1696898         1.5000000000000002E+00         4.2300000000000000E+02        -9.1346307999950350E+03                8089                  225                    0                 -457                -1242                 1017
                  17              1811974         1.6000000000000003E+00         4.2300000000000000E+02        -9.1328471999950507E+03                8061                  244                    0                 -482                -1339                 1095
                  18              1923495         1.7000000000000004E+00         4.2300000000000000E+02        -9.1136333999950657E+03                8032                  252                    0                 -507                -1426                 1174
                  19              2021834         1.8000000000000005E+00         4.2300000000000000E+02        -9.0969361999950524E+03                8011                  254                    0                 -537                -1509                 1255
                  20              2122511         1.9000000000000006E+00         4.2300000000000000E+02        -9.1456135999950293E+03                8003                  290                    0                 -563                -1605                 1315
                  21              2228655         2.0000000000000004E+00         4.2300000000000000E+02        -9.1260539999950324E+03                7990                  286                    0                 -602                -1692                 1406
                  22              2332239         2.1000000000000005E+00         4.2300000000000000E+02        -9.0880041999950372E+03                7956                  284                    0                 -631                -1782                 1498
                  23              2428169         2.2000000000000006E+00         4.2300000000000000E+02        -9.0916575999950237E+03                7958                  284                    0                 -671                -1860                 1576
                  24              2513722         2.3000000000000007E+00         4.2300000000000000E+02        -9.0464919999950307E+03                7935                  270                    0                 -698                -1923                 1653
                  25              2620567         2.4000000000000008E+00         4.2300000000000000E+02        -9.0081293999950358E+03                7917                  257                    0                 -734                -2000                 1743
                  26              2726609         2.5000000000000009E+00         4.2300000000000000E+02        -8.9910315999950599E+03                7903                  257                    0                 -775                -2096                 1839
                  27              2841675         2.6000000000000010E+00         4.2300000000000000E+02        -9.0168203999950692E+03                7897                  279                    0                 -812                -2198                 1919
                  28              2941657         2.7000000000000011E+00         4.2300000000000000E+02        -9.0056433999950714E+03                7867                  292                    0                 -845                -2307                 2015
                  29              3041134         2.8000000000000012E+00         4.2300000000000000E+02        -8.9705949999950681E+03                7835                  290                    0                 -870                -2387                 2097
                  30              3151248         2.9000000000000012E+00         4.2300000000000000E+02        -8.9333255999950725E+03                7818                  277                    0                 -904                -2459                 2182
                  31              3250258         3.0000000000000013E+00         4.2300000000000000E+02        -8.9142041999951070E+03                7821                  265                    0                 -942                -2520                 2255
                  32              3341517         3.1000000000000014E+00         4.2300000000000000E+02        -8.9226927999951022E+03                7814                  275                    0                 -973                -2599                 2324
