               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -2.4735161999999546E+03                   0                 2048                    0                    0                    0                    0
                   2               811348         1.0000000000000001E-01         4.2300000000000000E+02        -3.3806687999988326E+03                 975                 1541                    0                 -488                  506                    1
                   3              1012980         2.0000000000000001E-01         4.2300000000000000E+02        -3.3134483999985832E+03                1243                 1298                    0                 -622                  749                    1
                   4              1176799         3.0000000000000004E-01         4.2300000000000000E+02        -3.2062020999983988E+03                1431                 1084                    2                 -719                  961                    3
                   5              1333017         4.0000000000000002E-01         4.2300000000000000E+02        -3.1206461999981902E+03                1606                  896                    0                 -806                 1146                    6
                   6              1451893         5.0000000000000000E-01         4.2300000000000000E+02        -3.0579126999980331E+03                1734                  758                    0                 -871                 1282                    8
                   7              1556205         5.9999999999999998E-01         4.2300000000000000E+02        -3.0055149999978939E+03                1843                  639                    0                 -926                 1400                    9
                   8              1617368         6.9999999999999996E-01         4.2300000000000000E+02        -2.9541898999978002E+03                1909                  555                    0                 -959                 1484                    9
                   9              1691106         7.9999999999999993E-01         4.2300000000000000E+02        -2.9166433999976834E+03                1968                  477                    2                 -992                 1559                   12
                  10              1744905         8.9999999999999991E-01         4.2300000000000000E+02        -2.9220684999976506E+03                2041                  434                    0                -1027                 1601                   13
                  11              1783634         9.9999999999999989E-01         4.2300000000000000E+02        -2.8805559999975962E+03                2076                  379                    0                -1045                 1655                   14
                  12              1821158         1.0999999999999999E+00         4.2300000000000000E+02        -2.8605660999975853E+03                2113                  339                    0                -1065                 1692                   17
                  13              1858123         1.2000000000000000E+00         4.2300000000000000E+02        -2.8242324999975153E+03                2138                  293                    0                -1078                 1737                   18
                  14              1895068         1.3000000000000000E+00         4.2300000000000000E+02        -2.8139934999974812E+03                2174                  262                    0                -1097                 1766                   20
                  15              1924775         1.4000000000000001E+00         4.2300000000000000E+02        -2.7930978999974382E+03                2198                  229                    0                -1109                 1799                   20
                  16              1952744         1.5000000000000002E+00         4.2300000000000000E+02        -2.7739511999974247E+03                2222                  198                    0                -1121                 1830                   20
                  17              1980089         1.6000000000000003E+00         4.2300000000000000E+02        -2.7701814999973576E+03                2246                  176                    0                -1133                 1852                   20
                  18              1989791         1.7000000000000004E+00         4.2300000000000000E+02        -2.7637950999973496E+03                2259                  163                    0                -1140                 1864                   21
                  19              1998832         1.8000000000000005E+00         4.2300000000000000E+02        -2.7573831999973636E+03                2269                  152                    0                -1145                 1875                   21
                  20              2004753         1.9000000000000006E+00         4.2300000000000000E+02        -2.7512976999973312E+03                2277                  142                    0                -1149                 1885                   21
                  21              2009047         2.0000000000000004E+00         4.2300000000000000E+02        -2.7470302999973510E+03                2290                  132                    0                -1156                 1894                   22
                  22              2013214         2.1000000000000005E+00         4.2300000000000000E+02        -2.7509946999973504E+03                2292                  132                    0                -1157                 1894                   22
                  23              2017514         2.2000000000000006E+00         4.2300000000000000E+02        -2.7479521999973335E+03                2296                  127                    0                -1159                 1899                   22
                  24              2021605         2.3000000000000007E+00         4.2300000000000000E+02        -2.7405949999973209E+03                2306                  116                    0                -1164                 1910                   22
                  25              2025297         2.4000000000000008E+00         4.2300000000000000E+02        -2.7389897999973059E+03                2316                  108                    0                -1169                 1918                   22
                  26              2028104         2.5000000000000009E+00         4.2300000000000000E+02        -2.7359219999973111E+03                2320                  102                    0                -1171                 1924                   22
                  27              2031115         2.6000000000000010E+00         4.2300000000000000E+02        -2.7302980999973220E+03                2326                   97                    0                -1174                 1929                   22
                  28              2034231         2.7000000000000011E+00         4.2300000000000000E+02        -2.7301720999972963E+03                2334                   91                    0                -1178                 1935                   22
                  29              2037277         2.8000000000000012E+00         4.2300000000000000E+02        -2.7286971999973443E+03                2338                   88                    0                -1180                 1938                   22
                  30              2039993         2.9000000000000012E+00         4.2300000000000000E+02        -2.7238062999973013E+03                2340                   83                    0                -1181                 1943                   22
                  31              2043008         3.0000000000000013E+00         4.2300000000000000E+02        -2.7311018999972771E+03                2352                   80                    0                -1187                 1946                   22
                  32              2046324         3.1000000000000014E+00         4.2300000000000000E+02        -2.7324182999972841E+03                2356                   79                    0                -1189                 1947                   22
                  33              2049068         3.2000000000000015E+00         4.2300000000000000E+02        -2.7339467999972785E+03                2364                   75                    0                -1193                 1951                   22
                  34              2051724         3.3000000000000016E+00         4.2300000000000000E+02        -2.7313758999973074E+03                2368                   70                    0                -1195                 1956                   22
                  35              2054727         3.4000000000000017E+00         4.2300000000000000E+02        -2.7217427999973083E+03                2367                   63                    0                -1195                 1962                   23
