               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.3496068999999872E+04               10240                 2048                    0                    0                    0                    0
                   2             10052253         1.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000002680E+04                   0                18432                    0                    0               -26624                10240
                   3             10058461         2.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000002680E+04                   0                18432                    0                    0               -26624                10240
                   4             10062983         3.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000002680E+04                   0                18432                    0                    0               -26624                10240
                   5             10067297         4.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000002680E+04                   0                18432                    0                    0               -26624                10240
                   6             10072161         5.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000002680E+04                   0                18432                    0                    0               -26624                10240
                   7             10076212         6.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000002680E+04                   0                18432                    0                    0               -26624                10240
                   8             10077095         7.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000002680E+04                   0                18432                    0                    0               -26624                10240
                   9             10078044         8.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000002680E+04                   0                18432                    0                    0               -26624                10240
                  10             10078960         9.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000002680E+04                   0                18432                    0                    0               -26624                10240
                  11             10079842         1.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000002680E+04                   0                18432                    0                    0               -26624                10240
                  12             10080706         1.1000000000000000E+03         4.2300000000000000E+02        -2.7701796000002680E+04                   0                18431                    0                    0               -26623                10240
                  13             10081656         1.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000002680E+04                   0                18432                    0                    0               -26624                10240
                  14             10082589         1.3000000000000000E+03         4.2300000000000000E+02        -2.7701796000002680E+04                   0                18431                    0                    0               -26623                10240
                  15             10083632         1.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000002680E+04                   0                18432                    0                    0               -26624                10240
