               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.9557915199999396E+04                4096                10240                    0                    0                    0                    0
                   2              1631051         1.0000000000000001E-01         4.2300000000000000E+02        -1.6147487800001229E+04                2654                 8799                    0                   -6                  -13                 1454
                   3              2256576         2.0000000000000001E-01         4.2300000000000000E+02        -1.4027883000001737E+04                1840                 7977                    0                  -25                  -43                 2306
                   4              2717171         3.0000000000000004E-01         4.2300000000000000E+02        -1.2679714600002058E+04                1343                 7440                    0                  -56                  -65                 2865
                   5              3037444         4.0000000000000002E-01         4.2300000000000000E+02        -1.1775786400002266E+04                1022                 7071                    0                 -110                 -125                 3294
                   6              3299053         5.0000000000000000E-01         4.2300000000000000E+02        -1.1145066600002385E+04                 818                 6798                    0                 -166                 -168                 3610
                   7              3504983         5.9999999999999998E-01         4.2300000000000000E+02        -1.0769035400002460E+04                 712                 6625                    0                 -226                 -221                 3836
                   8              3665361         6.9999999999999996E-01         4.2300000000000000E+02        -1.0444790200002502E+04                 631                 6467                    0                 -287                 -266                 4039
                   9              3797322         7.9999999999999993E-01         4.2300000000000000E+02        -1.0228572800002532E+04                 584                 6357                    0                 -351                 -331                 4214
                  10              3926006         8.9999999999999991E-01         4.2300000000000000E+02        -1.0082324000002553E+04                 565                 6274                    0                 -424                 -413                 4379
                  11              4055031         9.9999999999999989E-01         4.2300000000000000E+02        -9.9646358000025448E+03                 579                 6185                    1                 -508                 -476                 4531
                  12              4182171         1.0999999999999999E+00         4.2300000000000000E+02        -9.8911324000025288E+03                 597                 6123                    0                 -584                 -550                 4667
                  13              4295890         1.2000000000000000E+00         4.2300000000000000E+02        -9.7540494000025319E+03                 582                 6042                    0                 -651                 -618                 4816
                  14              4425625         1.3000000000000000E+00         4.2300000000000000E+02        -9.5884874000025520E+03                 572                 5940                    0                 -729                 -682                 4982
                  15              4577202         1.4000000000000001E+00         4.2300000000000000E+02        -9.4425390000025600E+03                 560                 5851                    1                 -796                 -737                 5126
                  16              4723117         1.5000000000000002E+00         4.2300000000000000E+02        -9.3489208000025374E+03                 584                 5771                    0                 -883                 -809                 5278
                  17              4836871         1.6000000000000003E+00         4.2300000000000000E+02        -9.2591700000025176E+03                 610                 5692                    0                 -976                 -890                 5438
                  18              4962920         1.7000000000000004E+00         4.2300000000000000E+02        -9.1426456000025264E+03                 613                 5613                    0                -1047                 -950                 5577
                  19              5093551         1.8000000000000005E+00         4.2300000000000000E+02        -9.0659484000024768E+03                 672                 5518                    0                -1156                -1014                 5736
                  20              5230631         1.9000000000000006E+00         4.2300000000000000E+02        -8.9486834000024683E+03                 687                 5429                    0                -1248                -1094                 5905
                  21              5363670         2.0000000000000004E+00         4.2300000000000000E+02        -8.8148560000024790E+03                 685                 5342                    0                -1328                -1169                 6067
                  22              5501695         2.1000000000000005E+00         4.2300000000000000E+02        -8.6969564000024493E+03                 722                 5236                    0                -1429                -1228                 6232
                  23              5651599         2.2000000000000006E+00         4.2300000000000000E+02        -8.5706066000024512E+03                 713                 5158                    0                -1514                -1329                 6411
                  24              5784906         2.3000000000000007E+00         4.2300000000000000E+02        -8.4946128000024310E+03                 754                 5078                    0                -1616                -1412                 6574
                  25              5930775         2.4000000000000008E+00         4.2300000000000000E+02        -8.3628102000024337E+03                 756                 4989                    0                -1706                -1501                 6752
                  26              6082766         2.5000000000000009E+00         4.2300000000000000E+02        -8.2184976000024235E+03                 753                 4894                    0                -1795                -1587                 6933
                  27              6246601         2.6000000000000010E+00         4.2300000000000000E+02        -8.1289124000024303E+03                 802                 4799                    0                -1903                -1659                 7100
                  28              6399845         2.7000000000000011E+00         4.2300000000000000E+02        -8.0634080000024396E+03                 850                 4721                    0                -2017                -1761                 7280
                  29              6559593         2.8000000000000012E+00         4.2300000000000000E+02        -7.9390618000024442E+03                 859                 4631                    0                -2111                -1850                 7459
                  30              6717713         2.9000000000000012E+00         4.2300000000000000E+02        -7.8096948000024513E+03                 889                 4523                    0                -2222                -1934                 7651
                  31              6869866         3.0000000000000013E+00         4.2300000000000000E+02        -7.6605560000024507E+03                 905                 4413                    0                -2325                -2014                 7841
                  32              7023138         3.1000000000000014E+00         4.2300000000000000E+02        -7.5648980000024585E+03                 925                 4334                    0                -2421                -2107                 8013
                  33              7176742         3.2000000000000015E+00         4.2300000000000000E+02        -7.4825598000024738E+03                 984                 4236                    0                -2536                -2180                 8184
                  34              7349565         3.3000000000000016E+00         4.2300000000000000E+02        -7.3370850000024766E+03                 995                 4131                    0                -2643                -2278                 8387
                  35              7517098         3.4000000000000017E+00         4.2300000000000000E+02        -7.1659816000024775E+03                1008                 4008                    0                -2744                -2344                 8576
                  36              7663719         3.5000000000000018E+00         4.2300000000000000E+02        -7.1139680000024910E+03                1065                 3932                    0                -2858                -2439                 8747
                  37              7823982         3.6000000000000019E+00         4.2300000000000000E+02        -7.0306624000025022E+03                1117                 3839                    0                -2972                -2522                 8923
                  38              7973281         3.7000000000000020E+00         4.2300000000000000E+02        -6.9689096000025247E+03                1188                 3745                    0                -3101                -2615                 9110
                  39              8139945         3.8000000000000020E+00         4.2300000000000000E+02        -6.8776150000025345E+03                1240                 3647                    0                -3224                -2711                 9304
                  40              8299850         3.9000000000000021E+00         4.2300000000000000E+02        -6.7678568000025489E+03                1284                 3541                    0                -3346                -2805                 9504
                  41              8483938         4.0000000000000018E+00         4.2300000000000000E+02        -6.6526178000025548E+03                1324                 3436                    0                -3466                -2900                 9704
                  42              8634000         4.1000000000000014E+00         4.2300000000000000E+02        -6.5708136000025688E+03                1378                 3342                    0                -3590                -3000                 9898
