               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.8558365799999301E+04                6144                 8192                    0                    0                    0                    0
                   2              5769486         1.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                   3              5780612         2.0000000000000000E+02         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                   4              5787044         3.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                   5              5789318         4.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                   6              5791617         5.0000000000000000E+02         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                   7              5793771         6.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                   8              5796000         7.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                   9              5798123         8.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  10              5800167         9.0000000000000000E+02         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                  11              5802312         1.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  12              5804358         1.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  13              5806707         1.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  14              5808198         1.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  15              5808514         1.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  16              5808950         1.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  17              5809362         1.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  18              5809799         1.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  19              5810229         1.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  20              5810591         1.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  21              5811010         2.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  22              5811520         2.1000000000000000E+03         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                  23              5811944         2.2000000000000000E+03         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                  24              5812316         2.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  25              5812764         2.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  26              5813121         2.5000000000000000E+03         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                  27              5813731         2.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  28              5814134         2.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  29              5814563         2.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  30              5814972         2.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  31              5815478         3.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  32              5815900         3.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  33              5816270         3.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  34              5816700         3.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  35              5817163         3.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  36              5817529         3.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  37              5818002         3.6000000000000000E+03         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                  38              5818352         3.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  39              5818744         3.8000000000000000E+03         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                  40              5819169         3.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  41              5819615         4.0000000000000000E+03         4.2300000000000000E+02        -2.7700296000004775E+04                   0                18430                    0                    0               -16382                 6144
                  42              5820108         4.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  43              5820467         4.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  44              5820972         4.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  45              5821475         4.4000000000000000E+03         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                  46              5821806         4.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  47              5822440         4.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  48              5822837         4.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  49              5823298         4.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  50              5823667         4.9000000000000000E+03         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                  51              5824102         5.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  52              5824591         5.1000000000000000E+03         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                  53              5825047         5.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  54              5825404         5.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  55              5825840         5.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
