               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.9701488799997362E+04               16384                 2047                    0                    0                    0                    0
                   2               630682         1.0000000000000001E-01         4.2300000000000000E+02        -1.8186364999998586E+04               15695                 1359                    0                    0                   -1                  689
                   3              1112840         2.0000000000000001E-01         4.2300000000000000E+02        -1.7069446799999103E+04               15229                  905                    0                    0                  -13                 1155
                   4              1457659         3.0000000000000004E-01         4.2300000000000000E+02        -1.6355629199999377E+04               14926                  618                    0                    0                  -29                 1458
                   5              1716787         4.0000000000000002E-01         4.2300000000000000E+02        -1.5892703999999245E+04               14720                  438                    0                    0                  -55                 1664
                   6              1883443         5.0000000000000000E-01         4.2300000000000000E+02        -1.5534242999999138E+04               14555                  302                    0                    0                  -84                 1829
                   7              2030794         5.9999999999999998E-01         4.2300000000000000E+02        -1.5315408599999066E+04               14443                  226                    0                   -1                 -122                 1943
                   8              2153834         6.9999999999999996E-01         4.2300000000000000E+02        -1.5182757399999029E+04               14367                  186                    0                   -2                 -160                 2021
                   9              2256369         7.9999999999999993E-01         4.2300000000000000E+02        -1.5058978999998990E+04               14295                  149                    0                   -2                 -195                 2093
                  10              2328665         8.9999999999999991E-01         4.2300000000000000E+02        -1.4967693199998932E+04               14241                  120                    0                   -2                 -220                 2147
                  11              2400161         9.9999999999999989E-01         4.2300000000000000E+02        -1.4896562799998923E+04               14189                  107                    0                   -2                 -259                 2199
                  12              2453099         1.0999999999999999E+00         4.2300000000000000E+02        -1.4858378199998895E+04               14151                  105                    0                   -3                 -297                 2239
                  13              2505808         1.2000000000000000E+00         4.2300000000000000E+02        -1.4816704599998871E+04               14113                  101                    0                   -3                 -331                 2277
                  14              2564600         1.3000000000000000E+00         4.2300000000000000E+02        -1.4772356999998845E+04               14075                   95                    0                   -3                 -363                 2315
                  15              2618684         1.4000000000000001E+00         4.2300000000000000E+02        -1.4745995999998831E+04               14040                  100                    0                   -3                 -403                 2350
                  16              2672629         1.5000000000000002E+00         4.2300000000000000E+02        -1.4705008799998806E+04               14004                   95                    0                   -3                 -434                 2386
                  17              2726634         1.6000000000000003E+00         4.2300000000000000E+02        -1.4674536399998760E+04               13967                   96                    0                   -3                 -472                 2423
                  18              2787951         1.7000000000000004E+00         4.2300000000000000E+02        -1.4611870599998756E+04               13918                   87                    0                   -4                 -514                 2474
                  19              2840489         1.8000000000000005E+00         4.2300000000000000E+02        -1.4581388199998777E+04               13886                   90                    0                   -5                 -551                 2508
                  20              2901421         1.9000000000000006E+00         4.2300000000000000E+02        -1.4561337799998711E+04               13854                   93                    0                   -6                 -588                 2542
                  21              2952456         2.0000000000000004E+00         4.2300000000000000E+02        -1.4517755999998695E+04               13815                   89                    0                   -6                 -623                 2581
                  22              3006802         2.1000000000000005E+00         4.2300000000000000E+02        -1.4502338999998670E+04               13785                   97                    0                   -9                 -667                 2617
                  23              3064023         2.2000000000000006E+00         4.2300000000000000E+02        -1.4481162999998664E+04               13750                  106                    0                  -10                 -713                 2654
                  24              3132472         2.3000000000000007E+00         4.2300000000000000E+02        -1.4460236399998626E+04               13722                  108                    0                  -13                 -749                 2688
                  25              3183198         2.4000000000000008E+00         4.2300000000000000E+02        -1.4446646799998591E+04               13694                  115                    0                  -13                 -784                 2716
                  26              3232174         2.5000000000000009E+00         4.2300000000000000E+02        -1.4421666199998604E+04               13671                  115                    0                  -16                 -813                 2745
                  27              3285631         2.6000000000000010E+00         4.2300000000000000E+02        -1.4376793799998586E+04               13629                  112                    0                  -16                 -852                 2787
                  28              3340155         2.7000000000000011E+00         4.2300000000000000E+02        -1.4340352999998560E+04               13590                  112                    0                  -16                 -891                 2826
                  29              3403560         2.8000000000000012E+00         4.2300000000000000E+02        -1.4277894599998492E+04               13538                  100                    0                  -16                 -931                 2878
                  30              3474781         2.9000000000000012E+00         4.2300000000000000E+02        -1.4239693799998493E+04               13499                  101                    0                  -17                 -973                 2919
                  31              3520613         3.0000000000000013E+00         4.2300000000000000E+02        -1.4203647799998473E+04               13464                   99                    0                  -18                -1008                 2956
                  32              3593133         3.1000000000000014E+00         4.2300000000000000E+02        -1.4143610999998464E+04               13420                   88                    0                  -18                -1041                 3000
                  33              3668373         3.2000000000000015E+00         4.2300000000000000E+02        -1.4146255199998417E+04               13386                  109                    0                  -19                -1098                 3036
                  34              3744316         3.3000000000000016E+00         4.2300000000000000E+02        -1.4108724599998446E+04               13348                  112                    0                  -19                -1139                 3074
                  35              3808271         3.4000000000000017E+00         4.2300000000000000E+02        -1.4055731199998383E+04               13306                  100                    0                  -21                -1173                 3120
                  36              3870517         3.5000000000000018E+00         4.2300000000000000E+02        -1.4019649399998367E+04               13267                  101                    0                  -24                -1219                 3165
                  37              3934524         3.6000000000000019E+00         4.2300000000000000E+02        -1.3982607199998321E+04               13231                   97                    0                  -26                -1255                 3205
                  38              3982635         3.7000000000000020E+00         4.2300000000000000E+02        -1.3960943599998311E+04               13198                  104                    0                  -26                -1295                 3238
                  39              4039873         3.8000000000000020E+00         4.2300000000000000E+02        -1.3911164399998292E+04               13157                   97                    0                  -27                -1331                 3281
                  40              4101466         3.9000000000000021E+00         4.2300000000000000E+02        -1.3854440199998293E+04               13116                   87                    0                  -28                -1364                 3324
                  41              4157717         4.0000000000000018E+00         4.2300000000000000E+02        -1.3827033799998271E+04               13079                   92                    0                  -28                -1406                 3361
                  42              4219888         4.1000000000000014E+00         4.2300000000000000E+02        -1.3798976799998247E+04               13044                   95                    0                  -28                -1444                 3396
                  43              4285417         4.2000000000000011E+00         4.2300000000000000E+02        -1.3799896799998223E+04               13014                  114                    0                  -29                -1495                 3428
                  44              4347776         4.3000000000000007E+00         4.2300000000000000E+02        -1.3755133399998174E+04               12967                  112                    0                  -30                -1542                 3477
                  45              4410706         4.4000000000000004E+00         4.2300000000000000E+02        -1.3751146599998150E+04               12938                  127                    0                  -33                -1592                 3512
                  46              4470886         4.5000000000000000E+00         4.2300000000000000E+02        -1.3716890799998131E+04               12899                  129                    0                  -34                -1635                 3553
                  47              4534052         4.5999999999999996E+00         4.2300000000000000E+02        -1.3697356799998106E+04               12859                  141                    0                  -36                -1691                 3597
                  48              4611766         4.6999999999999993E+00         4.2300000000000000E+02        -1.3651271799998105E+04               12809                  144                    0                  -36                -1744                 3647
                  49              4689787         4.7999999999999989E+00         4.2300000000000000E+02        -1.3620714399998080E+04               12767                  150                    0                  -38                -1796                 3693
                  50              4783736         4.8999999999999986E+00         4.2300000000000000E+02        -1.3529539599998054E+04               12708                  127                    0                  -43                -1842                 3762
                  51              4849741         4.9999999999999982E+00         4.2300000000000000E+02        -1.3470097999998026E+04               12655                  121                    0                  -43                -1889                 3815
                  52              4929243         5.0999999999999979E+00         4.2300000000000000E+02        -1.3408977999997951E+04               12605                  108                    0                  -45                -1930                 3869
                  53              4993078         5.1999999999999975E+00         4.2300000000000000E+02        -1.3373560199997924E+04               12561                  112                    0                  -45                -1978                 3913
                  54              5062953         5.2999999999999972E+00         4.2300000000000000E+02        -1.3312626199997927E+04               12516                  102                    0                  -45                -2013                 3958
                  55              5133372         5.3999999999999968E+00         4.2300000000000000E+02        -1.3265531599997914E+04               12468                  102                    0                  -46                -2063                 4008
                  56              5212595         5.4999999999999964E+00         4.2300000000000000E+02        -1.3236647799997891E+04               12419                  114                    0                  -47                -2126                 4059
                  57              5280764         5.5999999999999961E+00         4.2300000000000000E+02        -1.3204869999997863E+04               12380                  117                    0                  -49                -2172                 4102
                  58              5359721         5.6999999999999957E+00         4.2300000000000000E+02        -1.3177916799997842E+04               12339                  125                    0                  -51                -2225                 4147
                  59              5439313         5.7999999999999954E+00         4.2300000000000000E+02        -1.3151467399997795E+04               12297                  132                    0                  -52                -2276                 4191
                  60              5507833         5.8999999999999950E+00         4.2300000000000000E+02        -1.3125849799997783E+04               12254                  143                    0                  -54                -2334                 4238
                  61              5579550         5.9999999999999947E+00         4.2300000000000000E+02        -1.3075639999997762E+04               12205                  141                    0                  -56                -2385                 4291
                  62              5641417         6.0999999999999943E+00         4.2300000000000000E+02        -1.3010691599997706E+04               12158                  125                    0                  -60                -2424                 4346
                  63              5709091         6.1999999999999940E+00         4.2300000000000000E+02        -1.2952024799997711E+04               12114                  116                    0                  -67                -2473                 4404
                  64              5795114         6.2999999999999936E+00         4.2300000000000000E+02        -1.2896993799997739E+04               12069                  112                    0                  -70                -2520                 4455
                  65              5861005         6.3999999999999932E+00         4.2300000000000000E+02        -1.2884082999997672E+04               12035                  121                    0                  -74                -2571                 4497
                  66              5925926         6.4999999999999929E+00         4.2300000000000000E+02        -1.2854816199997649E+04               11996                  126                    0                  -77                -2621                 4542
                  67              5994561         6.5999999999999925E+00         4.2300000000000000E+02        -1.2809221599997636E+04               11948                  127                    0                  -80                -2676                 4596
                  68              6071953         6.6999999999999922E+00         4.2300000000000000E+02        -1.2773831999997576E+04               11900                  131                    0                  -81                -2730                 4646
                  69              6130718         6.7999999999999918E+00         4.2300000000000000E+02        -1.2727120199997573E+04               11861                  126                    0                  -86                -2774                 4695
                  70              6208422         6.8999999999999915E+00         4.2300000000000000E+02        -1.2676940599997581E+04               11808                  129                    0                  -87                -2832                 4750
