               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -2.5696666199998646E+04                4096                14335                    0                    0                    0                    0
                   2              1837446         1.0000000000000001E-01         4.2300000000000000E+02        -2.2439394199999733E+04                3811                12143                   28                 -952                   59                 2133
                   3              3416156         2.0000000000000001E-01         4.2300000000000000E+02        -2.1075654599998434E+04                5661                 9905                   28                -2975                  101                 4329
                   4              5388650         3.0000000000000004E-01         4.2300000000000000E+02        -1.9811551999996864E+04                7769                 7576                   17                -5178                  110                 6649
                   5              7446880         4.0000000000000002E-01         4.2300000000000000E+02        -1.8506403799995351E+04                9610                 5436                   15                -7163                  117                 8782
                   6              9349563         5.0000000000000000E-01         4.2300000000000000E+02        -1.7425540799993913E+04               11114                 3730                    6                -8762                  111                10494
                   7             10884468         5.9999999999999998E-01         4.2300000000000000E+02        -1.6776014799992652E+04               12332                 2517                    5                -9986                   92                11726
                   8             11971324         6.9999999999999996E-01         4.2300000000000000E+02        -1.6423549799991637E+04               13263                 1700                    1               -10867                   70                12565
                   9             12720677         7.9999999999999993E-01         4.2300000000000000E+02        -1.6204815799991600E+04               13904                 1151                    4               -11477                   46                13138
                  10             13296981         8.9999999999999991E-01         4.2300000000000000E+02        -1.6124458799991948E+04               14431                  769                    4               -11944                   21                13545
                  11             13689090         9.9999999999999989E-01         4.2300000000000000E+02        -1.6155537399992249E+04               14860                  525                    2               -12291                   -4                13814
                  12             13995184         1.0999999999999999E+00         4.2300000000000000E+02        -1.6220546399992467E+04               15201                  356                    1               -12556                  -26                14005
                  13             14234725         1.2000000000000000E+00         4.2300000000000000E+02        -1.6351500599992632E+04               15478                  270                    0               -12752                  -57                14122
                  14             14442497         1.3000000000000000E+00         4.2300000000000000E+02        -1.6463173199992532E+04               15740                  181                    1               -12938                  -76                14230
                  15             14596599         1.4000000000000001E+00         4.2300000000000000E+02        -1.6568223799992313E+04               15933                  132                    1               -13068                  -94                14297
                  16             14723051         1.5000000000000002E+00         4.2300000000000000E+02        -1.6683916799992130E+04               16097                  106                    3               -13176                 -116                14345
                  17             14824758         1.6000000000000003E+00         4.2300000000000000E+02        -1.6785798799991990E+04               16227                   92                    3               -13259                 -138                14381
                  18             14905160         1.7000000000000004E+00         4.2300000000000000E+02        -1.6815634999991915E+04               16296                   69                    2               -13311                 -152                14418
                  19             14961739         1.8000000000000005E+00         4.2300000000000000E+02        -1.6878025599991819E+04               16377                   62                    1               -13362                 -168                14441
                  20             15007171         1.9000000000000006E+00         4.2300000000000000E+02        -1.6931388799991742E+04               16444                   57                    0               -13405                 -184                14462
                  21             15053964         2.0000000000000004E+00         4.2300000000000000E+02        -1.6956726799991702E+04               16484                   48                    0               -13437                 -199                14486
                  22             15103458         2.1000000000000005E+00         4.2300000000000000E+02        -1.7035206799991611E+04               16565                   49                    2               -13488                 -217                14503
                  23             15149849         2.2000000000000006E+00         4.2300000000000000E+02        -1.7061605999991560E+04               16610                   40                    0               -13520                 -231                14526
                  24             15198134         2.3000000000000007E+00         4.2300000000000000E+02        -1.7097675799991513E+04               16654                   36                    0               -13552                 -247                14546
                  25             15230247         2.4000000000000008E+00         4.2300000000000000E+02        -1.7149557799991460E+04               16701                   41                    1               -13584                 -267                14561
                  26             15266877         2.5000000000000009E+00         4.2300000000000000E+02        -1.7190555399991397E+04               16756                   34                    2               -13622                 -279                14580
                  27             15312313         2.6000000000000010E+00         4.2300000000000000E+02        -1.7233893399991357E+04               16796                   37                    2               -13646                 -290                14588
                  28             15339466         2.7000000000000011E+00         4.2300000000000000E+02        -1.7258009599991328E+04               16823                   37                    0               -13662                 -299                14597
                  29             15354949         2.8000000000000012E+00         4.2300000000000000E+02        -1.7262404799991316E+04               16834                   33                    0               -13676                 -312                14614
                  30             15377814         2.9000000000000012E+00         4.2300000000000000E+02        -1.7265576799991301E+04               16844                   30                    0               -13687                 -321                14626
                  31             15400482         3.0000000000000013E+00         4.2300000000000000E+02        -1.7293692399991283E+04               16859                   39                    1               -13700                 -339                14635
                  32             15419826         3.1000000000000014E+00         4.2300000000000000E+02        -1.7312413999991248E+04               16893                   29                    2               -13727                 -347                14653
                  33             15445798         3.2000000000000015E+00         4.2300000000000000E+02        -1.7327856599991232E+04               16910                   27                    4               -13743                 -356                14664
                  34             15464727         3.3000000000000016E+00         4.2300000000000000E+02        -1.7343512199991208E+04               16930                   27                    1               -13756                 -368                14676
                  35             15494118         3.4000000000000017E+00         4.2300000000000000E+02        -1.7381969999991172E+04               16962                   33                    1               -13777                 -384                14686
                  36             15519473         3.5000000000000018E+00         4.2300000000000000E+02        -1.7383027199991153E+04               16978                   24                    1               -13795                 -395                14706
