               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.3491178999999829E+04               10240                 2048                    0                    0                    0                    0
                   2               882692         1.0000000000000001E-01         4.2300000000000000E+02        -1.2525223399995102E+04                9612                 1449                    0                   -9                  -47                  646
                   3              1465248         2.0000000000000001E-01         4.2300000000000000E+02        -1.1452822599995070E+04                9163                 1035                    0                  -21                 -106                 1119
                   4              1852642         3.0000000000000004E-01         4.2300000000000000E+02        -1.0818233799995065E+04                8899                  790                    0                  -42                 -167                 1425
                   5              2123532         4.0000000000000002E-01         4.2300000000000000E+02        -1.0316795999995085E+04                8685                  602                    0                  -62                 -233                 1679
                   6              2342645         5.0000000000000000E-01         4.2300000000000000E+02        -9.9713365999951202E+03                8523                  484                    0                  -75                 -303                 1867
                   7              2531197         5.9999999999999998E-01         4.2300000000000000E+02        -9.7342005999951216E+03                8418                  397                    0                 -105                 -381                 2032
                   8              2690461         6.9999999999999996E-01         4.2300000000000000E+02        -9.5529085999951640E+03                8333                  337                    0                 -127                 -450                 2161
                   9              2822074         7.9999999999999993E-01         4.2300000000000000E+02        -9.4684889999951447E+03                8280                  315                    0                 -153                 -533                 2266
                  10              2946854         8.9999999999999991E-01         4.2300000000000000E+02        -9.3999459999951778E+03                8240                  299                    0                 -185                 -621                 2370
                  11              3071473         9.9999999999999989E-01         4.2300000000000000E+02        -9.3427551999951920E+03                8206                  285                    0                 -213                 -697                 2460
                  12              3185404         1.0999999999999999E+00         4.2300000000000000E+02        -9.3287797999951727E+03                8184                  289                    0                 -242                 -781                 2540
                  13              3305953         1.2000000000000000E+00         4.2300000000000000E+02        -9.2662319999951596E+03                8140                  276                    0                 -266                 -860                 2632
                  14              3414062         1.3000000000000000E+00         4.2300000000000000E+02        -9.2911489999951627E+03                8125                  303                    0                 -300                 -970                 2715
                  15              3553358         1.4000000000000001E+00         4.2300000000000000E+02        -9.2288913999951510E+03                8077                  293                    0                 -322                -1052                 2807
                  16              3686267         1.5000000000000002E+00         4.2300000000000000E+02        -9.2182257999951580E+03                8054                  302                    0                 -360                -1160                 2906
                  17              3817249         1.6000000000000003E+00         4.2300000000000000E+02        -9.1481083999952152E+03                8002                  295                    0                 -381                -1247                 3000
                  18              3925427         1.7000000000000004E+00         4.2300000000000000E+02        -9.1325281999952022E+03                7991                  291                    0                 -415                -1322                 3079
                  19              4027337         1.8000000000000005E+00         4.2300000000000000E+02        -9.0806467999952420E+03                7949                  288                    0                 -439                -1409                 3169
                  20              4147573         1.9000000000000006E+00         4.2300000000000000E+02        -9.0417411999952219E+03                7926                  276                    0                 -470                -1482                 3254
                  21              4266185         2.0000000000000004E+00         4.2300000000000000E+02        -9.0291083999951716E+03                7912                  273                    0                 -506                -1565                 3340
                  22              4392306         2.1000000000000005E+00         4.2300000000000000E+02        -8.9973189999952301E+03                7895                  268                    0                 -545                -1655                 3435
                  23              4498809         2.2000000000000006E+00         4.2300000000000000E+02        -8.9491457999952072E+03                7864                  255                    0                 -573                -1729                 3522
                  24              4619859         2.3000000000000007E+00         4.2300000000000000E+02        -8.9289257999952642E+03                7839                  263                    0                 -600                -1816                 3601
                  25              4729955         2.4000000000000008E+00         4.2300000000000000E+02        -8.8751087999952670E+03                7804                  251                    0                 -630                -1899                 3696
                  26              4859797         2.5000000000000009E+00         4.2300000000000000E+02        -8.8739575999952522E+03                7773                  270                    0                 -660                -2009                 3787
                  27              4966058         2.6000000000000010E+00         4.2300000000000000E+02        -8.8524195999952626E+03                7753                  270                    0                 -694                -2097                 3875
                  28              5093920         2.7000000000000011E+00         4.2300000000000000E+02        -8.8090083999952749E+03                7722                  263                    0                 -723                -2179                 3964
                  29              5209792         2.8000000000000012E+00         4.2300000000000000E+02        -8.7757859999952689E+03                7690                  262                    0                 -756                -2276                 4062
                  30              5342221         2.9000000000000012E+00         4.2300000000000000E+02        -8.7687287999952550E+03                7674                  267                    0                 -791                -2367                 4148
                  31              5480426         3.0000000000000013E+00         4.2300000000000000E+02        -8.7163251999952972E+03                7651                  251                    0                 -825                -2442                 4239
                  32              5580230         3.1000000000000014E+00         4.2300000000000000E+02        -8.6773269999952681E+03                7615                  247                    0                 -852                -2528                 4329
                  33              5692024         3.2000000000000015E+00         4.2300000000000000E+02        -8.6614017999953030E+03                7599                  250                    0                 -885                -2613                 4411
                  34              5799481         3.3000000000000016E+00         4.2300000000000000E+02        -8.6590797999953502E+03                7589                  259                    0                 -919                -2700                 4489
                  35              5909303         3.4000000000000017E+00         4.2300000000000000E+02        -8.6408901999953669E+03                7576                  257                    0                 -957                -2787                 4578
                  36              6020024         3.5000000000000018E+00         4.2300000000000000E+02        -8.6295859999953664E+03                7550                  267                    0                 -986                -2881                 4662
                  37              6134959         3.6000000000000019E+00         4.2300000000000000E+02        -8.6267279999953480E+03                7545                  267                    0                -1031                -2976                 4757
                  38              6235139         3.7000000000000020E+00         4.2300000000000000E+02        -8.6366369999953422E+03                7560                  263                    0                -1073                -3041                 4826
                  39              6337529         3.8000000000000020E+00         4.2300000000000000E+02        -8.6105763999953542E+03                7552                  252                    0                -1113                -3118                 4914
                  40              6450440         3.9000000000000021E+00         4.2300000000000000E+02        -8.6022137999953593E+03                7534                  259                    0                -1145                -3207                 4996
                  41              6560425         4.0000000000000018E+00         4.2300000000000000E+02        -8.5923673999953353E+03                7517                  262                    0                -1177                -3291                 5077
                  42              6660117         4.1000000000000014E+00         4.2300000000000000E+02        -8.5911097999953454E+03                7514                  264                    0                -1215                -3372                 5156
                  43              6776512         4.2000000000000011E+00         4.2300000000000000E+02        -8.6003311999953385E+03                7506                  275                    0                -1255                -3471                 5244
                  44              6882544         4.3000000000000007E+00         4.2300000000000000E+02        -8.5679523999953726E+03                7487                  269                    0                -1289                -3552                 5331
                  45              7005026         4.4000000000000004E+00         4.2300000000000000E+02        -8.6296579999953374E+03                7520                  285                    0                -1344                -3645                 5408
                  46              7120294         4.5000000000000000E+00         4.2300000000000000E+02        -8.5786813999953956E+03                7487                  278                    0                -1371                -3725                 5495
                  47              7214694         4.5999999999999996E+00         4.2300000000000000E+02        -8.5675147999954115E+03                7469                  284                    0                -1402                -3811                 5575
                  48              7328780         4.6999999999999993E+00         4.2300000000000000E+02        -8.5706581999953851E+03                7466                  286                    0                -1449                -3910                 5672
                  49              7436115         4.7999999999999989E+00         4.2300000000000000E+02        -8.5483529999953935E+03                7445                  286                    0                -1483                -3999                 5761
                  50              7568349         4.8999999999999986E+00         4.2300000000000000E+02        -8.5057657999954208E+03                7424                  274                    0                -1519                -4080                 5854
                  51              7664677         4.9999999999999982E+00         4.2300000000000000E+02        -8.4888983999954598E+03                7412                  274                    0                -1555                -4164                 5938
                  52              7762018         5.0999999999999979E+00         4.2300000000000000E+02        -8.5060271999953857E+03                7426                  270                    0                -1604                -4244                 6022
                  53              7880330         5.1999999999999975E+00         4.2300000000000000E+02        -8.5033595999954105E+03                7413                  279                    0                -1643                -4344                 6113
                  54              7978753         5.2999999999999972E+00         4.2300000000000000E+02        -8.4502063999954134E+03                7392                  258                    0                -1681                -4420                 6210
                  55              8073606         5.3999999999999968E+00         4.2300000000000000E+02        -8.5018101999954379E+03                7431                  268                    0                -1736                -4501                 6281
