time,CO*,H2O*,H*,OH*,COOH*,CO2*,*
0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
5.25798578405363e-18,0.49999842066458533,0.49999984408337395,1.266045201513269e-10,1.2660447365380984e-10,4.649751708522767e-17,7.700756787474085e-20,1.7349988316923923e-06
1.051597156810726e-17,0.49999684133671063,0.499999688020701,3.9956705201410103e-10,3.995668515108817e-10,2.0050321936088313e-16,2.4303625076757485e-19,3.4698434542081525e-06
6.309582940864355e-17,0.4999810487216615,0.49999811454380433,1.6006772462274457e-08,1.600671323729273e-08,5.922498130875408e-14,9.737233865124248e-18,2.0804720989255155e-05
1.1567568724917985e-16,0.4999652568618555,0.4999965264503997,4.626170978963595e-08,4.6261471464685644e-08,2.383249517431354e-13,2.81553754636855e-17,3.812416432523953e-05
2.735271792292715e-16,0.4999178518653869,0.49999167764856656,2.184060969473868e-07,2.1840396795974044e-07,2.1289878447861487e-12,1.3374201645377102e-16,9.003367385257552e-05
4.3137867120936317e-16,0.49987045358788507,0.4999866990418312,5.20634308162567e-07,5.206271717735727e-07,7.136391141628634e-12,3.2272938565462067e-16,0.00014180610166715963
5.892301631894548e-16,0.49982306218394223,0.4999815878238928,9.55759955535966e-07,9.557430162030797e-07,1.6939343503049955e-11,6.053316314756991e-16,0.00019343847225335362
9.95892918290706e-16,0.49970100260307937,0.49996780692295806,2.6912783316555237e-06,2.6911977013305883e-06,8.063048967622709e-11,1.9994457778566347e-15,0.0003258079172971511
1.4025556733919572e-15,0.49957898882453994,0.4999531470531077,5.307696156176318e-06,5.307478182886323e-06,2.1797416203765462e-10,4.981875799458691e-15,0.0004572487300341613
1.8092184284932084e-15,0.49945702071350956,0.4999376140729156,8.799165276357894e-06,8.798707603588822e-06,4.5767583485833314e-10,1.1072172078059165e-14,0.0005877668830080829
2.744337891992058e-15,0.49917672787946354,0.49989861815179076,2.0113090032308982e-05,2.0111539720576755e-05,1.5503378404962856e-09,5.538820121725518e-14,0.0008844277885996927
3.679457355490907e-15,0.49889667374775004,0.49985511660958026,3.594306328889934e-05,3.593937924215919e-05,3.684157739049088e-09,1.9629915143013537e-13,0.001176323515784611
4.614576818989756e-15,0.4986168563697722,0.4998071879184055,5.621072626071194e-05,5.6203520341620476e-05,7.206257162265919e-09,5.511282060336053e-13,0.0014635342584116543
5.5496962824886054e-15,0.4983372738425198,0.49975490965842595,8.083860926971412e-05,8.082615520041643e-05,1.2454908627586813e-08,1.3109737254834525e-12,0.001746139278364536
8.323764270937725e-15,0.49750924561481114,0.4995749779892247,0.00017880805917194905,0.00017876675340453897,4.1312454356508106e-08,9.796723565267862e-12,0.002558160261138611
1.1097832259386846e-14,0.49668322163107886,0.4993594479402119,0.0003124732486743494,0.00031237682996339934,9.644584548398754e-08,3.872285790728919e-11,0.003332383865508523
1.3871900247835966e-14,0.49585915774559497,0.4991103441854301,0.0004798120266724065,0.0004796265056650019,1.856005822304043e-07,1.1149386162905154e-10,0.004070873824561215
1.6645968236285087e-14,0.49503701245467685,0.49882973330081753,0.0006787601435725453,0.0006784443658714168,3.1596921034856796e-07,2.6422777760235006e-10,0.004775733501590662
1.9888688084775916e-14,0.4940783541162373,0.49846463110241085,0.000948535830902161,0.0009480068522851636,5.294304135645435e-07,6.132854785139636e-10,0.005559942054297298
2.3131407933266744e-14,0.49312220665071915,0.49806289862532405,0.0012550874012426233,0.0012542704034929734,8.179288971420496e-07,1.2462518154386638e-09,0.006304717743615626
2.6374127781757573e-14,0.49216851717623505,0.4976281700194848,0.0015947833713127484,0.001593594994723755,1.1901123916787415e-06,2.2954479035037598e-09,0.007013742029507766
2.96168476302484e-14,0.4912172378598849,0.4971641879580462,0.001963883332712277,0.001962232771987488,1.6535543351888485e-06,3.920113850224789e-09,0.007690800601495938
3.3838210944238147e-14,0.4899824059374141,0.49652264163320775,0.002482141000201081,0.002479742313545418,2.404236566720448e-06,7.201640275054601e-09,0.008530657675919257
3.805957425822789e-14,0.48875150440115733,0.49584648299074946,0.0030352723449295804,0.0030319496442682914,3.3321711383529876e-06,1.2231336865770294e-08,0.009331446215187856
4.228093757221764e-14,0.487524465929045,0.4951441182021752,0.003614873178951408,0.003610442387474722,4.4459059313795805e-06,1.9522197882198692e-08,0.010101634873140175
4.53682771251655e-14,0.4866294725172746,0.49461854424048735,0.0040508297049477865,0.004045468809637626,5.381425714134821e-06,2.6603286158917088e-08,0.010650276697816988
4.845561667811336e-14,0.48573649976291583,0.4940862971885756,0.004493600752939049,0.004487207241987939,6.420671644539086e-06,3.54119226713026e-08,0.011189938969576005
5.1542956231061226e-14,0.4848455343767979,0.49355018824847613,0.004940374927262348,0.004932845823528185,7.564196032225219e-06,4.617639955231021e-08,0.011723446251392879
5.463029578400909e-14,0.48395656625879935,0.4930128192849327,0.00538854994674062,0.005379782460088216,8.81186929263739e-06,5.9128008313182195e-08,0.012253411052282228
5.771763533695696e-14,0.483069588194619,0.49247655111900507,0.0058357643800027665,0.0058256564882362555,1.0162944938706179e-05,7.449865715148992e-08,0.012782202374980633
6.266745651604262e-14,0.4816516700988228,0.49162423310068526,0.006545596338986223,0.0065331298744744516,1.2541441557133269e-05,1.0476730553765544e-07,0.013632724378996527
6.761727769512827e-14,0.48023884829731217,0.4907872343053373,0.007240463575025008,0.007225387144959048,1.5174496047455327e-05,1.4277902825347957e-07,0.014492749403433848
7.256709887421393e-14,0.4788311261226463,0.4899709394054417,0.007914976938466382,0.007897048652548328,1.8051984777046947e-05,1.8943616088155153e-07,0.015367667461238759
7.751692005329959e-14,0.4774285147576084,0.4891790662212824,0.008565413773756633,0.0085444026121909,2.1162128503928285e-05,2.456021724759925e-07,0.016261194905741176
8.246674123238525e-14,0.4760310302902248,0.4884138613712093,0.009189522474185153,0.009165209048512514,2.4492132618144743e-05,3.1209456713086657e-07,0.017175572589982264
8.74165624114709e-14,0.4746386912161154,0.48767633004755057,0.009786292866230083,0.009758469680060916,2.8028733041568635e-05,3.8967821319697503e-07,0.0181117977802534
9.230710832595733e-14,0.47326809753620036,0.4869748245961281,0.01034904749998681,0.010317564306162971,3.171288263380207e-05,4.779167229435402e-07,0.019058275263791915
9.719765424044375e-14,0.47190256230858907,0.486299650074606,0.010885789206467222,0.010850465882598203,3.557322231055977e-05,5.782926058555452e-07,0.020025381014470475
1.0208820015493018e-13,0.4705421005426192,0.48564961891786596,0.011397701289424123,0.011358368094806157,3.959776843879006e-05,6.913621351654093e-07,0.021011922026247673
1.069787460694166e-13,0.46918672448628734,0.4850232350711235,0.011886275790588992,0.01184277269448532,4.377521817231895e-05,8.176142310331799e-07,0.022016399126474306
1.1186929198390303e-13,0.4678364432751263,0.48441883740471825,0.012353170074464704,0.012305346039632575,4.809503320314291e-05,9.574683454656557e-07,0.023037150705675656
1.1675983789838946e-13,0.46649126280540437,0.4838347097402539,0.012800096790591648,0.01274780905353582,5.254747355606112e-05,1.1112736553990782e-06,0.024072462863965725
1.2172993141645837e-13,0.46512943081301433,0.48326010686566084,0.013235573506259111,0.013178611001387624,5.719900328598399e-05,1.2821617652341545e-06,0.025137796649378565
1.267000249345273e-13,0.4637728692154247,0.4827030040417016,0.013653855837850578,0.013592086212744535,6.196969322386109e-05,1.4679688162334515e-06,0.02621474703077549
1.316701184525962e-13,0.4624215745951373,0.48216183376168115,0.01405650821002804,0.013989805743876949,6.685173033091269e-05,1.6688476717404241e-06,0.02730175711160439
1.3664021197066513e-13,0.46107554080488794,0.48163516717388105,0.014444956554453265,0.014373201585968927,7.183800486993475e-05,1.8848868395729563e-06,0.028397410989254235
1.4161030548873404e-13,0.4597347592628497,0.4811217194130782,0.014820482957236834,0.014743561374712522,7.692204460924512e-05,2.116115801207581e-06,0.029500438831738255
1.4658039900680296e-13,0.4583992192414751,0.48062034689152167,0.015184228349603859,0.015102031139376311,8.209794931208551e-05,2.3625109142060546e-06,0.030609713917736245
1.563754069826921e-13,0.45578244518816,0.479663780685505,0.015870411964601417,0.015777516452254895,9.254691915805191e-05,2.8921988181248406e-06,0.032810406591396425
1.6617041495858124e-13,0.4531858654920543,0.47874386691044485,0.01652105759227885,0.016417090583764466,0.00010329566129436652,3.479515788048073e-06,0.035025344244288215
1.7596542293447038e-13,0.45060934771289723,0.4778556544237175,0.017141099030952615,0.017025715299539872,0.00011431317670860005,4.123043920670454e-06,0.037249747312187186
1.8576043091035951e-13,0.4480527463100974,0.4769952842800442,0.017734378806147623,0.017607257862291652,0.00012557253104841855,4.821091902139454e-06,0.03947993911838519
1.9555543888624865e-13,0.44551590626632964,0.4761596985874372,0.01830393918310324,0.018164782677551564,0.00013704995921780402,5.571816684847246e-06,0.041713051509584126
2.0438385583063535e-13,0.4432462048182299,0.47542576497743766,0.018798999606916025,0.018648756153871765,0.0001475640413536065,6.292007567958523e-06,0.04372641839453133
2.1321227277502204e-13,0.44099230274732404,0.4747084881050763,0.01927824593299074,0.01911670266760935,0.00015822404400398548,7.052026042559943e-06,0.045738984476864225
2.2204068971940873e-13,0.4387540750326414,0.4740066108285222,0.019742925230644994,0.019569881524602126,0.00016901709952106588,7.850485319699273e-06,0.047749639798660815
2.3086910666379543e-13,0.43653139478361896,0.4733190564863491,0.020194104445652443,0.020009370979769396,0.00017993133176878067,8.68603409455013e-06,0.04975745593865798
2.3969752360818215e-13,0.43432413373138684,0.4726448932424097,0.020632706029122688,0.020436103964741797,0.0001909557341170837,9.557364186870204e-06,0.05176164993394532
2.4852594055256887e-13,0.43213216267087307,0.47198330161626834,0.021059540382583307,0.020850900623533664,0.0002020800587553592,1.0463216524728045e-05,0.05376155143137194
2.6400465333429093e-13,0.4283255296668227,0.4708515346005772,0.0217816265657416,0.021551500271091373,0.0002217967566862288,1.2131132750927807e-05,0.057255881006245235
2.79483366116013e-13,0.4245647980664512,0.46975281083051557,0.022473069736217308,0.02222100945581672,0.0002417441670713982,1.3895321090100793e-05,0.060732672422758587
2.9496207889773505e-13,0.42084926778346937,0.46868427504927673,0.023136681713023514,0.022862280074605494,0.0002618797625901834,1.5750023514851795e-05,0.06418986559344214
3.104407916794571e-13,0.4171782419910691,0.4676435166955176,0.023774831471154438,0.023477717197556744,0.00028216520382812063,1.7689818187191202e-05,0.06762583762260768
3.2591950446117917e-13,0.41355102905916136,0.4666284650699921,0.024389549774760943,0.024069384253188074,0.00030256580236456897,1.9709582655507945e-05,0.07103929645779723
3.4139821724290123e-13,0.4099669441453002,0.46563730700847605,0.02498261133269791,0.024639085657619488,0.0003230500549515549,2.1804464690657915e-05,0.07442919733618412
3.5960676030439726e-13,0.4058050598712548,0.4644997820390298,0.02565464446874635,0.025283280057413208,0.00034721528946265204,2.4358710779892794e-05,0.07838565956323466
3.778153033658933e-13,0.4017008346378223,0.46339084525559965,0.02630107512125487,0.025901522229051867,0.00037141445915326405,2.7003360719096552e-05,0.08230730493632095
3.9602384642738933e-13,0.3976532004497508,0.46230851671130063,0.026923826986266424,0.02649577241398319,0.0003956095788368264,2.973160104086433e-05,0.08619334225874299
4.1423238948888536e-13,0.3936611084500679,0.461251050752532,0.027524591389629857,0.027067755212797664,0.0004197664417929071,3.253695333123657e-05,0.09004319079976963
4.324409325503814e-13,0.3897235296040255,0.46021689215930556,0.02810487099927632,0.027619003693447757,0.0004438541986551403,3.5413253569608976e-05,0.0938564360916413
4.5064947561187743e-13,0.38583945514650186,0.45920465160012175,0.028666004231023844,0.028150884146519086,0.0004678450057777346,3.835462304180765e-05,0.09763280524693532
