               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -2.3628942599999427E+04                2048                14335                    0                    0                    0                    0
                   2              1265069         1.0000000000000001E-01         4.2300000000000000E+02        -2.1048019200000574E+04                1021                13253                    0                    0                   55                 1027
                   3              1691920         2.0000000000000001E-01         4.2300000000000000E+02        -1.9742575800000901E+04                 534                12736                    0                   -3                   79                 1520
                   4              1884432         3.0000000000000004E-01         4.2300000000000000E+02        -1.9047231200001057E+04                 296                12446                    0                  -11                  115                 1774
                   5              2017278         4.0000000000000002E-01         4.2300000000000000E+02        -1.8724002200001134E+04                 181                12314                    0                  -19                  116                 1905
                   6              2100778         5.0000000000000000E-01         4.2300000000000000E+02        -1.8500107200001177E+04                 116                12212                    0                  -30                  131                 1992
                   7              2157342         5.9999999999999998E-01         4.2300000000000000E+02        -1.8359275400001199E+04                  82                12143                    0                  -39                  148                 2044
                   8              2192828         6.9999999999999996E-01         4.2300000000000000E+02        -1.8286040400001209E+04                  67                12105                    0                  -50                  149                 2081
                   9              2223193         7.9999999999999993E-01         4.2300000000000000E+02        -1.8192293000001220E+04                  50                12055                    0                  -58                  166                 2114
                  10              2253749         8.9999999999999991E-01         4.2300000000000000E+02        -1.8110083200001223E+04                  46                12003                    0                  -72                  186                 2146
                  11              2286393         9.9999999999999989E-01         4.2300000000000000E+02        -1.8044896800001225E+04                  44                11961                    0                  -84                  202                 2172
                  12              2302937         1.0999999999999999E+00         4.2300000000000000E+02        -1.8010070800001224E+04                  44                11938                    0                  -93                  207                 2190
                  13              2319346         1.2000000000000000E+00         4.2300000000000000E+02        -1.7944615400001232E+04                  32                11903                    0                  -96                  224                 2208
                  14              2334814         1.3000000000000000E+00         4.2300000000000000E+02        -1.7929371600001232E+04                  33                11892                    0                 -103                  222                 2221
                  15              2351103         1.4000000000000001E+00         4.2300000000000000E+02        -1.7900617200001227E+04                  41                11867                    0                 -115                  231                 2237
                  16              2366887         1.5000000000000002E+00         4.2300000000000000E+02        -1.7863757200001222E+04                  46                11839                    0                 -131                  232                 2264
                  17              2384934         1.6000000000000003E+00         4.2300000000000000E+02        -1.7838130000001220E+04                  50                11819                    0                 -143                  232                 2284
                  18              2405724         1.7000000000000004E+00         4.2300000000000000E+02        -1.7826328800001218E+04                  54                11808                    0                 -158                  217                 2310
                  19              2428332         1.8000000000000005E+00         4.2300000000000000E+02        -1.7754526200001215E+04                  56                11759                    0                 -175                  234                 2342
                  20              2454523         1.9000000000000006E+00         4.2300000000000000E+02        -1.7665549200001220E+04                  51                11703                    0                 -187                  261                 2371
                  21              2483321         2.0000000000000004E+00         4.2300000000000000E+02        -1.7650131800001214E+04                  59                11687                    0                 -201                  257                 2391
                  22              2499661         2.1000000000000005E+00         4.2300000000000000E+02        -1.7599619400001215E+04                  57                11655                    0                 -211                  267                 2413
                  23              2515680         2.2000000000000006E+00         4.2300000000000000E+02        -1.7553165800001218E+04                  54                11626                    0                 -223                  269                 2440
                  24              2532922         2.3000000000000007E+00         4.2300000000000000E+02        -1.7509167600001212E+04                  63                11590                    0                 -241                  278                 2467
                  25              2554553         2.4000000000000008E+00         4.2300000000000000E+02        -1.7449701600001215E+04                  58                11554                    0                 -254                  283                 2498
                  26              2576326         2.5000000000000009E+00         4.2300000000000000E+02        -1.7401167600001212E+04                  63                11518                    0                 -272                  288                 2529
                  27              2598309         2.6000000000000010E+00         4.2300000000000000E+02        -1.7361049200001220E+04                  51                11500                    0                 -282                  274                 2561
                  28              2620323         2.7000000000000011E+00         4.2300000000000000E+02        -1.7328841600001211E+04                  63                11470                    0                 -297                  286                 2579
                  29              2642296         2.8000000000000012E+00         4.2300000000000000E+02        -1.7269248400001212E+04                  62                11431                    0                 -310                  298                 2606
                  30              2664280         2.9000000000000012E+00         4.2300000000000000E+02        -1.7220866800001204E+04                  74                11390                    0                 -328                  315                 2630
                  31              2687032         3.0000000000000013E+00         4.2300000000000000E+02        -1.7177123000001204E+04                  75                11360                    0                 -346                  310                 2665
                  32              2709203         3.1000000000000014E+00         4.2300000000000000E+02        -1.7102189200001216E+04                  56                11324                    0                 -353                  313                 2698
                  33              2732766         3.2000000000000015E+00         4.2300000000000000E+02        -1.7109261200001205E+04                  71                11318                    0                 -371                  298                 2719
                  34              2756082         3.3000000000000016E+00         4.2300000000000000E+02        -1.7061902600001202E+04                  78                11281                    0                 -391                  302                 2752
                  35              2779158         3.4000000000000017E+00         4.2300000000000000E+02        -1.6994447600001204E+04                  73                11240                    0                 -402                  316                 2779
