               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         1.0005415599984201E+04               12288                    0                    0                    0                    0                    0
                   2               198822         1.0000000000000001E-01         4.2300000000000000E+02        -3.8151286000005734E+03                6072                    0                    0                 3108                    0                    0
                   3               220426         2.0000000000000001E-01         4.2300000000000000E+02        -3.8250153000003761E+03                5952                    0                    0                 3168                    0                    0
                   4               234088         3.0000000000000004E-01         4.2300000000000000E+02        -3.8280820000003509E+03                5852                    0                    0                 3218                    0                    0
                   5               248023         4.0000000000000002E-01         4.2300000000000000E+02        -3.8271369000002474E+03                5788                    0                    0                 3250                    0                    0
                   6               263738         5.0000000000000000E-01         4.2300000000000000E+02        -3.8270970000001853E+03                5736                    0                    0                 3276                    0                    0
                   7               273469         5.9999999999999998E-01         4.2300000000000000E+02        -3.8247402000000557E+03                5658                    0                    0                 3315                    0                    0
                   8               283449         6.9999999999999996E-01         4.2300000000000000E+02        -3.8244849000000409E+03                5616                    0                    0                 3336                    0                    0
                   9               295337         7.9999999999999993E-01         4.2300000000000000E+02        -3.8240348999999087E+03                5572                    0                    0                 3358                    0                    0
                  10               304909         8.9999999999999991E-01         4.2300000000000000E+02        -3.8242272999999113E+03                5538                    0                    0                 3375                    0                    0
                  11               315559         9.9999999999999989E-01         4.2300000000000000E+02        -3.8242292999999154E+03                5498                    0                    0                 3395                    0                    0
                  12               324948         1.0999999999999999E+00         4.2300000000000000E+02        -3.8244744999998320E+03                5466                    0                    0                 3411                    0                    0
                  13               333160         1.2000000000000000E+00         4.2300000000000000E+02        -3.8228054999997003E+03                5426                    0                    0                 3431                    0                    0
                  14               342549         1.3000000000000000E+00         4.2300000000000000E+02        -3.8181302999996783E+03                5400                    0                    0                 3444                    0                    0
                  15               351677         1.4000000000000001E+00         4.2300000000000000E+02        -3.8213729999997108E+03                5364                    0                    0                 3462                    0                    0
                  16               359792         1.5000000000000002E+00         4.2300000000000000E+02        -3.8191576999996882E+03                5340                    0                    0                 3474                    0                    0
                  17               368215         1.6000000000000003E+00         4.2300000000000000E+02        -3.8172243999996081E+03                5316                    0                    0                 3486                    0                    0
                  18               377657         1.7000000000000004E+00         4.2300000000000000E+02        -3.8176908999995762E+03                5282                    0                    0                 3503                    0                    0
                  19               388296         1.8000000000000005E+00         4.2300000000000000E+02        -3.8159681999995064E+03                5252                    0                    0                 3518                    0                    0
                  20               413839         1.9000000000000006E+00         4.2300000000000000E+02        -3.8158413999994282E+03                5236                    0                    0                 3526                    0                    0
                  21               421695         2.0000000000000004E+00         4.2300000000000000E+02        -3.8184616999995001E+03                5224                    0                    0                 3532                    0                    0
                  22               427495         2.1000000000000005E+00         4.2300000000000000E+02        -3.8161185999994686E+03                5204                    0                    0                 3542                    0                    0
