               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -6.1992960000000003E+03                   0                 4096                    0                    0                    0                    0
                   2               313995         1.0000000000000001E-01         4.2300000000000000E+02        -6.5948274000000611E+03                 247                 4180                    0                 -136                 -109                   25
                   3               406343         2.0000000000000001E-01         4.2300000000000000E+02        -6.7696466000001010E+03                 413                 4176                    0                 -254                 -175                   95
                   4               511727         3.0000000000000004E-01         4.2300000000000000E+02        -6.9332436000001389E+03                 573                 4169                    0                 -387                 -274                  201
                   5               624447         4.0000000000000002E-01         4.2300000000000000E+02        -7.1115996000001833E+03                 738                 4167                    0                 -522                 -377                  306
                   6               742591         5.0000000000000000E-01         4.2300000000000000E+02        -7.1710008000002072E+03                 844                 4130                    0                 -639                 -468                  434
                   7               867618         5.9999999999999998E-01         4.2300000000000000E+02        -7.1072388000002129E+03                 889                 4056                    0                 -739                 -549                  589
                   8              1005615         6.9999999999999996E-01         4.2300000000000000E+02        -7.0473870000002335E+03                 950                 3970                    1                 -853                 -628                  754
                   9              1133686         7.9999999999999993E-01         4.2300000000000000E+02        -7.0109636000002529E+03                1033                 3886                    0                 -984                 -725                  935
                  10              1274685         8.9999999999999991E-01         4.2300000000000000E+02        -6.9616584000002640E+03                1092                 3811                    0                -1100                 -823                 1108
                  11              1377733         9.9999999999999989E-01         4.2300000000000000E+02        -6.9298684000002822E+03                1157                 3742                    0                -1214                 -917                 1271
                  12              1517494         1.0999999999999999E+00         4.2300000000000000E+02        -6.8880076000002973E+03                1228                 3663                    0                -1341                -1021                 1454
                  13              1652872         1.2000000000000000E+00         4.2300000000000000E+02        -6.7932282000003142E+03                1286                 3557                    0                -1463                -1101                 1640
                  14              1807140         1.3000000000000000E+00         4.2300000000000000E+02        -6.6236740000003210E+03                1300                 3433                    0                -1572                -1181                 1844
                  15              1969394         1.4000000000000001E+00         4.2300000000000000E+02        -6.5245760000003302E+03                1340                 3338                    0                -1685                -1272                 2030
                  16              2148382         1.5000000000000002E+00         4.2300000000000000E+02        -6.4375324000003502E+03                1427                 3217                    0                -1835                -1364                 2243
                  17              2332009         1.6000000000000003E+00         4.2300000000000000E+02        -6.3251094000003613E+03                1462                 3116                    0                -1960                -1478                 2458
                  18              2472489         1.7000000000000004E+00         4.2300000000000000E+02        -6.2416288000003706E+03                1519                 3020                    0                -2084                -1573                 2649
                  19              2643902         1.8000000000000005E+00         4.2300000000000000E+02        -6.1653594000003832E+03                1582                 2924                    0                -2219                -1684                 2856
                  20              2843917         1.9000000000000006E+00         4.2300000000000000E+02        -6.0712756000003965E+03                1633                 2824                    0                -2348                -1791                 3063
                  21              3010498         2.0000000000000004E+00         4.2300000000000000E+02        -5.9748306000004104E+03                1668                 2733                    0                -2462                -1893                 3256
                  22              3165515         2.1000000000000005E+00         4.2300000000000000E+02        -5.9682184000004299E+03                1777                 2651                    0                -2604                -1986                 3431
                  23              3325988         2.2000000000000006E+00         4.2300000000000000E+02        -5.8909142000004440E+03                1831                 2560                    0                -2728                -2089                 3625
                  24              3506850         2.3000000000000007E+00         4.2300000000000000E+02        -5.8231798000004583E+03                1884                 2476                    0                -2849                -2194                 3814
                  25              3696891         2.4000000000000008E+00         4.2300000000000000E+02        -5.6923006000004734E+03                1918                 2362                    1                -2971                -2288                 4022
                  26              3877623         2.5000000000000009E+00         4.2300000000000000E+02        -5.6174652000004817E+03                2001                 2255                    0                -3118                -2394                 4235
                  27              4056812         2.6000000000000010E+00         4.2300000000000000E+02        -5.5596996000005029E+03                2063                 2170                    0                -3244                -2499                 4425
                  28              4234403         2.7000000000000011E+00         4.2300000000000000E+02        -5.5202718000005234E+03                2139                 2088                    0                -3378                -2609                 4617
                  29              4425689         2.8000000000000012E+00         4.2300000000000000E+02        -5.4905752000005386E+03                2231                 2003                    0                -3522                -2720                 4813
                  30              4621929         2.9000000000000012E+00         4.2300000000000000E+02        -5.3876332000005550E+03                2296                 1887                    0                -3670                -2835                 5044
                  31              4796568         3.0000000000000013E+00         4.2300000000000000E+02        -5.2916652000005688E+03                2336                 1793                    0                -3797                -2955                 5258
                  32              4958966         3.1000000000000014E+00         4.2300000000000000E+02        -5.3381256000005942E+03                2448                 1743                    0                -3940                -3079                 5432
                  33              5138913         3.2000000000000015E+00         4.2300000000000000E+02        -5.3041532000006173E+03                2536                 1656                    0                -4085                -3194                 5634
                  34              5316806         3.3000000000000016E+00         4.2300000000000000E+02        -5.2683400000006322E+03                2625                 1569                    0                -4223                -3294                 5821
                  35              5492211         3.4000000000000017E+00         4.2300000000000000E+02        -5.2692772000006607E+03                2716                 1502                    0                -4357                -3404                 5998
                  36              5640812         3.5000000000000018E+00         4.2300000000000000E+02        -5.2841434000006830E+03                2832                 1429                    0                -4504                -3509                 6176
                  37              5790371         3.6000000000000019E+00         4.2300000000000000E+02        -5.2832638000007064E+03                2914                 1368                    0                -4633                -3624                 6352
                  38              5959338         3.7000000000000020E+00         4.2300000000000000E+02        -5.2990020000007298E+03                3020                 1302                    0                -4777                -3740                 6534
                  39              6138899         3.8000000000000020E+00         4.2300000000000000E+02        -5.2823826000007384E+03                3093                 1240                    0                -4895                -3841                 6697
                  40              6306365         3.9000000000000021E+00         4.2300000000000000E+02        -5.2984244000007657E+03                3192                 1178                    0                -5026                -3942                 6860
                  41              6459529         4.0000000000000018E+00         4.2300000000000000E+02        -5.3017532000007868E+03                3276                 1119                    0                -5148                -4043                 7020
                  42              6590715         4.1000000000000014E+00         4.2300000000000000E+02        -5.3825520000008146E+03                3390                 1090                    0                -5279                -4162                 7168
                  43              6740630         4.2000000000000011E+00         4.2300000000000000E+02        -5.4473292000008450E+03                3511                 1045                    0                -5418                -4274                 7325
                  44              6897250         4.3000000000000007E+00         4.2300000000000000E+02        -5.5445218000008681E+03                3634                 1022                    0                -5552                -4396                 7470
                  45              7047762         4.4000000000000004E+00         4.2300000000000000E+02        -5.5760738000008942E+03                3719                  980                    0                -5672                -4509                 7625
                  46              7184416         4.5000000000000000E+00         4.2300000000000000E+02        -5.5923288000009097E+03                3779                  947                    0                -5777                -4626                 7775
                  47              7325982         4.5999999999999996E+00         4.2300000000000000E+02        -5.6150950000009207E+03                3865                  902                    0                -5893                -4727                 7921
                  48              7464321         4.6999999999999993E+00         4.2300000000000000E+02        -5.6296432000009509E+03                3931                  860                    1                -6009                -4849                 8085
                  49              7624834         4.7999999999999989E+00         4.2300000000000000E+02        -5.6373740000009539E+03                3995                  822                    0                -6112                -4955                 8229
                  50              7780915         4.8999999999999986E+00         4.2300000000000000E+02        -5.7035678000009830E+03                4094                  793                    0                -6235                -5073                 8376
                  51              7939125         4.9999999999999982E+00         4.2300000000000000E+02        -5.7077298000009951E+03                4179                  736                    0                -6354                -5169                 8529
                  52              8072134         5.0999999999999979E+00         4.2300000000000000E+02        -5.7725110000010163E+03                4245                  730                    0                -6454                -5297                 8663
                  53              8208613         5.1999999999999975E+00         4.2300000000000000E+02        -5.8232630000010231E+03                4320                  712                    0                -6561                -5418                 8802
                  54              8359881         5.2999999999999972E+00         4.2300000000000000E+02        -5.9218462000010632E+03                4431                  694                    0                -6685                -5537                 8939
                  55              8493646         5.3999999999999968E+00         4.2300000000000000E+02        -5.9820288000010696E+03                4514                  677                    0                -6789                -5645                 9064
                  56              8625202         5.4999999999999964E+00         4.2300000000000000E+02        -6.0524958000010884E+03                4594                  666                    0                -6890                -5756                 9186
                  57              8756201         5.5999999999999961E+00         4.2300000000000000E+02        -6.0264580000011019E+03                4635                  618                    0                -6980                -5847                 9325
                  58              8901548         5.6999999999999957E+00         4.2300000000000000E+02        -6.1152644000011260E+03                4712                  620                    0                -7078                -5968                 9444
                  59              9048975         5.7999999999999954E+00         4.2300000000000000E+02        -6.1519614000011397E+03                4787                  591                    0                -7187                -6082                 9587
                  60              9202840         5.8999999999999950E+00         4.2300000000000000E+02        -6.2139850000011575E+03                4850                  586                    0                -7281                -6202                 9712
                  61              9355579         5.9999999999999947E+00         4.2300000000000000E+02        -6.2612868000011731E+03                4914                  571                    0                -7377                -6315                 9840
                  62              9497886         6.0999999999999943E+00         4.2300000000000000E+02        -6.3016540000011773E+03                4990                  546                    0                -7479                -6418                 9968
