               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.5565259599999848E+04               12288                 2048                    0                    0                    0                    0
                   2               816911         1.0000000000000001E-01         4.2300000000000000E+02        -1.4446678999995767E+04               11635                 1416                    0                   -3                  -27                  659
                   3              1358185         2.0000000000000001E-01         4.2300000000000000E+02        -1.3387301399995586E+04               11187                  998                    0                   -8                  -67                 1117
                   4              1756392         3.0000000000000004E-01         4.2300000000000000E+02        -1.2716269199995422E+04               10886                  741                    0                   -9                 -113                 1420
                   5              2065248         4.0000000000000002E-01         4.2300000000000000E+02        -1.2219250199995358E+04               10656                  560                    0                  -14                 -172                 1660
                   6              2319835         5.0000000000000000E-01         4.2300000000000000E+02        -1.1903514799995301E+04               10499                  451                    0                  -21                 -234                 1831
                   7              2517431         5.9999999999999998E-01         4.2300000000000000E+02        -1.1582292799995310E+04               10349                  339                    0                  -29                 -288                 1997
                   8              2680714         6.9999999999999996E-01         4.2300000000000000E+02        -1.1395457799995247E+04               10249                  277                    0                  -36                 -340                 2111
                   9              2822762         7.9999999999999993E-01         4.2300000000000000E+02        -1.1284114399995175E+04               10172                  249                    0                  -49                 -415                 2214
                  10              2938730         8.9999999999999991E-01         4.2300000000000000E+02        -1.1188463599995139E+04               10103                  229                    0                  -57                 -480                 2299
                  11              3053220         9.9999999999999989E-01         4.2300000000000000E+02        -1.1100431399995165E+04               10037                  217                    0                  -65                 -550                 2381
                  12              3164641         1.0999999999999999E+00         4.2300000000000000E+02        -1.1035954399995142E+04                9987                  206                    0                  -76                 -611                 2453
                  13              3263661         1.2000000000000000E+00         4.2300000000000000E+02        -1.0984376599995170E+04                9938                  207                    0                  -84                 -677                 2518
                  14              3371228         1.3000000000000000E+00         4.2300000000000000E+02        -1.0904626399995177E+04                9872                  199                    0                  -93                 -753                 2602
                  15              3474486         1.4000000000000001E+00         4.2300000000000000E+02        -1.0878046999995144E+04                9830                  207                    0                 -105                 -827                 2668
                  16              3587925         1.5000000000000002E+00         4.2300000000000000E+02        -1.0821579999995134E+04                9785                  199                    0                 -119                 -892                 2741
                  17              3686786         1.6000000000000003E+00         4.2300000000000000E+02        -1.0770066199995124E+04                9736                  197                    0                 -130                 -961                 2812
                  18              3770123         1.7000000000000004E+00         4.2300000000000000E+02        -1.0730172199995099E+04                9701                  192                    0                 -150                -1031                 2887
                  19              3879198         1.8000000000000005E+00         4.2300000000000000E+02        -1.0692705599995090E+04                9663                  192                    0                 -162                -1093                 2949
                  20              3970838         1.9000000000000006E+00         4.2300000000000000E+02        -1.0651724599995103E+04                9633                  186                    0                 -181                -1155                 3017
                  21              4076517         2.0000000000000004E+00         4.2300000000000000E+02        -1.0619399399995085E+04                9602                  184                    0                 -196                -1214                 3078
                  22              4185220         2.1000000000000005E+00         4.2300000000000000E+02        -1.0583761799995047E+04                9549                  193                    0                 -205                -1294                 3149
                  23              4277708         2.2000000000000006E+00         4.2300000000000000E+02        -1.0537528999995107E+04                9515                  190                    0                 -219                -1353                 3211
                  24              4358467         2.3000000000000007E+00         4.2300000000000000E+02        -1.0507690999995093E+04                9475                  196                    0                 -233                -1427                 3279
                  25              4453719         2.4000000000000008E+00         4.2300000000000000E+02        -1.0452933399995081E+04                9427                  191                    0                 -247                -1498                 3355
                  26              4540436         2.5000000000000009E+00         4.2300000000000000E+02        -1.0449012599995081E+04                9398                  208                    0                 -259                -1568                 3408
                  27              4640166         2.6000000000000010E+00         4.2300000000000000E+02        -1.0418046999995064E+04                9355                  215                    0                 -270                -1640                 3473
                  28              4725931         2.7000000000000011E+00         4.2300000000000000E+02        -1.0372712999995094E+04                9305                  221                    0                 -276                -1708                 3535
                  29              4820302         2.8000000000000012E+00         4.2300000000000000E+02        -1.0305584399995078E+04                9262                  204                    0                 -295                -1772                 3616
                  30              4920101         2.9000000000000012E+00         4.2300000000000000E+02        -1.0270399799995050E+04                9224                  204                    0                 -311                -1842                 3686
                  31              5019921         3.0000000000000013E+00         4.2300000000000000E+02        -1.0187863199995030E+04                9161                  190                    0                 -318                -1905                 3763
                  32              5119216         3.1000000000000014E+00         4.2300000000000000E+02        -1.0158768399995028E+04                9132                  190                    0                 -338                -1974                 3832
                  33              5241461         3.2000000000000015E+00         4.2300000000000000E+02        -1.0122851199994991E+04                9076                  201                    0                 -348                -2061                 3908
                  34              5349863         3.3000000000000016E+00         4.2300000000000000E+02        -1.0084039199995030E+04                9026                  212                    0                 -358                -2142                 3978
                  35              5471913         3.4000000000000017E+00         4.2300000000000000E+02        -1.0011469999994999E+04                8970                  199                    0                 -374                -2217                 4066
                  36              5561279         3.5000000000000018E+00         4.2300000000000000E+02        -9.9683595999950157E+03                8928                  200                    0                 -385                -2282                 4130
