               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -2.0628860399998433E+04                8192                 8192                    0                    0                    0                    0
                   2              6463892         1.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                   3              6470696         2.0000000000000000E+02         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                   4              6474551         3.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                   5              6478770         4.0000000000000000E+02         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                   6              6482488         5.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                   7              6486256         6.0000000000000000E+02         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                   8              6490067         7.0000000000000000E+02         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                   9              6490811         8.0000000000000000E+02         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                  10              6491627         9.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  11              6492493         1.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  12              6493259         1.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  13              6493974         1.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  14              6494736         1.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  15              6495514         1.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  16              6496261         1.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
