               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.0339307199999901E+04                4096                 4096                    0                    0                    0                    0
                   2               901539         1.0000000000000001E-01         4.2300000000000000E+02        -9.2006197999975393E+03                3549                 3517                    0                  -53                  -74                  653
                   3              1356446         2.0000000000000001E-01         4.2300000000000000E+02        -8.1621603999977597E+03                3202                 3079                    0                 -129                 -135                 1152
                   4              1753157         3.0000000000000004E-01         4.2300000000000000E+02        -7.4195767999977115E+03                2959                 2758                    0                 -216                 -231                 1569
                   5              2090526         4.0000000000000002E-01         4.2300000000000000E+02        -6.8105073999976612E+03                2772                 2489                    0                 -302                 -321                 1928
                   6              2342656         5.0000000000000000E-01         4.2300000000000000E+02        -6.3800891999976275E+03                2651                 2291                    0                 -393                 -426                 2231
                   7              2596990         5.9999999999999998E-01         4.2300000000000000E+02        -6.0725971999976236E+03                2621                 2107                    0                 -523                 -532                 2521
                   8              2814437         6.9999999999999996E-01         4.2300000000000000E+02        -5.8710949999976210E+03                2605                 1984                    0                 -632                 -643                 2755
                   9              3022332         7.9999999999999993E-01         4.2300000000000000E+02        -5.7269901999976191E+03                2616                 1881                    0                 -751                 -767                 2982
                  10              3209492         8.9999999999999991E-01         4.2300000000000000E+02        -5.6014261999976270E+03                2651                 1772                    0                 -871                 -863                 3187
                  11              3395635         9.9999999999999989E-01         4.2300000000000000E+02        -5.5429557999976560E+03                2729                 1674                    0                -1015                 -975                 3397
                  12              3591473         1.0999999999999999E+00         4.2300000000000000E+02        -5.4387773999976662E+03                2777                 1570                    0                -1147                -1087                 3613
                  13              3778920         1.2000000000000000E+00         4.2300000000000000E+02        -5.3911165999976829E+03                2873                 1470                    0                -1288                -1173                 3799
                  14              3950212         1.3000000000000000E+00         4.2300000000000000E+02        -5.3630711999977002E+03                2951                 1395                    0                -1415                -1274                 3975
                  15              4122490         1.4000000000000001E+00         4.2300000000000000E+02        -5.3115731999977206E+03                3021                 1309                    0                -1545                -1378                 4165
