               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -2.1279096000000172E+03                2048                    0                    0                    0                    0                    0
                   2               347654         1.0000000000000001E-01         4.2300000000000000E+02        -2.8895383999999508E+03                2427                  127                    0                 -195                 -138                   11
                   3               509003         2.0000000000000001E-01         4.2300000000000000E+02        -3.4220297999998793E+03                2779                  226                    0                 -383                 -261                   35
                   4               664720         3.0000000000000004E-01         4.2300000000000000E+02        -3.8785337999998183E+03                3079                  313                    0                 -554                 -390                   77
                   5               799837         4.0000000000000002E-01         4.2300000000000000E+02        -4.2807409999998636E+03                3335                  395                    0                 -704                 -516                  121
                   6               931491         5.0000000000000000E-01         4.2300000000000000E+02        -4.5218981999999060E+03                3496                  438                    0                 -823                 -636                  198
                   7              1008761         5.9999999999999998E-01         4.2300000000000000E+02        -4.7287771999999359E+03                3646                  468                    1                 -931                 -730                  262
                   8              1130304         6.9999999999999996E-01         4.2300000000000000E+02        -4.9637293999999765E+03                3817                  501                    0                -1055                 -842                  341
                   9              1257780         7.9999999999999993E-01         4.2300000000000000E+02        -5.1936088000000209E+03                3984                  532                    0                -1179                 -954                  422
                  10              1382869         8.9999999999999991E-01         4.2300000000000000E+02        -5.3382858000000369E+03                4094                  551                    0                -1292                -1089                  538
                  11              1515128         9.9999999999999989E-01         4.2300000000000000E+02        -5.4826478000000716E+03                4239                  542                    0                -1422                -1195                  653
                  12              1641964         1.0999999999999999E+00         4.2300000000000000E+02        -5.5662450000000917E+03                4345                  522                    0                -1535                -1295                  773
                  13              1765818         1.2000000000000000E+00         4.2300000000000000E+02        -5.6893606000001246E+03                4468                  514                    0                -1652                -1398                  884
                  14              1884717         1.3000000000000000E+00         4.2300000000000000E+02        -5.7870236000001396E+03                4548                  522                    0                -1741                -1504                  982
                  15              1997726         1.4000000000000001E+00         4.2300000000000000E+02        -5.8989514000001691E+03                4667                  510                    0                -1852                -1595                 1085
                  16              2119045         1.5000000000000002E+00         4.2300000000000000E+02        -5.9551512000001885E+03                4746                  490                    0                -1948                -1688                 1198
                  17              2235766         1.6000000000000003E+00         4.2300000000000000E+02        -6.0409082000002036E+03                4841                  480                    0                -2048                -1783                 1303
                  18              2357622         1.7000000000000004E+00         4.2300000000000000E+02        -6.1641962000002359E+03                4936                  491                    0                -2146                -1895                 1404
                  19              2487246         1.8000000000000005E+00         4.2300000000000000E+02        -6.2935290000002624E+03                5045                  498                    0                -2249                -1999                 1501
                  20              2613610         1.9000000000000006E+00         4.2300000000000000E+02        -6.3347760000002609E+03                5100                  489                    0                -2334                -2105                 1616
                  21              2752041         2.0000000000000004E+00         4.2300000000000000E+02        -6.3974026000002777E+03                5143                  498                    0                -2419                -2241                 1743
                  22              2865305         2.1000000000000005E+00         4.2300000000000000E+02        -6.4864632000002966E+03                5231                  494                    0                -2516                -2343                 1849
                  23              2983026         2.2000000000000006E+00         4.2300000000000000E+02        -6.5687582000003222E+03                5301                  496                    0                -2601                -2445                 1949
                  24              3116018         2.3000000000000007E+00         4.2300000000000000E+02        -6.6454576000003144E+03                5383                  494                    0                -2700                -2559                 2065
                  25              3253261         2.4000000000000008E+00         4.2300000000000000E+02        -6.7086054000003496E+03                5447                  485                    0                -2788                -2662                 2177
                  26              3391016         2.5000000000000009E+00         4.2300000000000000E+02        -6.7126892000003509E+03                5476                  468                    0                -2864                -2768                 2300
                  27              3494490         2.6000000000000010E+00         4.2300000000000000E+02        -6.7733448000003518E+03                5539                  466                    0                -2950                -2875                 2409
                  28              3617550         2.7000000000000011E+00         4.2300000000000000E+02        -6.8653380000003763E+03                5625                  464                    0                -3041                -2969                 2505
                  29              3730550         2.8000000000000012E+00         4.2300000000000000E+02        -6.9268366000003880E+03                5703                  450                    0                -3129                -3053                 2603
                  30              3833306         2.9000000000000012E+00         4.2300000000000000E+02        -6.9515310000003992E+03                5755                  429                    0                -3212                -3146                 2717
                  31              3957103         3.0000000000000013E+00         4.2300000000000000E+02        -7.0443232000004191E+03                5821                  442                    0                -3294                -3257                 2815
                  32              4083171         3.1000000000000014E+00         4.2300000000000000E+02        -7.0849508000004389E+03                5859                  439                    0                -3363                -3354                 2915
