               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -2.0702911999997210E+04               14335                 4096                    0                    0                    0                    0
                   2              1222541         1.0000000000000001E-01         4.2300000000000000E+02        -1.7988742199999288E+04               13253                 2754                    4                 -132                    4                 1338
                   3              2261514         2.0000000000000001E-01         4.2300000000000000E+02        -1.6701049999999213E+04               13335                 1841                    3                 -636                  -11                 2266
                   4              3006395         3.0000000000000004E-01         4.2300000000000000E+02        -1.6244579599999010E+04               13802                 1246                    1                -1173                  -27                 2877
                   5              3527823         4.0000000000000002E-01         4.2300000000000000E+02        -1.6175469599999293E+04               14314                  876                    2                -1626                  -49                 3269
                   6              3910256         5.0000000000000000E-01         4.2300000000000000E+02        -1.6259597799999625E+04               14774                  649                    0                -1981                  -76                 3523
                   7              4216740         5.9999999999999998E-01         4.2300000000000000E+02        -1.6238137599999796E+04               15038                  470                    0                -2213                  -97                 3723
                   8              4503189         6.9999999999999996E-01         4.2300000000000000E+02        -1.6371082200000030E+04               15401                  332                    0                -2476                 -122                 3886
                   9              4735457         7.9999999999999993E-01         4.2300000000000000E+02        -1.6463971999999616E+04               15669                  225                    2                -2671                 -133                 4004
                  10              4882023         8.9999999999999991E-01         4.2300000000000000E+02        -1.6553825999999390E+04               15868                  160                    5                -2814                 -149                 4085
                  11              4990432         9.9999999999999989E-01         4.2300000000000000E+02        -1.6643497599999249E+04               15998                  141                    0                -2899                 -180                 4135
                  12              5092808         1.0999999999999999E+00         4.2300000000000000E+02        -1.6741308799999093E+04               16141                  116                    1                -2993                 -198                 4178
                  13              5172921         1.2000000000000000E+00         4.2300000000000000E+02        -1.6783337999998992E+04               16225                   94                    0                -3052                 -212                 4214
                  14              5245047         1.3000000000000000E+00         4.2300000000000000E+02        -1.6867836399998876E+04               16332                   83                    0                -3123                 -236                 4249
                  15              5308817         1.4000000000000001E+00         4.2300000000000000E+02        -1.6910340399998804E+04               16396                   71                    1                -3170                 -252                 4277
                  16              5361532         1.5000000000000002E+00         4.2300000000000000E+02        -1.6971292399998725E+04               16468                   66                    2                -3217                 -267                 4297
                  17              5405864         1.6000000000000003E+00         4.2300000000000000E+02        -1.6990646199998671E+04               16518                   48                    1                -3256                 -279                 4327
                  18              5451417         1.7000000000000004E+00         4.2300000000000000E+02        -1.7051992999998602E+04               16580                   51                    0                -3292                 -294                 4339
                  19              5498900         1.8000000000000005E+00         4.2300000000000000E+02        -1.7092750599998526E+04               16643                   38                    4                -3340                 -306                 4364
                  20              5543874         1.9000000000000006E+00         4.2300000000000000E+02        -1.7143447999998483E+04               16683                   47                    3                -3365                 -327                 4376
                  21              5583314         2.0000000000000004E+00         4.2300000000000000E+02        -1.7166310799998450E+04               16720                   38                    2                -3390                 -333                 4391
                  22              5616523         2.1000000000000005E+00         4.2300000000000000E+02        -1.7202092999998393E+04               16769                   32                    2                -3424                 -346                 4410
                  23              5655720         2.2000000000000006E+00         4.2300000000000000E+02        -1.7243423199998349E+04               16807                   36                    2                -3446                 -356                 4416
