               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -2.3704168199997614E+04                8191                10240                    0                    0                    0                    0
                   2              5654124         1.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                   3              5654430         2.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                   4              5654768         3.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                   5              5655034         4.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                   6              5655265         5.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                   7              5655552         6.0000000000000000E+02         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                   8              5655818         7.0000000000000000E+02         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                   9              5656181         8.0000000000000000E+02         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                  10              5656541         9.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  11              5656887         1.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  12              5657215         1.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  13              5657450         1.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  14              5657786         1.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  15              5658146         1.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  16              5658437         1.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  17              5658754         1.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  18              5659013         1.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  19              5659369         1.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  20              5659680         1.9000000000000000E+03         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                  21              5659919         2.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  22              5660223         2.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  23              5660498         2.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  24              5660826         2.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  25              5661224         2.4000000000000000E+03         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                  26              5661465         2.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  27              5661659         2.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  28              5661942         2.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  29              5662256         2.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  30              5662574         2.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  31              5662906         3.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                  32              5663219         3.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  33              5663546         3.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  34              5663899         3.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  35              5664200         3.4000000000000000E+03         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                  36              5664492         3.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  37              5664797         3.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  38              5665124         3.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  39              5665382         3.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  40              5665698         3.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  41              5665990         4.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  42              5666289         4.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  43              5666550         4.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  44              5666836         4.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  45              5667143         4.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  46              5667366         4.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  47              5667662         4.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  48              5667885         4.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  49              5668180         4.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  50              5668444         4.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  51              5668660         5.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                  52              5668925         5.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  53              5669186         5.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  54              5669481         5.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  55              5669764         5.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  56              5670041         5.5000000000000000E+03         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                  57              5670336         5.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  58              5670688         5.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  59              5670922         5.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  60              5671304         5.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  61              5671594         6.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  62              5671884         6.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  63              5672166         6.2000000000000000E+03         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                  64              5672473         6.3000000000000000E+03         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                  65              5672810         6.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  66              5673101         6.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  67              5673420         6.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  68              5673764         6.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  69              5674080         6.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  70              5674293         6.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  71              5674594         7.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  72              5674925         7.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  73              5675307         7.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  74              5675613         7.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  75              5675908         7.4000000000000000E+03         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                  76              5676058         7.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  77              5676094         7.6000000000000000E+03         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                  78              5676202         7.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  79              5676281         7.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  80              5676331         7.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  81              5676368         8.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                  82              5676408         8.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  83              5676446         8.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  84              5676481         8.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  85              5676543         8.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  86              5676588         8.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  87              5676643         8.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  88              5676689         8.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  89              5676743         8.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  90              5676804         8.9000000000000000E+03         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                  91              5676850         9.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  92              5676917         9.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  93              5676979         9.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  94              5677045         9.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
