               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.8487296000000002E+04                   0                12288                    0                    0                    0                    0
                   2              1255479         1.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                   3              1258682         2.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                   4              1261671         3.0000000000000000E+02         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -6143                    0
                   5              1264574         4.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                   6              1267542         5.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                   7              1270490         6.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                   8              1273631         7.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                   9              1276056         8.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  10              1276718         9.0000000000000000E+02         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -6143                    0
                  11              1277393         1.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  12              1278043         1.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  13              1278644         1.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  14              1279310         1.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  15              1279919         1.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  16              1280495         1.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  17              1281184         1.6000000000000000E+03         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -6143                    0
                  18              1281814         1.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  19              1282509         1.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  20              1283023         1.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  21              1283655         2.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  22              1284394         2.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  23              1284987         2.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  24              1285684         2.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  25              1286247         2.4000000000000000E+03         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -6143                    0
                  26              1286853         2.5000000000000000E+03         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -6143                    0
                  27              1287448         2.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  28              1287993         2.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  29              1288649         2.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  30              1289206         2.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  31              1289882         3.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  32              1290555         3.1000000000000000E+03         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -6143                    0
                  33              1291212         3.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  34              1291831         3.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  35              1292431         3.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  36              1293027         3.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  37              1293586         3.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  38              1294143         3.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  39              1294806         3.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  40              1295498         3.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  41              1296233         4.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  42              1296830         4.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  43              1297297         4.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  44              1298003         4.3000000000000000E+03         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -6143                    0
                  45              1298115         4.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  46              1298179         4.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  47              1298299         4.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  48              1298395         4.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  49              1298475         4.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  50              1298604         4.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  51              1298713         5.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  52              1298830         5.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  53              1298945         5.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  54              1299075         5.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  55              1299204         5.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  56              1299347         5.5000000000000000E+03         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -6143                    0
                  57              1299448         5.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  58              1299609         5.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  59              1299687         5.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  60              1299823         5.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  61              1299953         6.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  62              1300076         6.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  63              1300163         6.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  64              1300291         6.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  65              1300419         6.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  66              1300609         6.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  67              1300737         6.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  68              1300852         6.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  69              1300933         6.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  70              1301131         6.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  71              1301269         7.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  72              1301425         7.1000000000000000E+03         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -6143                    0
                  73              1301554         7.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  74              1301663         7.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  75              1301819         7.4000000000000000E+03         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -6143                    0
                  76              1301966         7.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  77              1302097         7.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  78              1302273         7.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  79              1302378         7.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  80              1302485         7.9000000000000000E+03         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -6143                    0
                  81              1302580         8.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  82              1302671         8.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  83              1302734         8.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  84              1302824         8.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  85              1302957         8.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  86              1303031         8.5000000000000000E+03         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -6143                    0
                  87              1303211         8.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  88              1303335         8.7000000000000000E+03         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -6143                    0
                  89              1303460         8.8000000000000000E+03         4.2300000000000000E+02        -2.7700296000000002E+04                   0                18430                    0                    0                -6142                    0
                  90              1303547         8.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  91              1303639         9.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  92              1303769         9.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  93              1303854         9.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  94              1303944         9.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  95              1304090         9.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  96              1304188         9.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  97              1304331         9.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  98              1304434         9.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                  99              1304609         9.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                 100              1304723         9.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                 101              1304842         1.0000000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                 102              1305020         1.0100000000000000E+04         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -6143                    0
                 103              1305168         1.0200000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                 104              1305238         1.0300000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                 105              1305368         1.0400000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                 106              1305459         1.0500000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                 107              1305592         1.0600000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                 108              1305735         1.0700000000000000E+04         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -6143                    0
                 109              1305866         1.0800000000000000E+04         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -6143                    0
                 110              1306012         1.0900000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                 111              1306125         1.1000000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                 112              1306191         1.1100000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                 113              1306323         1.1200000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                 114              1306417         1.1300000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                 115              1306588         1.1400000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                 116              1306669         1.1500000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                 117              1306838         1.1600000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                 118              1307003         1.1700000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                 119              1307156         1.1800000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                 120              1307253         1.1900000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                 121              1307399         1.2000000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                 122              1307498         1.2100000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                 123              1307567         1.2200000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                 124              1307693         1.2300000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                 125              1307843         1.2400000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                 126              1307951         1.2500000000000000E+04         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -6143                    0
                 127              1308123         1.2600000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                 128              1308240         1.2700000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                 129              1308371         1.2800000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
                 130              1308475         1.2900000000000000E+04         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -6143                    0
                 131              1308655         1.3000000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -6144                    0
