               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.2486739599999761E+04               12288                    0                    0                    0                    0                    0
                   2               233152         1.0000000000000001E-01         4.2300000000000000E+02        -1.3006043399995919E+04               12292                   35                    0                   -4                  -39                    4
                   3               310414         2.0000000000000001E-01         4.2300000000000000E+02        -1.3046271599995940E+04               12278                   73                    0                   -6                  -95                   22
                   4               386497         3.0000000000000004E-01         4.2300000000000000E+02        -1.3068798599995904E+04               12253                  102                    0                   -7                 -151                   49
                   5               453046         4.0000000000000002E-01         4.2300000000000000E+02        -1.3029534799995934E+04               12209                  108                    0                  -11                 -209                  101
                   6               536796         5.0000000000000000E-01         4.2300000000000000E+02        -1.3050669399995875E+04               12177                  139                    0                  -12                 -274                  135
                   7               608146         5.9999999999999998E-01         4.2300000000000000E+02        -1.3010419799995894E+04               12144                  136                    0                  -17                 -314                  178
                   8               678737         6.9999999999999996E-01         4.2300000000000000E+02        -1.2972462799995898E+04               12104                  138                    0                  -23                 -368                  230
                   9               738804         7.9999999999999993E-01         4.2300000000000000E+02        -1.2926301199995869E+04               12061                  134                    0                  -27                 -415                  281
                  10               800421         8.9999999999999991E-01         4.2300000000000000E+02        -1.2888716599995869E+04               12018                  138                    0                  -30                 -468                  330
                  11               897674         9.9999999999999989E-01         4.2300000000000000E+02        -1.2861693999995769E+04               11975                  141                    0                  -35                 -524                  383
                  12               986730         1.0999999999999999E+00         4.2300000000000000E+02        -1.2796593799995788E+04               11919                  137                    0                  -37                 -580                  443
                  13              1064003         1.2000000000000000E+00         4.2300000000000000E+02        -1.2740681199995728E+04               11876                  124                    0                  -41                 -618                  494
                  14              1152604         1.3000000000000000E+00         4.2300000000000000E+02        -1.2682702399995713E+04               11817                  124                    0                  -43                 -681                  557
                  15              1224101         1.4000000000000001E+00         4.2300000000000000E+02        -1.2614721599995715E+04               11768                  112                    0                  -46                 -724                  612
                  16              1287941         1.5000000000000002E+00         4.2300000000000000E+02        -1.2573207599995636E+04               11728                  105                    0                  -49                 -763                  658
                  17              1364903         1.6000000000000003E+00         4.2300000000000000E+02        -1.2561988599995604E+04               11688                  122                    0                  -49                 -820                  698
                  18              1451941         1.7000000000000004E+00         4.2300000000000000E+02        -1.2536587999995620E+04               11650                  132                    0                  -54                 -878                  746
                  19              1544600         1.8000000000000005E+00         4.2300000000000000E+02        -1.2504748999995614E+04               11615                  134                    0                  -60                 -927                  793
                  20              1628061         1.9000000000000006E+00         4.2300000000000000E+02        -1.2472411999995591E+04               11570                  141                    0                  -65                 -989                  848
                  21              1715140         2.0000000000000004E+00         4.2300000000000000E+02        -1.2404004799995568E+04               11519                  128                    0                  -70                -1037                  909
                  22              1804927         2.1000000000000005E+00         4.2300000000000000E+02        -1.2380642399995562E+04               11482                  137                    0                  -75                -1093                  956
                  23              1892458         2.2000000000000006E+00         4.2300000000000000E+02        -1.2340591799995565E+04               11434                  143                    0                  -78                -1153                 1010
                  24              1979857         2.3000000000000007E+00         4.2300000000000000E+02        -1.2312030599995485E+04               11383                  152                    0                  -80                -1217                 1065
                  25              2058108         2.4000000000000008E+00         4.2300000000000000E+02        -1.2226133599995464E+04               11318                  137                    0                  -82                -1271                 1134
                  26              2153783         2.5000000000000009E+00         4.2300000000000000E+02        -1.2155133199995442E+04               11266                  123                    0                  -88                -1321                 1198
                  27              2244792         2.6000000000000010E+00         4.2300000000000000E+02        -1.2130188599995441E+04               11228                  132                    0                  -96                -1384                 1252
                  28              2320582         2.7000000000000011E+00         4.2300000000000000E+02        -1.2089339199995422E+04               11181                  135                    0                 -100                -1442                 1307
                  29              2414039         2.8000000000000012E+00         4.2300000000000000E+02        -1.2068333999995433E+04               11135                  153                    0                 -104                -1514                 1361
                  30              2521860         2.9000000000000012E+00         4.2300000000000000E+02        -1.2027055399995405E+04               11082                  159                    0                 -106                -1577                 1418
