               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         2.2863251299995514E+04               14335                 2048                    0                    0                    0                    0
                   2               202620         1.0000000000000001E-01         4.2300000000000000E+02        -3.8273463999395149E+03                5956                    0                    0                 4189                 2047                    1
                   3               217962         2.0000000000000001E-01         4.2300000000000000E+02        -3.8281935999393600E+03                5874                    0                    0                 4230                 2047                    1
                   4               229014         3.0000000000000004E-01         4.2300000000000000E+02        -3.8264066999392612E+03                5786                    0                    0                 4274                 2047                    1
                   5               239314         4.0000000000000002E-01         4.2300000000000000E+02        -3.8277319999391948E+03                5728                    0                    0                 4303                 2047                    1
                   6               253511         5.0000000000000000E-01         4.2300000000000000E+02        -3.8260550999391921E+03                5678                    0                    0                 4328                 2047                    1
                   7               263502         5.9999999999999998E-01         4.2300000000000000E+02        -3.8289726999390959E+03                5644                    0                    0                 4345                 2047                    1
                   8               269746         6.9999999999999996E-01         4.2300000000000000E+02        -3.8259835999390584E+03                5612                    0                    0                 4361                 2047                    1
                   9               276579         7.9999999999999993E-01         4.2300000000000000E+02        -3.8258358999390239E+03                5562                    0                    0                 4386                 2047                    1
                  10               284000         8.9999999999999991E-01         4.2300000000000000E+02        -3.8257966999390296E+03                5520                    0                    0                 4407                 2047                    1
                  11               292595         9.9999999999999989E-01         4.2300000000000000E+02        -3.8262075999389294E+03                5480                    0                    0                 4427                 2047                    1
                  12               301655         1.0999999999999999E+00         4.2300000000000000E+02        -3.8241194999388636E+03                5448                    0                    0                 4443                 2047                    1
                  13               313110         1.2000000000000000E+00         4.2300000000000000E+02        -3.8263715999388351E+03                5426                    0                    0                 4454                 2047                    1
                  14               320978         1.3000000000000000E+00         4.2300000000000000E+02        -3.8277906999387756E+03                5404                    0                    0                 4465                 2047                    1
                  15               330447         1.4000000000000001E+00         4.2300000000000000E+02        -3.8225819999387463E+03                5384                    0                    0                 4475                 2047                    1
                  16               365002         1.5000000000000002E+00         4.2300000000000000E+02        -3.8219702999387714E+03                5348                    0                    0                 4493                 2047                    1
                  17               372863         1.6000000000000003E+00         4.2300000000000000E+02        -3.8234177999387480E+03                5334                    0                    0                 4500                 2047                    1
                  18               380129         1.7000000000000004E+00         4.2300000000000000E+02        -3.8207196999386911E+03                5318                    0                    0                 4508                 2047                    1
                  19               407253         1.8000000000000005E+00         4.2300000000000000E+02        -3.8191911999386580E+03                5294                    0                    0                 4520                 2047                    1
                  20               414352         1.9000000000000006E+00         4.2300000000000000E+02        -3.8181012999386562E+03                5270                    0                    0                 4532                 2047                    1
                  21               421121         2.0000000000000004E+00         4.2300000000000000E+02        -3.8150965999386462E+03                5252                    0                    0                 4541                 2047                    1
                  22               428879         2.1000000000000005E+00         4.2300000000000000E+02        -3.8143129999386119E+03                5234                    0                    0                 4550                 2047                    1
                  23               437033         2.2000000000000006E+00         4.2300000000000000E+02        -3.8130937999386106E+03                5218                    0                    0                 4558                 2047                    1
                  24               444160         2.3000000000000007E+00         4.2300000000000000E+02        -3.8148661999385545E+03                5208                    0                    0                 4563                 2047                    1
                  25               453062         2.4000000000000008E+00         4.2300000000000000E+02        -3.8144000999385457E+03                5184                    0                    0                 4575                 2047                    1
                  26               468409         2.5000000000000009E+00         4.2300000000000000E+02        -3.8134002999385898E+03                5174                    0                    0                 4580                 2047                    1
                  27               474382         2.6000000000000010E+00         4.2300000000000000E+02        -3.8126896999385813E+03                5166                    0                    0                 4584                 2047                    1
                  28               480522         2.7000000000000011E+00         4.2300000000000000E+02        -3.8100235999384604E+03                5148                    0                    0                 4593                 2047                    1
                  29               485454         2.8000000000000012E+00         4.2300000000000000E+02        -3.8099006999384906E+03                5142                    0                    0                 4596                 2047                    1
                  30               489150         2.9000000000000012E+00         4.2300000000000000E+02        -3.8111684999385066E+03                5134                    0                    0                 4600                 2047                    1
                  31               496060         3.0000000000000013E+00         4.2300000000000000E+02        -3.8091643999384864E+03                5116                    0                    0                 4609                 2047                    1
                  32               502927         3.1000000000000014E+00         4.2300000000000000E+02        -3.8087356999384824E+03                5110                    0                    0                 4612                 2047                    1
                  33               508399         3.2000000000000015E+00         4.2300000000000000E+02        -3.8067631999383989E+03                5100                    0                    0                 4617                 2047                    1
                  34               512314         3.3000000000000016E+00         4.2300000000000000E+02        -3.8093767999384031E+03                5092                    0                    0                 4621                 2047                    1
                  35               519078         3.4000000000000017E+00         4.2300000000000000E+02        -3.8056524999383528E+03                5074                    0                    0                 4630                 2047                    1
                  36               562399         3.5000000000000018E+00         4.2300000000000000E+02        -3.8079479999383175E+03                5066                    0                    0                 4634                 2047                    1
                  37               571451         3.6000000000000019E+00         4.2300000000000000E+02        -3.8073709999383063E+03                5058                    0                    0                 4638                 2047                    1
                  38               574109         3.7000000000000020E+00         4.2300000000000000E+02        -3.8060787999383069E+03                5042                    0                    0                 4646                 2047                    1
                  39               576580         3.8000000000000020E+00         4.2300000000000000E+02        -3.8034117999382884E+03                5032                    0                    0                 4651                 2047                    1
                  40               661114         3.9000000000000021E+00         4.2300000000000000E+02        -3.8044143999382945E+03                5024                    0                    0                 4655                 2047                    1
                  41               675419         4.0000000000000018E+00         4.2300000000000000E+02        -3.8061261999382841E+03                5020                    0                    0                 4657                 2047                    1
                  42               683660         4.1000000000000014E+00         4.2300000000000000E+02        -3.8039070999382498E+03                5006                    0                    0                 4664                 2047                    1
                  43               686783         4.2000000000000011E+00         4.2300000000000000E+02        -3.8037273999381982E+03                4996                    0                    0                 4669                 2047                    1
                  44               690286         4.3000000000000007E+00         4.2300000000000000E+02        -3.8011519999382176E+03                4984                    0                    0                 4675                 2047                    1
