               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.5415296000000000E+04                   0                10240                    0                    0                    0                    0
                   2              1634830         1.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -8192                    0
                   3              1646811         2.0000000000000000E+02         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -8191                    0
                   4              1651869         3.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -8192                    0
                   5              1654069         4.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -8192                    0
                   6              1656438         5.0000000000000000E+02         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -8191                    0
                   7              1658298         6.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -8192                    0
                   8              1660566         7.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -8192                    0
                   9              1662834         8.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -8192                    0
                  10              1664986         9.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -8192                    0
                  11              1667261         1.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -8191                    0
                  12              1669535         1.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -8192                    0
                  13              1671733         1.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -8192                    0
                  14              1672387         1.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -8192                    0
                  15              1672792         1.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -8192                    0
                  16              1673194         1.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -8192                    0
                  17              1673724         1.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -8192                    0
