               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.3416686199999889E+04                4096                 6144                    0                    0                    0                    0
                   2              1250317         1.0000000000000001E-01         4.2300000000000000E+02        -1.1309633599997822E+04                3163                 5204                    0                  -30                  -53                  993
                   3              1855505         2.0000000000000001E-01         4.2300000000000000E+02        -9.7996041999981881E+03                2596                 4610                    0                  -82                 -130                 1664
                   4              2263470         3.0000000000000004E-01         4.2300000000000000E+02        -8.8967957999983792E+03                2289                 4231                    0                 -164                 -222                 2135
                   5              2628809         4.0000000000000002E-01         4.2300000000000000E+02        -8.0937985999985285E+03                2018                 3891                    0                 -243                 -311                 2564
                   6              2929669         5.0000000000000000E-01         4.2300000000000000E+02        -7.5571121999984925E+03                1901                 3620                    0                 -359                 -389                 2913
                   7              3169745         5.9999999999999998E-01         4.2300000000000000E+02        -7.1180943999984684E+03                1792                 3406                    0                 -448                 -462                 3200
                   8              3375077         6.9999999999999996E-01         4.2300000000000000E+02        -6.8249343999984558E+03                1742                 3247                    0                 -544                 -545                 3442
                   9              3585338         7.9999999999999993E-01         4.2300000000000000E+02        -6.5570929999984510E+03                1710                 3091                    0                 -654                 -641                 3694
                  10              3820511         8.9999999999999991E-01         4.2300000000000000E+02        -6.2956091999984401E+03                1676                 2942                    0                 -767                 -752                 3954
                  11              4003753         9.9999999999999989E-01         4.2300000000000000E+02        -6.1517085999984483E+03                1718                 2816                    0                 -896                 -842                 4170
                  12              4148889         1.0999999999999999E+00         4.2300000000000000E+02        -5.9816203999984564E+03                1737                 2688                    0                -1011                 -925                 4381
                  13              4330935         1.2000000000000000E+00         4.2300000000000000E+02        -5.9035383999984724E+03                1797                 2592                    0                -1142                -1031                 4583
                  14              4518451         1.3000000000000000E+00         4.2300000000000000E+02        -5.7813439999984757E+03                1825                 2491                    0                -1272                -1162                 4815
                  15              4677537         1.4000000000000001E+00         4.2300000000000000E+02        -5.7309855999984966E+03                1893                 2407                    0                -1404                -1274                 5011
                  16              4850399         1.5000000000000002E+00         4.2300000000000000E+02        -5.6082015999985051E+03                1938                 2293                    0                -1530                -1367                 5218
                  17              5021214         1.6000000000000003E+00         4.2300000000000000E+02        -5.5535259999985210E+03                1990                 2218                    0                -1653                -1486                 5412
                  18              5195780         1.7000000000000004E+00         4.2300000000000000E+02        -5.4698451999985255E+03                2041                 2127                    0                -1778                -1594                 5611
                  19              5359831         1.8000000000000005E+00         4.2300000000000000E+02        -5.4364383999985403E+03                2122                 2047                    0                -1919                -1715                 5812
                  20              5547090         1.9000000000000006E+00         4.2300000000000000E+02        -5.3678481999985634E+03                2186                 1953                    0                -2051                -1821                 6012
                  21              5735030         2.0000000000000004E+00         4.2300000000000000E+02        -5.2999759999985799E+03                2250                 1861                    0                -2189                -1941                 6224
                  22              5906304         2.1000000000000005E+00         4.2300000000000000E+02        -5.2328587999985912E+03                2339                 1754                    0                -2334                -2035                 6425
