               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         3.9536019999996129E+03                8192                 2048                    0                    0                    0                    0
                   2               176087         1.0000000000000001E-01         4.2300000000000000E+02        -3.8196861000002000E+03                6025                    0                    0                 1079                 2039                    9
                   3               198172         2.0000000000000001E-01         4.2300000000000000E+02        -3.8258059000001235E+03                5883                    0                    0                 1150                 2039                    9
                   4               215021         3.0000000000000004E-01         4.2300000000000000E+02        -3.8280990999999767E+03                5805                    0                    0                 1189                 2039                    9
                   5               228692         4.0000000000000002E-01         4.2300000000000000E+02        -3.8266894999999317E+03                5727                    0                    0                 1228                 2039                    9
                   6               239641         5.0000000000000000E-01         4.2300000000000000E+02        -3.8290229999998592E+03                5673                    0                    0                 1255                 2039                    9
                   7               250167         5.9999999999999998E-01         4.2300000000000000E+02        -3.8289517999997647E+03                5637                    0                    0                 1273                 2039                    9
                   8               260930         6.9999999999999996E-01         4.2300000000000000E+02        -3.8265573999996686E+03                5589                    0                    0                 1297                 2039                    9
                   9               273638         7.9999999999999993E-01         4.2300000000000000E+02        -3.8246343999996502E+03                5553                    0                    0                 1315                 2039                    9
                  10               283629         8.9999999999999991E-01         4.2300000000000000E+02        -3.8266136999995792E+03                5515                    0                    0                 1334                 2039                    9
                  11               293021         9.9999999999999989E-01         4.2300000000000000E+02        -3.8246485999995139E+03                5479                    0                    0                 1352                 2039                    9
                  12               301450         1.0999999999999999E+00         4.2300000000000000E+02        -3.8255810999993491E+03                5445                    0                    0                 1369                 2039                    9
                  13               324519         1.2000000000000000E+00         4.2300000000000000E+02        -3.8241574999994259E+03                5417                    0                    0                 1383                 2039                    9
                  14               331762         1.3000000000000000E+00         4.2300000000000000E+02        -3.8271169999994709E+03                5403                    0                    0                 1390                 2039                    9
                  15               337575         1.4000000000000001E+00         4.2300000000000000E+02        -3.8247941999994100E+03                5379                    0                    0                 1402                 2039                    9
                  16               342546         1.5000000000000002E+00         4.2300000000000000E+02        -3.8251525999993396E+03                5361                    0                    0                 1411                 2039                    9
                  17               348838         1.6000000000000003E+00         4.2300000000000000E+02        -3.8173981999993466E+03                5331                    0                    0                 1426                 2039                    9
                  18               356592         1.7000000000000004E+00         4.2300000000000000E+02        -3.8140167999993182E+03                5309                    0                    0                 1437                 2039                    9
                  19               364540         1.8000000000000005E+00         4.2300000000000000E+02        -3.8135971999992603E+03                5283                    0                    0                 1450                 2039                    9
                  20               372177         1.9000000000000006E+00         4.2300000000000000E+02        -3.8147896999992208E+03                5275                    0                    0                 1454                 2039                    9
                  21               379621         2.0000000000000004E+00         4.2300000000000000E+02        -3.8173481999992073E+03                5261                    0                    0                 1461                 2039                    9
                  22               387329         2.1000000000000005E+00         4.2300000000000000E+02        -3.8145255999992582E+03                5243                    0                    0                 1470                 2039                    9
                  23               395963         2.2000000000000006E+00         4.2300000000000000E+02        -3.8130021999992050E+03                5223                    0                    0                 1480                 2039                    9
                  24               403373         2.3000000000000007E+00         4.2300000000000000E+02        -3.8127678999991845E+03                5213                    0                    0                 1485                 2039                    9
                  25               409773         2.4000000000000008E+00         4.2300000000000000E+02        -3.8136719999991792E+03                5203                    0                    0                 1490                 2039                    9
                  26               418657         2.5000000000000009E+00         4.2300000000000000E+02        -3.8117677999991433E+03                5183                    0                    0                 1500                 2039                    9
                  27               425643         2.6000000000000010E+00         4.2300000000000000E+02        -3.8152746999991305E+03                5177                    0                    0                 1503                 2039                    9
                  28               430983         2.7000000000000011E+00         4.2300000000000000E+02        -3.8137367999991284E+03                5173                    0                    0                 1505                 2039                    9
                  29               437223         2.8000000000000012E+00         4.2300000000000000E+02        -3.8162808999990257E+03                5159                    0                    0                 1512                 2039                    9
                  30               441659         2.9000000000000012E+00         4.2300000000000000E+02        -3.8128358999990865E+03                5143                    0                    0                 1520                 2039                    9
                  31               446072         3.0000000000000013E+00         4.2300000000000000E+02        -3.8087333999990228E+03                5125                    0                    0                 1529                 2039                    9
                  32               450822         3.1000000000000014E+00         4.2300000000000000E+02        -3.8095581999990359E+03                5117                    0                    0                 1533                 2039                    9
                  33               473396         3.2000000000000015E+00         4.2300000000000000E+02        -3.8063427999990386E+03                5107                    0                    0                 1538                 2039                    9
                  34               479403         3.3000000000000016E+00         4.2300000000000000E+02        -3.8090905999990023E+03                5097                    0                    0                 1543                 2039                    9
                  35               483481         3.4000000000000017E+00         4.2300000000000000E+02        -3.8084495999989836E+03                5095                    0                    0                 1544                 2039                    9
                  36               486264         3.5000000000000018E+00         4.2300000000000000E+02        -3.8063424999989766E+03                5087                    0                    0                 1548                 2039                    9
                  37               488346         3.6000000000000019E+00         4.2300000000000000E+02        -3.8064874999989847E+03                5077                    0                    0                 1553                 2039                    9
                  38               490490         3.7000000000000020E+00         4.2300000000000000E+02        -3.8038729999989541E+03                5067                    0                    0                 1558                 2039                    9
                  39               492364         3.8000000000000020E+00         4.2300000000000000E+02        -3.8047932999988898E+03                5063                    0                    0                 1560                 2039                    9
                  40               494622         3.9000000000000021E+00         4.2300000000000000E+02        -3.8051357999989341E+03                5061                    0                    0                 1561                 2039                    9
                  41               497379         4.0000000000000018E+00         4.2300000000000000E+02        -3.8016936999988998E+03                5047                    0                    0                 1568                 2039                    9
                  42               499996         4.1000000000000014E+00         4.2300000000000000E+02        -3.8001467999988731E+03                5039                    0                    0                 1572                 2039                    9
                  43               501979         4.2000000000000011E+00         4.2300000000000000E+02        -3.8022448999988496E+03                5037                    0                    0                 1573                 2039                    9
                  44               504166         4.3000000000000007E+00         4.2300000000000000E+02        -3.8003978999988371E+03                5029                    0                    0                 1577                 2039                    9
                  45               506725         4.4000000000000004E+00         4.2300000000000000E+02        -3.8009928999988888E+03                5023                    0                    0                 1580                 2039                    9
                  46               508665         4.5000000000000000E+00         4.2300000000000000E+02        -3.8000225999988593E+03                5019                    0                    0                 1582                 2039                    9
                  47               512832         4.5999999999999996E+00         4.2300000000000000E+02        -3.7979232999988640E+03                5005                    0                    0                 1589                 2039                    9
                  48               556877         4.6999999999999993E+00         4.2300000000000000E+02        -3.7991746999988459E+03                5003                    0                    0                 1590                 2039                    9
                  49               569797         4.7999999999999989E+00         4.2300000000000000E+02        -3.8017569999988282E+03                4997                    0                    0                 1593                 2039                    9
                  50               573059         4.8999999999999986E+00         4.2300000000000000E+02        -3.8029423999988176E+03                4991                    1                    0                 1596                 2038                    9
                  51               574786         4.9999999999999982E+00         4.2300000000000000E+02        -3.7995231999987809E+03                4983                    0                    0                 1600                 2039                    9
                  52               579793         5.0999999999999979E+00         4.2300000000000000E+02        -3.7977869999987956E+03                4973                    0                    0                 1605                 2039                    9
                  53               584825         5.1999999999999975E+00         4.2300000000000000E+02        -3.7971513999987897E+03                4969                    0                    0                 1607                 2039                    9
                  54               587211         5.2999999999999972E+00         4.2300000000000000E+02        -3.7971258999987867E+03                4965                    0                    0                 1609                 2039                    9
                  55               592116         5.3999999999999968E+00         4.2300000000000000E+02        -3.7955287999987959E+03                4957                    0                    0                 1613                 2039                    9
                  56               593414         5.4999999999999964E+00         4.2300000000000000E+02        -3.7951433999987880E+03                4953                    0                    0                 1615                 2039                    9
                  57               595201         5.5999999999999961E+00         4.2300000000000000E+02        -3.7950598999987615E+03                4953                    0                    0                 1615                 2039                    9
                  58               597180         5.6999999999999957E+00         4.2300000000000000E+02        -3.7978610999987413E+03                4953                    0                    0                 1615                 2039                    9
                  59               599696         5.7999999999999954E+00         4.2300000000000000E+02        -3.7943192999987641E+03                4949                    0                    0                 1617                 2039                    9
                  60               602965         5.8999999999999950E+00         4.2300000000000000E+02        -3.7951286999987533E+03                4947                    0                    0                 1618                 2039                    9
                  61               605194         5.9999999999999947E+00         4.2300000000000000E+02        -3.7942193999988258E+03                4945                    0                    0                 1619                 2039                    9
                  62               607853         6.0999999999999943E+00         4.2300000000000000E+02        -3.7948202999987880E+03                4937                    0                    0                 1623                 2039                    9
                  63               610856         6.1999999999999940E+00         4.2300000000000000E+02        -3.7941330999987604E+03                4931                    0                    0                 1626                 2039                    9
                  64               613136         6.2999999999999936E+00         4.2300000000000000E+02        -3.7939405999987712E+03                4927                    0                    0                 1628                 2039                    9
                  65               615402         6.3999999999999932E+00         4.2300000000000000E+02        -3.7953092999987725E+03                4927                    0                    0                 1628                 2039                    9
                  66               616958         6.4999999999999929E+00         4.2300000000000000E+02        -3.7933437999987732E+03                4921                    0                    0                 1631                 2039                    9
                  67               642471         6.5999999999999925E+00         4.2300000000000000E+02        -3.7923973999987879E+03                4915                    0                    0                 1634                 2039                    9
                  68               644881         6.6999999999999922E+00         4.2300000000000000E+02        -3.7932516999987815E+03                4915                    0                    0                 1634                 2039                    9
                  69               647684         6.7999999999999918E+00         4.2300000000000000E+02        -3.7929560999987930E+03                4911                    0                    0                 1636                 2039                    9
                  70               650400         6.8999999999999915E+00         4.2300000000000000E+02        -3.7923065999987898E+03                4909                    0                    0                 1637                 2039                    9
