               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         1.0209298399994404E+04                2048                12288                    0                    0                    0                    0
                   2              1154407         1.0000000000000001E-01         4.2300000000000000E+02        -3.0873296999998170E+03                2061                  563                    0                  -12                11714                   11
                   3              1253464         2.0000000000000001E-01         4.2300000000000000E+02        -2.9736897999997132E+03                2099                  449                    0                  -32                11826                   13
                   4              1330137         3.0000000000000004E-01         4.2300000000000000E+02        -2.9206755999995803E+03                2133                  378                    0                  -49                11897                   13
                   5              1383191         4.0000000000000002E-01         4.2300000000000000E+02        -2.8972896999995542E+03                2168                  335                    0                  -67                11939                   14
                   6              1418478         5.0000000000000000E-01         4.2300000000000000E+02        -2.8647965999995158E+03                2186                  296                    0                  -76                11978                   14
                   7              1448669         5.9999999999999998E-01         4.2300000000000000E+02        -2.8378874999994568E+03                2214                  254                    1                  -91                12020                   14
                   8              1480505         6.9999999999999996E-01         4.2300000000000000E+02        -2.8075879999994495E+03                2231                  218                    0                  -99                12055                   15
                   9              1506797         7.9999999999999993E-01         4.2300000000000000E+02        -2.7822694999994251E+03                2245                  191                    0                 -106                12082                   15
                  10              1523914         8.9999999999999991E-01         4.2300000000000000E+02        -2.7763779999993867E+03                2260                  177                    0                 -114                12095                   16
                  11              1537407         9.9999999999999989E-01         4.2300000000000000E+02        -2.7663758999993911E+03                2280                  156                    0                 -124                12116                   16
                  12              1545070         1.0999999999999999E+00         4.2300000000000000E+02        -2.7682342999993652E+03                2302                  142                    0                 -135                12130                   16
                  13              1550802         1.2000000000000000E+00         4.2300000000000000E+02        -2.7639350999993367E+03                2312                  132                    0                 -140                12140                   16
                  14              1556724         1.3000000000000000E+00         4.2300000000000000E+02        -2.7565304999993737E+03                2316                  124                    0                 -142                12148                   16
                  15              1562340         1.4000000000000001E+00         4.2300000000000000E+02        -2.7526853999993327E+03                2322                  118                    0                 -145                12154                   16
                  16              1566180         1.5000000000000002E+00         4.2300000000000000E+02        -2.7559595999993389E+03                2329                  115                    0                 -149                12156                   17
                  17              1570403         1.6000000000000003E+00         4.2300000000000000E+02        -2.7522090999993429E+03                2341                  105                    0                 -155                12166                   17
                  18              1574020         1.7000000000000004E+00         4.2300000000000000E+02        -2.7470977999993538E+03                2347                   98                    0                 -158                12173                   17
                  19              1577615         1.8000000000000005E+00         4.2300000000000000E+02        -2.7439039999993724E+03                2351                   93                    0                 -160                12178                   17
                  20              1581107         1.9000000000000006E+00         4.2300000000000000E+02        -2.7415426999993383E+03                2355                   87                    0                 -162                12184                   17
                  21              1584368         2.0000000000000004E+00         4.2300000000000000E+02        -2.7384155999993350E+03                2359                   81                    0                 -164                12190                   17
                  22              1586701         2.1000000000000005E+00         4.2300000000000000E+02        -2.7281442999993451E+03                2365                   72                    0                 -167                12199                   17
                  23              1588979         2.2000000000000006E+00         4.2300000000000000E+02        -2.7340923999992979E+03                2375                   70                    0                 -172                12201                   17
                  24              1591207         2.3000000000000007E+00         4.2300000000000000E+02        -2.7299914999993302E+03                2380                   64                    0                 -175                12206                   18
                  25              1593561         2.4000000000000008E+00         4.2300000000000000E+02        -2.7274591999992872E+03                2384                   59                    0                 -177                12211                   18
