               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.6631314799999622E+04               16384                    0                    0                    0                    0                    0
                   2               198011         1.0000000000000001E-01         4.2300000000000000E+02        -1.6805869400000087E+04               16377                   14                    0                    0                  -21                    7
                   3               226307         2.0000000000000001E-01         4.2300000000000000E+02        -1.6812497600000097E+04               16368                   24                    0                    0                  -40                   16
                   4               252007         3.0000000000000004E-01         4.2300000000000000E+02        -1.6798125800000107E+04               16359                   20                    0                    0                  -45                   25
                   5               264158         4.0000000000000002E-01         4.2300000000000000E+02        -1.6803044600000114E+04               16353                   27                    0                    0                  -58                   31
                   6               280321         5.0000000000000000E-01         4.2300000000000000E+02        -1.6804603000000123E+04               16345                   33                    0                    0                  -72                   39
                   7               299476         5.9999999999999998E-01         4.2300000000000000E+02        -1.6811639400000135E+04               16337                   42                    0                    0                  -89                   47
                   8               321702         6.9999999999999996E-01         4.2300000000000000E+02        -1.6806590800000144E+04               16324                   48                    0                   -1                 -110                   62
                   9               355425         7.9999999999999993E-01         4.2300000000000000E+02        -1.6792325200000167E+04               16306                   49                    0                   -1                 -129                   80
                  10               386899         8.9999999999999991E-01         4.2300000000000000E+02        -1.6781779000000184E+04               16290                   52                    0                   -2                 -150                   98
                  11               407767         9.9999999999999989E-01         4.2300000000000000E+02        -1.6761675000000207E+04               16270                   51                    0                   -2                 -169                  118
                  12               429844         1.0999999999999999E+00         4.2300000000000000E+02        -1.6750070000000222E+04               16255                   53                    0                   -2                 -186                  133
                  13               455345         1.2000000000000000E+00         4.2300000000000000E+02        -1.6720245200000249E+04               16231                   48                    0                   -2                 -205                  157
                  14               486669         1.3000000000000000E+00         4.2300000000000000E+02        -1.6695117800000273E+04               16209                   45                    0                   -2                 -224                  179
                  15               519304         1.4000000000000001E+00         4.2300000000000000E+02        -1.6671640000000290E+04               16190                   42                    0                   -2                 -240                  198
                  16               548214         1.5000000000000002E+00         4.2300000000000000E+02        -1.6673584200000310E+04               16176                   51                    0                   -2                 -263                  212
                  17               581643         1.6000000000000003E+00         4.2300000000000000E+02        -1.6650200600000335E+04               16153                   50                    0                   -2                 -285                  235
                  18               616436         1.7000000000000004E+00         4.2300000000000000E+02        -1.6647481800000354E+04               16139                   56                    0                   -2                 -305                  249
                  19               652491         1.8000000000000005E+00         4.2300000000000000E+02        -1.6634228600000377E+04               16123                   56                    0                   -2                 -321                  265
                  20               671540         1.9000000000000006E+00         4.2300000000000000E+02        -1.6623003600000378E+04               16113                   57                    0                   -3                 -334                  277
                  21               692136         2.0000000000000004E+00         4.2300000000000000E+02        -1.6562815600000406E+04               16083                   37                    0                   -3                 -344                  307
                  22               725617         2.1000000000000005E+00         4.2300000000000000E+02        -1.6561530800000433E+04               16069                   42                    0                   -3                 -363                  321
                  23               759455         2.2000000000000006E+00         4.2300000000000000E+02        -1.6545633800000451E+04               16049                   45                    0                   -3                 -386                  341
                  24               791780         2.3000000000000007E+00         4.2300000000000000E+02        -1.6536553200000471E+04               16031                   50                    0                   -3                 -409                  359
                  25               822504         2.4000000000000008E+00         4.2300000000000000E+02        -1.6521620800000484E+04               16014                   52                    0                   -3                 -428                  376
                  26               853858         2.5000000000000009E+00         4.2300000000000000E+02        -1.6487864400000512E+04               15987                   47                    0                   -3                 -450                  403
                  27               889320         2.6000000000000010E+00         4.2300000000000000E+02        -1.6492041400000533E+04               15972                   58                    0                   -3                 -476                  418
                  28               916740         2.7000000000000011E+00         4.2300000000000000E+02        -1.6458530200000561E+04               15946                   52                    0                   -3                 -496                  444
                  29               947972         2.8000000000000012E+00         4.2300000000000000E+02        -1.6451081000000588E+04               15930                   55                    0                   -3                 -515                  460
                  30               977270         2.9000000000000012E+00         4.2300000000000000E+02        -1.6411764400000611E+04               15902                   48                    0                   -4                 -538                  490
                  31              1011803         3.0000000000000013E+00         4.2300000000000000E+02        -1.6398396000000637E+04               15885                   48                    0                   -4                 -555                  507
                  32              1038052         3.1000000000000014E+00         4.2300000000000000E+02        -1.6390360800000653E+04               15869                   53                    0                   -4                 -576                  523
                  33              1064189         3.2000000000000015E+00         4.2300000000000000E+02        -1.6357975800000459E+04               15844                   48                    0                   -4                 -596                  548
                  34              1089957         3.3000000000000016E+00         4.2300000000000000E+02        -1.6343106000000435E+04               15825                   49                    0                   -4                 -616                  567
