               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -2.2701766999997300E+04               10240                 8191                    0                    0                    0                    0
                   2              2086379         1.0000000000000001E-01         4.2300000000000000E+02        -1.8887378399999576E+04                9477                 5787                    5                 -818                   15                 2389
                   3              4075332         2.0000000000000001E-01         4.2300000000000000E+02        -1.7553675599998278E+04               10898                 3947                    5                -2455                    2                 4242
                   4              5634064         3.0000000000000004E-01         4.2300000000000000E+02        -1.6781716999997068E+04               12050                 2696                    9                -3669                  -15                 5510
                   5              6783295         4.0000000000000002E-01         4.2300000000000000E+02        -1.6378980799995998E+04               13013                 1824                    5                -4591                  -32                 6399
                   6              7564100         5.0000000000000000E-01         4.2300000000000000E+02        -1.6216108399996230E+04               13755                 1253                    3                -5260                  -61                 6999
                   7              8164364         5.9999999999999998E-01         4.2300000000000000E+02        -1.6201996999996612E+04               14373                  857                    2                -5778                  -85                 7419
                   8              8557057         6.9999999999999996E-01         4.2300000000000000E+02        -1.6155274799996891E+04               14767                  580                    5                -6123                  -98                 7709
                   9              8883017         7.9999999999999993E-01         4.2300000000000000E+02        -1.6296182399997169E+04               15195                  407                    5                -6432                 -115                 7899
                  10              9115506         8.9999999999999991E-01         4.2300000000000000E+02        -1.6364706199997374E+04               15475                  280                    5                -6643                 -130                 8041
                  11              9301846         9.9999999999999989E-01         4.2300000000000000E+02        -1.6458999599997202E+04               15687                  210                    4                -6794                 -152                 8133
                  12              9419152         1.0999999999999999E+00         4.2300000000000000E+02        -1.6532220999997018E+04               15852                  158                    1                -6909                 -171                 8204
                  13              9537376         1.2000000000000000E+00         4.2300000000000000E+02        -1.6609137999996863E+04               15995                  118                    3                -7012                 -190                 8263
                  14              9649990         1.3000000000000000E+00         4.2300000000000000E+02        -1.6680541799996725E+04               16121                   88                    1                -7099                 -212                 8315
                  15              9743577         1.4000000000000001E+00         4.2300000000000000E+02        -1.6764558599996577E+04               16248                   67                    0                -7182                 -232                 8356
                  16              9806296         1.5000000000000002E+00         4.2300000000000000E+02        -1.6866749599996470E+04               16347                   72                    1                -7244                 -260                 8379
                  17              9887615         1.6000000000000003E+00         4.2300000000000000E+02        -1.6959149599996352E+04               16458                   64                    0                -7311                 -277                 8404
                  18              9941727         1.7000000000000004E+00         4.2300000000000000E+02        -1.7002884599996280E+04               16519                   55                    2                -7356                 -293                 8429
                  19              9998568         1.8000000000000005E+00         4.2300000000000000E+02        -1.7068353599996204E+04               16586                   57                    2                -7397                 -310                 8444
                  20             10036812         1.9000000000000006E+00         4.2300000000000000E+02        -1.7097241399996154E+04               16631                   49                    1                -7428                 -321                 8463
                  21             10076382         2.0000000000000004E+00         4.2300000000000000E+02        -1.7119988799996114E+04               16664                   45                    0                -7452                 -334                 8480
                  22             10103325         2.1000000000000005E+00         4.2300000000000000E+02        -1.7147489399996080E+04               16697                   42                    0                -7476                 -346                 8495
                  23             10134466         2.2000000000000006E+00         4.2300000000000000E+02        -1.7157533199996047E+04               16723                   33                    1                -7500                 -357                 8515
                  24             10166028         2.3000000000000007E+00         4.2300000000000000E+02        -1.7195336199996003E+04               16766                   31                    0                -7530                 -374                 8534
                  25             10203308         2.4000000000000008E+00         4.2300000000000000E+02        -1.7230718199995958E+04               16806                   30                    0                -7558                 -389                 8550
                  26             10238178         2.5000000000000009E+00         4.2300000000000000E+02        -1.7239664799995931E+04               16828                   22                    1                -7578                 -397                 8566
                  27             10266607         2.6000000000000010E+00         4.2300000000000000E+02        -1.7298776799995892E+04               16869                   35                    0                -7601                 -417                 8573
                  28             10298090         2.7000000000000011E+00         4.2300000000000000E+02        -1.7323285399995868E+04               16886                   41                    2                -7619                 -438                 8588
                  29             10326496         2.8000000000000012E+00         4.2300000000000000E+02        -1.7348105199995840E+04               16912                   41                    2                -7639                 -452                 8602
                  30             10355739         2.9000000000000012E+00         4.2300000000000000E+02        -1.7362661999995809E+04               16937                   35                    3                -7660                 -461                 8617
                  31             10382952         3.0000000000000013E+00         4.2300000000000000E+02        -1.7384586599995786E+04               16959                   35                    4                -7679                 -475                 8631
                  32             10403253         3.1000000000000014E+00         4.2300000000000000E+02        -1.7390722799995758E+04               16979                   27                    6                -7700                 -485                 8649
                  33             10422012         3.2000000000000015E+00         4.2300000000000000E+02        -1.7395737199995750E+04               16993                   21                    4                -7713                 -495                 8665
                  34             10449263         3.3000000000000016E+00         4.2300000000000000E+02        -1.7405387599995738E+04               17003                   22                    3                -7723                 -508                 8677
                  35             10466612         3.4000000000000017E+00         4.2300000000000000E+02        -1.7420433999995726E+04               17015                   26                    0                -7730                 -520                 8685
                  36             10486949         3.5000000000000018E+00         4.2300000000000000E+02        -1.7432808599995704E+04               17029                   26                    2                -7743                 -528                 8693
                  37             10499336         3.6000000000000019E+00         4.2300000000000000E+02        -1.7445803599995696E+04               17038                   28                    3                -7751                 -535                 8698
                  38             10507461         3.7000000000000020E+00         4.2300000000000000E+02        -1.7456816599995687E+04               17050                   28                    1                -7760                 -545                 8708
                  39             10520175         3.8000000000000020E+00         4.2300000000000000E+02        -1.7449305999995689E+04               17050                   23                    0                -7767                 -556                 8724
                  40             10539353         3.9000000000000021E+00         4.2300000000000000E+02        -1.7453191999995666E+04               17064                   18                    1                -7781                 -563                 8736
                  41             10552704         4.0000000000000018E+00         4.2300000000000000E+02        -1.7475118399995663E+04               17072                   27                    0                -7788                 -580                 8744
                  42             10567207         4.1000000000000014E+00         4.2300000000000000E+02        -1.7487454999995654E+04               17079                   30                    2                -7798                 -592                 8753
                  43             10583885         4.2000000000000011E+00         4.2300000000000000E+02        -1.7496792599995635E+04               17098                   25                    0                -7813                 -602                 8768
                  44             10596921         4.3000000000000007E+00         4.2300000000000000E+02        -1.7508495599995622E+04               17109                   25                    2                -7826                 -613                 8779
                  45             10610804         4.4000000000000004E+00         4.2300000000000000E+02        -1.7503726399995616E+04               17111                   22                    1                -7832                 -622                 8791
                  46             10623928         4.5000000000000000E+00         4.2300000000000000E+02        -1.7525470999995596E+04               17131                   23                    2                -7846                 -629                 8797
                  47             10652261         4.5999999999999996E+00         4.2300000000000000E+02        -1.7532825199995590E+04               17136                   26                    0                -7851                 -641                 8806
                  48             10669864         4.6999999999999993E+00         4.2300000000000000E+02        -1.7533067599995582E+04               17140                   24                    1                -7859                 -649                 8816
                  49             10682894         4.7999999999999989E+00         4.2300000000000000E+02        -1.7539818799995573E+04               17150                   21                    2                -7871                 -658                 8828
                  50             10695888         4.8999999999999986E+00         4.2300000000000000E+02        -1.7552400399995568E+04               17156                   26                    1                -7877                 -671                 8836
                  51             10705491         4.9999999999999982E+00         4.2300000000000000E+02        -1.7553324199995561E+04               17162                   22                    3                -7888                 -679                 8848
                  52             10721882         5.0999999999999979E+00         4.2300000000000000E+02        -1.7569904599995542E+04               17178                   25                    0                -7901                 -698                 8864
                  53             10743479         5.1999999999999975E+00         4.2300000000000000E+02        -1.7585887599995527E+04               17192                   26                    1                -7914                 -709                 8874
                  54             10760289         5.2999999999999972E+00         4.2300000000000000E+02        -1.7601963599995510E+04               17210                   25                    1                -7926                 -714                 8880
                  55             10779533         5.3999999999999968E+00         4.2300000000000000E+02        -1.7613996399995493E+04               17222                   27                    0                -7936                 -726                 8890
                  56             10795833         5.4999999999999964E+00         4.2300000000000000E+02        -1.7617352799995489E+04               17228                   24                    1                -7946                 -735                 8902
                  57             10812645         5.5999999999999961E+00         4.2300000000000000E+02        -1.7639913599995471E+04               17240                   33                    1                -7953                 -746                 8904
                  58             10828023         5.6999999999999957E+00         4.2300000000000000E+02        -1.7646414399995465E+04               17247                   33                    0                -7961                 -757                 8915
                  59             10844090         5.7999999999999954E+00         4.2300000000000000E+02        -1.7642264199995458E+04               17256                   24                    0                -7975                 -767                 8934
                  60             10860134         5.8999999999999950E+00         4.2300000000000000E+02        -1.7648018999995449E+04               17262                   24                    1                -7984                 -777                 8944
