               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         1.8897722199985012E+04                8192                 8192                    0                    0                    0                    0
                   2               201900         1.0000000000000001E-01         4.2300000000000000E+02        -3.8193848000013450E+03                6019                    0                    0                 1078                 8175                   17
                   3               221913         2.0000000000000001E-01         4.2300000000000000E+02        -3.8271106000012433E+03                5909                    0                    0                 1133                 8175                   17
                   4               233717         3.0000000000000004E-01         4.2300000000000000E+02        -3.8273496000011414E+03                5799                    0                    0                 1188                 8175                   17
                   5               246493         4.0000000000000002E-01         4.2300000000000000E+02        -3.8260407000010041E+03                5725                    0                    0                 1225                 8175                   17
                   6               263193         5.0000000000000000E-01         4.2300000000000000E+02        -3.8294400000009232E+03                5675                    0                    0                 1250                 8175                   17
                   7               271848         5.9999999999999998E-01         4.2300000000000000E+02        -3.8278404000008741E+03                5621                    0                    0                 1277                 8175                   17
                   8               279678         6.9999999999999996E-01         4.2300000000000000E+02        -3.8277110000008493E+03                5599                    0                    0                 1288                 8175                   17
                   9               288122         7.9999999999999993E-01         4.2300000000000000E+02        -3.8260488000008340E+03                5563                    0                    0                 1306                 8175                   17
                  10               294435         8.9999999999999991E-01         4.2300000000000000E+02        -3.8259445000007599E+03                5537                    0                    0                 1319                 8175                   17
                  11               302978         9.9999999999999989E-01         4.2300000000000000E+02        -3.8240399000008110E+03                5505                    0                    0                 1335                 8175                   17
                  12               324165         1.0999999999999999E+00         4.2300000000000000E+02        -3.8229186000007476E+03                5491                    0                    0                 1342                 8175                   17
                  13               331498         1.2000000000000000E+00         4.2300000000000000E+02        -3.8237339000006755E+03                5457                    0                    0                 1359                 8175                   17
                  14               338294         1.3000000000000000E+00         4.2300000000000000E+02        -3.8225043000006281E+03                5435                    0                    0                 1370                 8175                   17
                  15               344136         1.4000000000000001E+00         4.2300000000000000E+02        -3.8191900000005971E+03                5407                    0                    0                 1384                 8175                   17
                  16               352955         1.5000000000000002E+00         4.2300000000000000E+02        -3.8183652000005418E+03                5385                    0                    0                 1395                 8175                   17
                  17               361643         1.6000000000000003E+00         4.2300000000000000E+02        -3.8212701000005318E+03                5371                    0                    0                 1402                 8175                   17
                  18               371847         1.7000000000000004E+00         4.2300000000000000E+02        -3.8172201000005666E+03                5339                    0                    0                 1418                 8175                   17
                  19               442954         1.8000000000000005E+00         4.2300000000000000E+02        -3.8274270000004963E+03                5317                    0                    0                 1429                 8175                   17
                  20               453528         1.9000000000000006E+00         4.2300000000000000E+02        -3.8249170000004233E+03                5299                    0                    0                 1438                 8175                   17
                  21               461538         2.0000000000000004E+00         4.2300000000000000E+02        -3.8226646000004571E+03                5279                    0                    0                 1448                 8175                   17
                  22               467839         2.1000000000000005E+00         4.2300000000000000E+02        -3.8185244000004855E+03                5257                    0                    0                 1459                 8175                   17
                  23               474428         2.2000000000000006E+00         4.2300000000000000E+02        -3.8138109000004611E+03                5243                    0                    0                 1466                 8175                   17
                  24               481867         2.3000000000000007E+00         4.2300000000000000E+02        -3.8122374000004565E+03                5219                    0                    0                 1478                 8175                   17
                  25               489164         2.4000000000000008E+00         4.2300000000000000E+02        -3.8110635000003590E+03                5203                    0                    0                 1486                 8175                   17
                  26               496149         2.5000000000000009E+00         4.2300000000000000E+02        -3.8127662000002792E+03                5187                    0                    0                 1494                 8175                   17
                  27               503097         2.6000000000000010E+00         4.2300000000000000E+02        -3.8122318000002992E+03                5177                    0                    0                 1499                 8175                   17
                  28               519095         2.7000000000000011E+00         4.2300000000000000E+02        -3.8066965000002970E+03                5157                    0                    0                 1509                 8175                   17
                  29               524593         2.8000000000000012E+00         4.2300000000000000E+02        -3.8104921000002728E+03                5145                    0                    0                 1515                 8175                   17
                  30               530999         2.9000000000000012E+00         4.2300000000000000E+02        -3.8055969000002688E+03                5129                    0                    0                 1523                 8175                   17
                  31               535928         3.0000000000000013E+00         4.2300000000000000E+02        -3.8061094000002795E+03                5117                    0                    0                 1529                 8175                   17
                  32               562469         3.1000000000000014E+00         4.2300000000000000E+02        -3.8063108000002462E+03                5107                    0                    0                 1534                 8175                   17
                  33               565802         3.2000000000000015E+00         4.2300000000000000E+02        -3.8037986000002375E+03                5095                    0                    0                 1540                 8175                   17
                  34               569366         3.3000000000000016E+00         4.2300000000000000E+02        -3.8034470000002520E+03                5083                    0                    0                 1546                 8175                   17
                  35               572760         3.4000000000000017E+00         4.2300000000000000E+02        -3.8033109000002614E+03                5077                    0                    0                 1549                 8175                   17
                  36               576478         3.5000000000000018E+00         4.2300000000000000E+02        -3.8023771000001798E+03                5063                    0                    0                 1556                 8175                   17
                  37               580285         3.6000000000000019E+00         4.2300000000000000E+02        -3.8050704000001965E+03                5051                    0                    0                 1562                 8175                   17
                  38               583420         3.7000000000000020E+00         4.2300000000000000E+02        -3.8043903000002210E+03                5049                    0                    0                 1563                 8175                   17
                  39               586474         3.8000000000000020E+00         4.2300000000000000E+02        -3.8029449000002023E+03                5047                    0                    0                 1564                 8175                   17
                  40               591792         3.9000000000000021E+00         4.2300000000000000E+02        -3.8031903000001344E+03                5039                    0                    0                 1568                 8175                   17
                  41               597605         4.0000000000000018E+00         4.2300000000000000E+02        -3.7991536000001529E+03                5031                    0                    0                 1572                 8175                   17
                  42               602748         4.1000000000000014E+00         4.2300000000000000E+02        -3.7993760000001739E+03                5029                    0                    0                 1573                 8175                   17
                  43               606722         4.2000000000000011E+00         4.2300000000000000E+02        -3.7994690000001128E+03                5029                    0                    0                 1573                 8175                   17
                  44               616879         4.3000000000000007E+00         4.2300000000000000E+02        -3.7978530000001215E+03                5025                    0                    0                 1575                 8175                   17
                  45               617606         4.4000000000000004E+00         4.2300000000000000E+02        -3.7985390000000943E+03                5019                    0                    0                 1578                 8175                   17
                  46               618380         4.5000000000000000E+00         4.2300000000000000E+02        -3.7994835000000735E+03                5017                    0                    0                 1579                 8175                   17
                  47               619151         4.5999999999999996E+00         4.2300000000000000E+02        -3.7944164000000987E+03                5011                    0                    0                 1582                 8175                   17
                  48               621514         4.6999999999999993E+00         4.2300000000000000E+02        -3.7955579000000898E+03                5007                    0                    0                 1584                 8175                   17
                  49               623357         4.7999999999999989E+00         4.2300000000000000E+02        -3.7955314000000694E+03                5005                    0                    0                 1585                 8175                   17
                  50               624287         4.8999999999999986E+00         4.2300000000000000E+02        -3.7953324000000698E+03                5003                    0                    0                 1586                 8175                   17
                  51               625169         4.9999999999999982E+00         4.2300000000000000E+02        -3.7946251000000489E+03                4999                    0                    0                 1588                 8175                   17
                  52               626045         5.0999999999999979E+00         4.2300000000000000E+02        -3.7946770000000511E+03                4997                    0                    0                 1589                 8175                   17
                  53               626927         5.1999999999999975E+00         4.2300000000000000E+02        -3.7934796000000124E+03                4989                    0                    0                 1593                 8175                   17
                  54               628243         5.2999999999999972E+00         4.2300000000000000E+02        -3.7932093000000427E+03                4981                    0                    0                 1597                 8175                   17
                  55               629083         5.3999999999999968E+00         4.2300000000000000E+02        -3.7948297000000093E+03                4979                    0                    0                 1598                 8175                   17
                  56               629857         5.4999999999999964E+00         4.2300000000000000E+02        -3.7950990000000188E+03                4979                    0                    0                 1598                 8175                   17
                  57               630786         5.5999999999999961E+00         4.2300000000000000E+02        -3.7954418000000314E+03                4977                    0                    0                 1599                 8175                   17
                  58               631705         5.6999999999999957E+00         4.2300000000000000E+02        -3.7979472000000428E+03                4973                    0                    0                 1601                 8175                   17
                  59               635380         5.7999999999999954E+00         4.2300000000000000E+02        -3.7941726000000303E+03                4965                    0                    0                 1605                 8175                   17
