               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         1.5120283699966294E+04               12288                 2048                    0                    0                    0                    0
                   2               177406         1.0000000000000001E-01         4.2300000000000000E+02        -3.8170628000212751E+03                6084                    0                    0                 3100                 2044                    4
                   3               198915         2.0000000000000001E-01         4.2300000000000000E+02        -3.8232301000211319E+03                5946                    0                    0                 3169                 2044                    4
                   4               215816         3.0000000000000004E-01         4.2300000000000000E+02        -3.8240282000209654E+03                5854                    0                    0                 3215                 2044                    4
                   5               229452         4.0000000000000002E-01         4.2300000000000000E+02        -3.8288989000209731E+03                5774                    0                    0                 3255                 2044                    4
                   6               241044         5.0000000000000000E-01         4.2300000000000000E+02        -3.8249192000208386E+03                5712                    0                    0                 3286                 2044                    4
                   7               254544         5.9999999999999998E-01         4.2300000000000000E+02        -3.8261493000208388E+03                5654                    0                    0                 3315                 2044                    4
                   8               266741         6.9999999999999996E-01         4.2300000000000000E+02        -3.8239200000207061E+03                5616                    0                    0                 3334                 2044                    4
                   9               282723         7.9999999999999993E-01         4.2300000000000000E+02        -3.8236840000206780E+03                5574                    0                    0                 3355                 2044                    4
                  10               299673         8.9999999999999991E-01         4.2300000000000000E+02        -3.8238766000206601E+03                5532                    0                    0                 3376                 2044                    4
                  11               308898         9.9999999999999989E-01         4.2300000000000000E+02        -3.8211900000205969E+03                5488                    0                    0                 3398                 2044                    4
                  12               339291         1.0999999999999999E+00         4.2300000000000000E+02        -3.8216685000206021E+03                5452                    0                    0                 3416                 2044                    4
                  13               350709         1.2000000000000000E+00         4.2300000000000000E+02        -3.8249592000205221E+03                5420                    0                    0                 3432                 2044                    4
                  14               358693         1.3000000000000000E+00         4.2300000000000000E+02        -3.8227923000204632E+03                5386                    0                    0                 3449                 2044                    4
                  15               370654         1.4000000000000001E+00         4.2300000000000000E+02        -3.8198279000203938E+03                5346                    0                    0                 3469                 2044                    4
                  16               381561         1.5000000000000002E+00         4.2300000000000000E+02        -3.8208922000203602E+03                5320                    0                    0                 3482                 2044                    4
                  17               418288         1.6000000000000003E+00         4.2300000000000000E+02        -3.8200195000203553E+03                5316                    0                    0                 3484                 2044                    4
                  18               421972         1.7000000000000004E+00         4.2300000000000000E+02        -3.8145349000203560E+03                5300                    0                    0                 3492                 2044                    4
                  19               449141         1.8000000000000005E+00         4.2300000000000000E+02        -3.8176322000203422E+03                5296                    0                    0                 3494                 2044                    4
                  20               452459         1.9000000000000006E+00         4.2300000000000000E+02        -3.8181673000204160E+03                5282                    0                    0                 3501                 2044                    4
                  21               455899         2.0000000000000004E+00         4.2300000000000000E+02        -3.8149188000204058E+03                5264                    0                    0                 3510                 2044                    4
                  22               459264         2.1000000000000005E+00         4.2300000000000000E+02        -3.8119449000203390E+03                5246                    0                    0                 3519                 2044                    4
                  23               462786         2.2000000000000006E+00         4.2300000000000000E+02        -3.8123965000203120E+03                5238                    0                    0                 3523                 2044                    4
                  24               467102         2.3000000000000007E+00         4.2300000000000000E+02        -3.8118630000202666E+03                5226                    0                    0                 3529                 2044                    4
                  25               472073         2.4000000000000008E+00         4.2300000000000000E+02        -3.8104480000203052E+03                5208                    0                    0                 3538                 2044                    4
                  26               481335         2.5000000000000009E+00         4.2300000000000000E+02        -3.8097527000202349E+03                5192                    0                    0                 3546                 2044                    4
                  27               493820         2.6000000000000010E+00         4.2300000000000000E+02        -3.8074908000201985E+03                5173                    0                    0                 3555                 2043                    5
                  28               499239         2.7000000000000011E+00         4.2300000000000000E+02        -3.8077178000201807E+03                5157                    0                    0                 3563                 2043                    5
                  29               504671         2.8000000000000012E+00         4.2300000000000000E+02        -3.8101022000201647E+03                5145                    0                    0                 3569                 2043                    5
                  30               510479         2.9000000000000012E+00         4.2300000000000000E+02        -3.8067558000201839E+03                5137                    0                    0                 3573                 2043                    5
                  31               516040         3.0000000000000013E+00         4.2300000000000000E+02        -3.8086753000201579E+03                5127                    0                    0                 3578                 2043                    5
                  32               521388         3.1000000000000014E+00         4.2300000000000000E+02        -3.8072769000200888E+03                5113                    0                    0                 3585                 2043                    5
                  33               526765         3.2000000000000015E+00         4.2300000000000000E+02        -3.8044266000201069E+03                5093                    0                    0                 3595                 2043                    5
                  34               532751         3.3000000000000016E+00         4.2300000000000000E+02        -3.8029324000200972E+03                5087                    0                    0                 3598                 2043                    5
                  35               539122         3.4000000000000017E+00         4.2300000000000000E+02        -3.8009339000200903E+03                5079                    0                    0                 3602                 2043                    5
                  36               545172         3.5000000000000018E+00         4.2300000000000000E+02        -3.8009211000200830E+03                5069                    0                    0                 3607                 2043                    5
                  37               550553         3.6000000000000019E+00         4.2300000000000000E+02        -3.8030999000200359E+03                5059                    0                    0                 3612                 2043                    5
                  38               562553         3.7000000000000020E+00         4.2300000000000000E+02        -3.7980710000200097E+03                5047                    0                    0                 3618                 2043                    5
                  39               566181         3.8000000000000020E+00         4.2300000000000000E+02        -3.8002336000200144E+03                5045                    0                    0                 3619                 2043                    5
                  40               572064         3.9000000000000021E+00         4.2300000000000000E+02        -3.7964366000200066E+03                5037                    0                    0                 3623                 2043                    5
                  41               620337         4.0000000000000018E+00         4.2300000000000000E+02        -3.8011121000200283E+03                5033                    0                    0                 3625                 2043                    5
                  42               634186         4.1000000000000014E+00         4.2300000000000000E+02        -3.8010487000199732E+03                5029                    0                    0                 3627                 2043                    5
                  43               639637         4.2000000000000011E+00         4.2300000000000000E+02        -3.8000065000200234E+03                5021                    0                    0                 3631                 2043                    5
                  44               641740         4.3000000000000007E+00         4.2300000000000000E+02        -3.7987841000200387E+03                5019                    0                    0                 3632                 2043                    5
                  45               643570         4.4000000000000004E+00         4.2300000000000000E+02        -3.7954373000200430E+03                5015                    0                    0                 3634                 2043                    5
                  46               645480         4.5000000000000000E+00         4.2300000000000000E+02        -3.7982804000199785E+03                5011                    0                    0                 3636                 2043                    5
                  47               647408         4.5999999999999996E+00         4.2300000000000000E+02        -3.7985829000199474E+03                5007                    0                    0                 3638                 2043                    5
                  48               650493         4.6999999999999993E+00         4.2300000000000000E+02        -3.8001128000199933E+03                5005                    0                    0                 3639                 2043                    5
                  49               653987         4.7999999999999989E+00         4.2300000000000000E+02        -3.7975901000199988E+03                4989                    0                    0                 3647                 2043                    5
                  50               663381         4.8999999999999986E+00         4.2300000000000000E+02        -3.7954104000199859E+03                4983                    0                    0                 3650                 2043                    5
                  51               666057         4.9999999999999982E+00         4.2300000000000000E+02        -3.7921531000199670E+03                4969                    0                    0                 3657                 2043                    5
                  52               668513         5.0999999999999979E+00         4.2300000000000000E+02        -3.7897371000199646E+03                4959                    0                    0                 3662                 2043                    5
                  53               671852         5.1999999999999975E+00         4.2300000000000000E+02        -3.7892257000199638E+03                4959                    0                    0                 3662                 2043                    5
                  54               674214         5.2999999999999972E+00         4.2300000000000000E+02        -3.7907679000199496E+03                4953                    0                    0                 3665                 2043                    5
                  55               677183         5.3999999999999968E+00         4.2300000000000000E+02        -3.7902852000199287E+03                4949                    0                    0                 3667                 2043                    5
                  56               679486         5.4999999999999964E+00         4.2300000000000000E+02        -3.7882926000199182E+03                4939                    0                    0                 3672                 2043                    5
                  57               681820         5.5999999999999961E+00         4.2300000000000000E+02        -3.7896405000199270E+03                4935                    0                    0                 3674                 2043                    5
                  58               684455         5.6999999999999957E+00         4.2300000000000000E+02        -3.7913671000198860E+03                4935                    0                    0                 3674                 2043                    5
                  59               687421         5.7999999999999954E+00         4.2300000000000000E+02        -3.7886589000198992E+03                4927                    0                    0                 3678                 2043                    5
                  60               689951         5.8999999999999950E+00         4.2300000000000000E+02        -3.7910296000198964E+03                4925                    0                    0                 3679                 2043                    5
                  61               698586         5.9999999999999947E+00         4.2300000000000000E+02        -3.7875531000199376E+03                4915                    0                    0                 3684                 2043                    5
                  62               758250         6.0999999999999943E+00         4.2300000000000000E+02        -3.7900123000198651E+03                4905                    0                    0                 3689                 2043                    5
                  63               770788         6.1999999999999940E+00         4.2300000000000000E+02        -3.7901301000198246E+03                4903                    0                    0                 3690                 2043                    5
                  64               772649         6.2999999999999936E+00         4.2300000000000000E+02        -3.7898337000198276E+03                4903                    0                    0                 3690                 2043                    5
                  65               774722         6.3999999999999932E+00         4.2300000000000000E+02        -3.7898381000197869E+03                4899                    0                    0                 3692                 2043                    5
                  66               777480         6.4999999999999929E+00         4.2300000000000000E+02        -3.7906002000198055E+03                4897                    0                    0                 3693                 2043                    5
                  67               779840         6.5999999999999925E+00         4.2300000000000000E+02        -3.7880128000197510E+03                4891                    0                    0                 3696                 2043                    5
                  68               782178         6.6999999999999922E+00         4.2300000000000000E+02        -3.7911145000197671E+03                4889                    0                    0                 3697                 2043                    5
                  69               784071         6.7999999999999918E+00         4.2300000000000000E+02        -3.7877933000197195E+03                4885                    0                    0                 3699                 2043                    5
                  70               785854         6.8999999999999915E+00         4.2300000000000000E+02        -3.7896507000197466E+03                4881                    0                    0                 3701                 2043                    5
                  71               787710         6.9999999999999911E+00         4.2300000000000000E+02        -3.7883655000197264E+03                4879                    0                    0                 3702                 2043                    5
                  72               823149         7.0999999999999908E+00         4.2300000000000000E+02        -3.7866266000197234E+03                4873                    0                    0                 3705                 2043                    5
                  73               836389         7.1999999999999904E+00         4.2300000000000000E+02        -3.7859190000196895E+03                4867                    0                    0                 3708                 2043                    5
                  74               837411         7.2999999999999901E+00         4.2300000000000000E+02        -3.7847738000196741E+03                4863                    0                    0                 3710                 2043                    5
                  75               838539         7.3999999999999897E+00         4.2300000000000000E+02        -3.7844679000196934E+03                4863                    0                    0                 3710                 2043                    5
                  76               839594         7.4999999999999893E+00         4.2300000000000000E+02        -3.7856971000197118E+03                4863                    0                    0                 3710                 2043                    5
                  77               840636         7.5999999999999890E+00         4.2300000000000000E+02        -3.7852323000196939E+03                4857                    0                    0                 3713                 2043                    5
                  78               841634         7.6999999999999886E+00         4.2300000000000000E+02        -3.7836856000196876E+03                4851                    0                    0                 3716                 2043                    5
                  79               842645         7.7999999999999883E+00         4.2300000000000000E+02        -3.7830379000196644E+03                4847                    0                    0                 3718                 2043                    5
                  80               843696         7.8999999999999879E+00         4.2300000000000000E+02        -3.7819158000196644E+03                4841                    0                    0                 3721                 2043                    5
                  81               844866         7.9999999999999876E+00         4.2300000000000000E+02        -3.7835770000196385E+03                4837                    0                    0                 3723                 2043                    5
                  82               845914         8.0999999999999872E+00         4.2300000000000000E+02        -3.7837183000196278E+03                4837                    0                    0                 3723                 2043                    5
                  83               847272         8.1999999999999869E+00         4.2300000000000000E+02        -3.7831447000196222E+03                4833                    0                    0                 3725                 2043                    5
                  84               848404         8.2999999999999865E+00         4.2300000000000000E+02        -3.7837797000196279E+03                4831                    0                    0                 3726                 2043                    5
                  85               849594         8.3999999999999861E+00         4.2300000000000000E+02        -3.7781915000196691E+03                4825                    0                    0                 3729                 2043                    5
