               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         2.4705661199918402E+04                   0                18431                    0                    0                    0                    0
                   2              1008878         1.0000000000000001E-01         4.2300000000000000E+02        -3.7595507000369375E+03                 234                 2337                    3                 -120                16094                    0
                   3              1305964         2.0000000000000001E-01         4.2300000000000000E+02        -3.5739273000368121E+03                 550                 1984                    0                 -275                16447                    0
                   4              1578557         3.0000000000000004E-01         4.2300000000000000E+02        -3.4418548000365872E+03                 882                 1650                    2                 -444                16779                    2
                   5              1809303         4.0000000000000002E-01         4.2300000000000000E+02        -3.3463650000363464E+03                1168                 1375                    0                 -586                17052                    4
                   6              1999582         5.0000000000000000E-01         4.2300000000000000E+02        -3.2388441000361390E+03                1386                 1140                    0                 -697                17283                    8
                   7              2137148         5.9999999999999998E-01         4.2300000000000000E+02        -3.1639971000359592E+03                1563                  959                    2                 -788                17463                    9
                   8              2253048         6.9999999999999996E-01         4.2300000000000000E+02        -3.0950294000357940E+03                1707                  806                    1                 -860                17614                   11
                   9              2358561         7.9999999999999993E-01         4.2300000000000000E+02        -3.0382214000356721E+03                1799                  698                    0                 -905                17722                   11
                  10              2440685         8.9999999999999991E-01         4.2300000000000000E+02        -2.9940275000355805E+03                1894                  598                    0                 -953                17821                   12
                  11              2507898         9.9999999999999989E-01         4.2300000000000000E+02        -2.9426065000354920E+03                1957                  513                    2                 -987                17905                   13
                  12              2551484         1.0999999999999999E+00         4.2300000000000000E+02        -2.9174896000354206E+03                1997                  466                    1                -1006                17952                   13
                  13              2589859         1.2000000000000000E+00         4.2300000000000000E+02        -2.8960184000353943E+03                2047                  418                    0                -1030                18000                   13
                  14              2624472         1.3000000000000000E+00         4.2300000000000000E+02        -2.8708633000353125E+03                2083                  370                    0                -1048                18048                   13
                  15              2658166         1.4000000000000001E+00         4.2300000000000000E+02        -2.8540487000352828E+03                2121                  333                    0                -1067                18085                   13
