               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.8630413599998574E+04               12288                 4096                    0                    0                    0                    0
                   2              1490947         1.0000000000000001E-01         4.2300000000000000E+02        -1.5834563400000778E+04               10952                 2776                    0                   -1                  -18                 1338
                   3              2503011         2.0000000000000001E-01         4.2300000000000000E+02        -1.3669213200000502E+04               10056                 1916                    0                   -3                  -58                 2238
                   4              3224046         3.0000000000000004E-01         4.2300000000000000E+02        -1.2247692600000420E+04                9458                 1366                    0                   -8                 -116                 2846
                   5              3698982         4.0000000000000002E-01         4.2300000000000000E+02        -1.1379168000000403E+04                9095                 1031                    0                  -21                 -170                 3235
                   6              4056231         5.0000000000000000E-01         4.2300000000000000E+02        -1.0747332600000413E+04                8828                  791                    0                  -44                 -243                 3548
                   7              4327600         5.9999999999999998E-01         4.2300000000000000E+02        -1.0340594800000430E+04                8639                  649                    0                  -58                 -318                 3765
                   8              4538296         6.9999999999999996E-01         4.2300000000000000E+02        -1.0017156200000412E+04                8491                  532                    0                  -78                 -389                 3953
                   9              4768030         7.9999999999999993E-01         4.2300000000000000E+02        -9.7508466000004701E+03                8358                  449                    0                  -98                 -479                 4126
                  10              4925193         8.9999999999999991E-01         4.2300000000000000E+02        -9.5734996000004921E+03                8273                  390                    0                 -123                 -555                 4261
                  11              5083894         9.9999999999999989E-01         4.2300000000000000E+02        -9.4171048000005230E+03                8189                  345                    0                 -146                 -640                 4391
                  12              5231799         1.0999999999999999E+00         4.2300000000000000E+02        -9.2962596000005378E+03                8113                  317                    0                 -165                 -726                 4505
                  13              5363540         1.2000000000000000E+00         4.2300000000000000E+02        -9.2309738000005600E+03                8069                  305                    0                 -197                 -822                 4613
                  14              5497794         1.3000000000000000E+00         4.2300000000000000E+02        -9.2294500000005592E+03                8060                  310                    0                 -240                 -922                 4708
                  15              5624604         1.4000000000000001E+00         4.2300000000000000E+02        -9.1427076000005272E+03                8018                  278                    0                 -274                -1000                 4818
                  16              5773632         1.5000000000000002E+00         4.2300000000000000E+02        -9.0984984000005770E+03                7967                  287                    0                 -296                -1104                 4913
                  17              5898873         1.6000000000000003E+00         4.2300000000000000E+02        -9.0644504000005745E+03                7942                  281                    0                 -331                -1193                 5008
                  18              6026243         1.7000000000000004E+00         4.2300000000000000E+02        -8.9808190000005743E+03                7895                  257                    0                 -362                -1278                 5117
                  19              6157313         1.8000000000000005E+00         4.2300000000000000E+02        -9.0063092000006309E+03                7881                  288                    0                 -399                -1397                 5205
                  20              6286658         1.9000000000000006E+00         4.2300000000000000E+02        -9.0019646000005996E+03                7873                  288                    0                 -442                -1491                 5299
                  21              6416081         2.0000000000000004E+00         4.2300000000000000E+02        -8.9614440000005616E+03                7830                  287                    0                 -469                -1587                 5396
                  22              6546370         2.1000000000000005E+00         4.2300000000000000E+02        -8.8517912000006236E+03                7781                  252                    0                 -498                -1659                 5503
                  23              6659013         2.2000000000000006E+00         4.2300000000000000E+02        -8.8497876000006381E+03                7763                  264                    0                 -531                -1755                 5587
                  24              6780217         2.3000000000000007E+00         4.2300000000000000E+02        -8.7931006000006273E+03                7728                  249                    0                 -564                -1841                 5688
                  25              6880976         2.4000000000000008E+00         4.2300000000000000E+02        -8.7986446000006435E+03                7728                  254                    0                 -603                -1924                 5766
