               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -4.1920471999996125E+03                4096                    0                    0                    0                    0                    0
                   2               321707         1.0000000000000001E-01         4.2300000000000000E+02        -4.9151748000005864E+03                4339                   92                    0                 -129                 -107                   15
                   3               441138         2.0000000000000001E-01         4.2300000000000000E+02        -5.2612192000006307E+03                4541                  177                    0                 -247                 -226                   49
                   4               578831         3.0000000000000004E-01         4.2300000000000000E+02        -5.6553210000006948E+03                4775                  268                    0                 -381                 -351                   83
                   5               696284         4.0000000000000002E-01         4.2300000000000000E+02        -5.8563052000007201E+03                4896                  315                    0                 -471                 -457                  142
                   6               796880         5.0000000000000000E-01         4.2300000000000000E+02        -6.0444926000007317E+03                5018                  356                    0                 -564                 -562                  206
                   7               929600         5.9999999999999998E-01         4.2300000000000000E+02        -6.1724902000007678E+03                5091                  384                    0                 -643                 -675                  291
                   8              1063890         6.9999999999999996E-01         4.2300000000000000E+02        -6.2779924000007850E+03                5187                  386                    0                 -734                 -763                  377
                   9              1162758         7.9999999999999993E-01         4.2300000000000000E+02        -6.4004648000007910E+03                5259                  418                    0                 -815                 -885                  467
                  10              1300405         8.9999999999999991E-01         4.2300000000000000E+02        -6.4566142000008049E+03                5316                  414                    0                 -893                 -980                  566
                  11              1394194         9.9999999999999989E-01         4.2300000000000000E+02        -6.5098072000008133E+03                5366                  414                    0                 -964                -1072                  658
                  12              1496455         1.0999999999999999E+00         4.2300000000000000E+02        -6.5649244000008312E+03                5437                  399                    0                -1054                -1166                  767
                  13              1588634         1.2000000000000000E+00         4.2300000000000000E+02        -6.6313660000008504E+03                5480                  410                    0                -1119                -1264                  854
                  14              1699882         1.3000000000000000E+00         4.2300000000000000E+02        -6.6345602000008375E+03                5516                  391                    0                -1195                -1361                  970
                  15              1811678         1.4000000000000001E+00         4.2300000000000000E+02        -6.6954758000008478E+03                5579                  387                    0                -1273                -1450                 1063
                  16              1938666         1.5000000000000002E+00         4.2300000000000000E+02        -6.7601764000008734E+03                5627                  392                    0                -1345                -1551                 1159
                  17              2045621         1.6000000000000003E+00         4.2300000000000000E+02        -6.8082610000008744E+03                5670                  395                    0                -1414                -1649                 1254
                  18              2146727         1.7000000000000004E+00         4.2300000000000000E+02        -6.8304058000008799E+03                5714                  379                    0                -1479                -1719                 1340
                  19              2242497         1.8000000000000005E+00         4.2300000000000000E+02        -6.9030636000009108E+03                5783                  374                    0                -1563                -1813                 1439
                  20              2361791         1.9000000000000006E+00         4.2300000000000000E+02        -7.0133892000009264E+03                5856                  395                    0                -1642                -1919                 1524
                  21              2479159         2.0000000000000004E+00         4.2300000000000000E+02        -7.0767084000009309E+03                5907                  402                    0                -1713                -2017                 1615
                  22              2599205         2.1000000000000005E+00         4.2300000000000000E+02        -7.1481958000009472E+03                5959                  411                    0                -1787                -2122                 1711
                  23              2717313         2.2000000000000006E+00         4.2300000000000000E+02        -7.1725974000009564E+03                5992                  403                    0                -1853                -2213                 1810
                  24              2824957         2.3000000000000007E+00         4.2300000000000000E+02        -7.1564084000009470E+03                6012                  381                    0                -1919                -2303                 1922
                  25              2946322         2.4000000000000008E+00         4.2300000000000000E+02        -7.1511390000009660E+03                6030                  361                    0                -1982                -2391                 2030
                  26              3065236         2.5000000000000009E+00         4.2300000000000000E+02        -7.2619928000009659E+03                6109                  382                    0                -2065                -2499                 2117
                  27              3187201         2.6000000000000010E+00         4.2300000000000000E+02        -7.2623482000009781E+03                6126                  368                    0                -2128                -2594                 2226
                  28              3305366         2.7000000000000011E+00         4.2300000000000000E+02        -7.3228360000009943E+03                6185                  365                    0                -2206                -2688                 2323
                  29              3427023         2.8000000000000012E+00         4.2300000000000000E+02        -7.3117078000009924E+03                6194                  352                    0                -2266                -2786                 2434
                  30              3569241         2.9000000000000012E+00         4.2300000000000000E+02        -7.3512096000010015E+03                6228                  353                    1                -2338                -2895                 2542
                  31              3711418         3.0000000000000013E+00         4.2300000000000000E+02        -7.3609378000010001E+03                6239                  352                    2                -2397                -2999                 2647
                  32              3823609         3.1000000000000014E+00         4.2300000000000000E+02        -7.3867530000010074E+03                6250                  361                    0                -2444                -3095                 2734
                  33              3954657         3.2000000000000015E+00         4.2300000000000000E+02        -7.3857988000010046E+03                6259                  355                    0                -2503                -3198                 2843
                  34              4064825         3.3000000000000016E+00         4.2300000000000000E+02        -7.3827340000010126E+03                6280                  337                    0                -2567                -3287                 2950
                  35              4166913         3.4000000000000017E+00         4.2300000000000000E+02        -7.3986906000010149E+03                6313                  325                    0                -2628                -3364                 3039
                  36              4295856         3.5000000000000018E+00         4.2300000000000000E+02        -7.4063578000010239E+03                6319                  324                    0                -2681                -3463                 3139
                  37              4417925         3.6000000000000019E+00         4.2300000000000000E+02        -7.4757536000010186E+03                6363                  342                    0                -2742                -3559                 3217
                  38              4499417         3.7000000000000020E+00         4.2300000000000000E+02        -7.4812996000010398E+03                6388                  324                    0                -2802                -3636                 3312
                  39              4621917         3.8000000000000020E+00         4.2300000000000000E+02        -7.5035724000010232E+03                6407                  330                    0                -2856                -3731                 3401
                  40              4706640         3.9000000000000021E+00         4.2300000000000000E+02        -7.5630452000010355E+03                6441                  344                    0                -2911                -3821                 3477
                  41              4826459         4.0000000000000018E+00         4.2300000000000000E+02        -7.6361190000010620E+03                6500                  347                    0                -2993                -3929                 3582
                  42              4965065         4.1000000000000014E+00         4.2300000000000000E+02        -7.6212328000010566E+03                6499                  339                    0                -3044                -4024                 3685
                  43              5068519         4.2000000000000011E+00         4.2300000000000000E+02        -7.6306780000010604E+03                6525                  327                    0                -3111                -4120                 3793
                  44              5174675         4.3000000000000007E+00         4.2300000000000000E+02        -7.6634100000010549E+03                6555                  330                    0                -3172                -4215                 3885
                  45              5298093         4.4000000000000004E+00         4.2300000000000000E+02        -7.6849270000010647E+03                6570                  332                    0                -3235                -4328                 3996
                  46              5433919         4.5000000000000000E+00         4.2300000000000000E+02        -7.7470064000010816E+03                6602                  348                    0                -3298                -4438                 4090
                  47              5517237         4.5999999999999996E+00         4.2300000000000000E+02        -7.7535232000010883E+03                6636                  328                    0                -3363                -4514                 4186
                  48              5636372         4.6999999999999993E+00         4.2300000000000000E+02        -7.7660108000010869E+03                6634                  338                    0                -3412                -4624                 4286
                  49              5758805         4.7999999999999989E+00         4.2300000000000000E+02        -7.7839536000010849E+03                6663                  331                    0                -3477                -4718                 4387
                  50              5883142         4.8999999999999986E+00         4.2300000000000000E+02        -7.7734148000010746E+03                6674                  319                    0                -3538                -4817                 4498
                  51              6026818         4.9999999999999982E+00         4.2300000000000000E+02        -7.7881148000011035E+03                6689                  312                    0                -3596                -4911                 4599
                  52              6142941         5.0999999999999979E+00         4.2300000000000000E+02        -7.7892170000010965E+03                6700                  307                    0                -3650                -5003                 4696
                  53              6264310         5.1999999999999975E+00         4.2300000000000000E+02        -7.7980656000010913E+03                6733                  292                    0                -3715                -5085                 4793
                  54              6390955         5.2999999999999972E+00         4.2300000000000000E+02        -7.8011250000011023E+03                6745                  283                    1                -3774                -5180                 4897
                  55              6512145         5.3999999999999968E+00         4.2300000000000000E+02        -7.8406020000010894E+03                6770                  296                    0                -3823                -5268                 4972
                  56              6626780         5.4999999999999964E+00         4.2300000000000000E+02        -7.8610882000011061E+03                6801                  285                    0                -3889                -5358                 5073
                  57              6747277         5.5999999999999961E+00         4.2300000000000000E+02        -7.8654462000010999E+03                6806                  286                    0                -3940                -5456                 5170
                  58              6863960         5.6999999999999957E+00         4.2300000000000000E+02        -7.8910576000011097E+03                6843                  276                    0                -4005                -5539                 5263
