               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.4492521399999960E+04                8192                 4096                    0                    0                    0                    0
                   2              8101773         1.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                   3              8112056         2.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                   4              8118871         3.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                   5              8121115         4.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                   6              8123132         5.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                   7              8125219         6.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                   8              8127243         7.0000000000000000E+02         4.2300000000000000E+02        -2.7701796000000948E+04                   0                18431                    0                    0               -22527                 8192
                   9              8129179         8.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  10              8131064         9.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  11              8133309         1.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  12              8135431         1.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  13              8137694         1.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  14              8139668         1.3000000000000000E+03         4.2300000000000000E+02        -2.7701796000000948E+04                   0                18431                    0                    0               -22527                 8192
                  15              8140333         1.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  16              8140729         1.5000000000000000E+03         4.2300000000000000E+02        -2.7701796000000948E+04                   0                18431                    0                    0               -22527                 8192
                  17              8141154         1.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  18              8141553         1.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  19              8141951         1.8000000000000000E+03         4.2300000000000000E+02        -2.7701796000000948E+04                   0                18431                    0                    0               -22527                 8192
                  20              8142433         1.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  21              8142803         2.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  22              8143261         2.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  23              8143681         2.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  24              8144069         2.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  25              8144541         2.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  26              8144971         2.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  27              8145487         2.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  28              8145871         2.7000000000000000E+03         4.2300000000000000E+02        -2.7701796000000948E+04                   0                18431                    0                    0               -22527                 8192
                  29              8146425         2.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  30              8146790         2.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  31              8147249         3.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  32              8147670         3.1000000000000000E+03         4.2300000000000000E+02        -2.7701796000000948E+04                   0                18431                    0                    0               -22527                 8192
                  33              8148095         3.2000000000000000E+03         4.2300000000000000E+02        -2.7701796000000948E+04                   0                18431                    0                    0               -22527                 8192
                  34              8148562         3.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  35              8148967         3.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  36              8149464         3.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  37              8149883         3.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  38              8150219         3.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  39              8150677         3.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  40              8151046         3.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  41              8151386         4.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  42              8151783         4.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  43              8152317         4.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  44              8152811         4.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  45              8153303         4.4000000000000000E+03         4.2300000000000000E+02        -2.7701796000000948E+04                   0                18431                    0                    0               -22527                 8192
                  46              8153782         4.5000000000000000E+03         4.2300000000000000E+02        -2.7701796000000948E+04                   0                18431                    0                    0               -22527                 8192
                  47              8154299         4.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  48              8154720         4.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  49              8155132         4.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  50              8155460         4.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  51              8155872         5.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  52              8156386         5.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  53              8156799         5.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  54              8157197         5.3000000000000000E+03         4.2300000000000000E+02        -2.7701796000000948E+04                   0                18431                    0                    0               -22527                 8192
                  55              8157541         5.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  56              8157880         5.5000000000000000E+03         4.2300000000000000E+02        -2.7701796000000948E+04                   0                18431                    0                    0               -22527                 8192
                  57              8158328         5.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  58              8158787         5.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  59              8159280         5.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  60              8159734         5.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  61              8160187         6.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  62              8160666         6.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  63              8161131         6.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  64              8161560         6.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  65              8161904         6.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  66              8162037         6.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  67              8162103         6.6000000000000000E+03         4.2300000000000000E+02        -2.7701796000000948E+04                   0                18431                    0                    0               -22527                 8192
                  68              8162227         6.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  69              8162333         6.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  70              8162430         6.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000000948E+04                   0                18432                    0                    0               -22528                 8192
                  71              8162480         7.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000000948E+04                   0                18431                    0                    0               -22527                 8192
