               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.5553090000000216E+03                2048                    0                    0                    0                    0                    0
                   2               344640         1.0000000000000001E-01         4.2300000000000000E+02        -2.6487315999986008E+03                2332                   12                    0                 -142                  -12                    0
                   3               355309         2.0000000000000001E-01         4.2300000000000000E+02        -2.6579491999986121E+03                2340                   14                    0                 -146                  -14                    0
                   4               360445         3.0000000000000004E-01         4.2300000000000000E+02        -2.6658476999986033E+03                2342                   18                    0                 -147                  -18                    0
                   5               365585         4.0000000000000002E-01         4.2300000000000000E+02        -2.6749005999985966E+03                2348                   20                    0                 -150                  -20                    0
                   6               370534         5.0000000000000000E-01         4.2300000000000000E+02        -2.6820684999985851E+03                2350                   23                    0                 -151                  -23                    0
                   7               375164         5.9999999999999998E-01         4.2300000000000000E+02        -2.6847833999985996E+03                2354                   24                    0                 -153                  -24                    0
                   8               377726         6.9999999999999996E-01         4.2300000000000000E+02        -2.6806944999986013E+03                2358                   20                    0                 -155                  -20                    0
                   9               380277         7.9999999999999993E-01         4.2300000000000000E+02        -2.6833604999985942E+03                2360                   20                    0                 -156                  -20                    0
                  10               382875         8.9999999999999991E-01         4.2300000000000000E+02        -2.6882362999985785E+03                2364                   20                    0                 -158                  -20                    0
                  11               385659         9.9999999999999989E-01         4.2300000000000000E+02        -2.6966882999985746E+03                2370                   23                    0                 -161                  -23                    0
                  12               388190         1.0999999999999999E+00         4.2300000000000000E+02        -2.6974895999985729E+03                2370                   22                    0                 -161                  -22                    0
                  13               390539         1.2000000000000000E+00         4.2300000000000000E+02        -2.6960597999986007E+03                2372                   21                    0                 -162                  -21                    0
                  14               393146         1.3000000000000000E+00         4.2300000000000000E+02        -2.7030169999985742E+03                2374                   25                    0                 -163                  -25                    0
                  15               395557         1.4000000000000001E+00         4.2300000000000000E+02        -2.7060818999985604E+03                2374                   26                    0                 -163                  -26                    0
                  16               397406         1.5000000000000002E+00         4.2300000000000000E+02        -2.7136335999985813E+03                2376                   30                    0                 -164                  -30                    0
                  17               399009         1.6000000000000003E+00         4.2300000000000000E+02        -2.7131709999985487E+03                2380                   27                    0                 -166                  -27                    0
                  18               400633         1.7000000000000004E+00         4.2300000000000000E+02        -2.7123886999985398E+03                2382                   25                    0                 -167                  -25                    0
                  19               402165         1.8000000000000005E+00         4.2300000000000000E+02        -2.7174556999985434E+03                2382                   29                    0                 -167                  -29                    0
                  20               403648         1.9000000000000006E+00         4.2300000000000000E+02        -2.7122758999985572E+03                2382                   26                    0                 -167                  -26                    0
                  21               405091         2.0000000000000004E+00         4.2300000000000000E+02        -2.7124381999985708E+03                2382                   26                    0                 -167                  -26                    0
                  22               406600         2.1000000000000005E+00         4.2300000000000000E+02        -2.7106690999985976E+03                2382                   25                    0                 -167                  -25                    0
                  23               408357         2.2000000000000006E+00         4.2300000000000000E+02        -2.7088650999985607E+03                2382                   23                    0                 -167                  -23                    0
                  24               409908         2.3000000000000007E+00         4.2300000000000000E+02        -2.7054527999985680E+03                2381                   21                    0                 -167                  -22                    1
                  25               411610         2.4000000000000008E+00         4.2300000000000000E+02        -2.7044427999985687E+03                2385                   19                    0                 -169                  -20                    1
                  26               413166         2.5000000000000009E+00         4.2300000000000000E+02        -2.7063422999985705E+03                2385                   20                    0                 -169                  -21                    1
                  27               414807         2.6000000000000010E+00         4.2300000000000000E+02        -2.7061438999985617E+03                2387                   19                    0                 -170                  -20                    1
                  28               416219         2.7000000000000011E+00         4.2300000000000000E+02        -2.7072167999985663E+03                2387                   20                    0                 -170                  -21                    1
                  29               417937         2.8000000000000012E+00         4.2300000000000000E+02        -2.7081889999985665E+03                2393                   18                    0                 -173                  -19                    1
                  30               418806         2.9000000000000012E+00         4.2300000000000000E+02        -2.7059192999985730E+03                2393                   16                    0                 -173                  -17                    1
                  31               419960         3.0000000000000013E+00         4.2300000000000000E+02        -2.7082677999985690E+03                2397                   14                    0                 -175                  -15                    1
                  32               420831         3.1000000000000014E+00         4.2300000000000000E+02        -2.7080711999985888E+03                2397                   15                    0                 -175                  -16                    1
                  33               421918         3.2000000000000015E+00         4.2300000000000000E+02        -2.7080747999985801E+03                2401                   13                    0                 -177                  -14                    1
                  34               422955         3.3000000000000016E+00         4.2300000000000000E+02        -2.7112367999985704E+03                2403                   14                    0                 -178                  -15                    1
                  35               423988         3.4000000000000017E+00         4.2300000000000000E+02        -2.7105969999985678E+03                2403                   13                    0                 -178                  -14                    1
                  36               424885         3.5000000000000018E+00         4.2300000000000000E+02        -2.7080479999985796E+03                2403                   11                    0                 -178                  -12                    1
                  37               425796         3.6000000000000019E+00         4.2300000000000000E+02        -2.7066121999985780E+03                2403                   11                    0                 -178                  -12                    1
                  38               426646         3.7000000000000020E+00         4.2300000000000000E+02        -2.7104419999985903E+03                2405                   12                    0                 -179                  -13                    1
                  39               427735         3.8000000000000020E+00         4.2300000000000000E+02        -2.7107085999985743E+03                2407                   11                    0                 -180                  -12                    1
                  40               429194         3.9000000000000021E+00         4.2300000000000000E+02        -2.7142397999985569E+03                2407                   13                    0                 -180                  -14                    1
                  41               430085         4.0000000000000018E+00         4.2300000000000000E+02        -2.7150662999985552E+03                2407                   14                    0                 -180                  -15                    1
                  42               431012         4.1000000000000014E+00         4.2300000000000000E+02        -2.7154726999985637E+03                2407                   14                    0                 -180                  -15                    1
                  43               431859         4.2000000000000011E+00         4.2300000000000000E+02        -2.7106907999985542E+03                2407                   10                    0                 -180                  -11                    1
                  44               432766         4.3000000000000007E+00         4.2300000000000000E+02        -2.7113966999985710E+03                2409                   10                    0                 -181                  -11                    1
                  45               433666         4.4000000000000004E+00         4.2300000000000000E+02        -2.7137661999985503E+03                2409                   12                    0                 -181                  -13                    1
                  46               434571         4.5000000000000000E+00         4.2300000000000000E+02        -2.7125951999985587E+03                2409                   11                    0                 -181                  -12                    1
                  47               435471         4.5999999999999996E+00         4.2300000000000000E+02        -2.7121583999985573E+03                2411                   10                    0                 -182                  -11                    1
                  48               436474         4.6999999999999993E+00         4.2300000000000000E+02        -2.7147724999985599E+03                2411                   12                    0                 -182                  -13                    1
                  49               437576         4.7999999999999989E+00         4.2300000000000000E+02        -2.7128927999985713E+03                2410                   11                    0                 -182                  -13                    2
                  50               438490         4.8999999999999986E+00         4.2300000000000000E+02        -2.7149587999985592E+03                2410                   13                    0                 -182                  -15                    2
                  51               439382         4.9999999999999982E+00         4.2300000000000000E+02        -2.7137902999985790E+03                2410                   12                    0                 -182                  -14                    2
                  52               440185         5.0999999999999979E+00         4.2300000000000000E+02        -2.7185009999985637E+03                2410                   14                    0                 -182                  -16                    2
                  53               440586         5.1999999999999975E+00         4.2300000000000000E+02        -2.7168652999985629E+03                2412                   12                    0                 -183                  -14                    2
                  54               441000         5.2999999999999972E+00         4.2300000000000000E+02        -2.7176818999985703E+03                2414                   13                    0                 -184                  -15                    2
                  55               441397         5.3999999999999968E+00         4.2300000000000000E+02        -2.7198325999985791E+03                2413                   15                    0                 -184                  -18                    3
                  56               441943         5.4999999999999964E+00         4.2300000000000000E+02        -2.7205882999985815E+03                2417                   13                    0                 -186                  -16                    3
                  57               442326         5.5999999999999961E+00         4.2300000000000000E+02        -2.7224062999985827E+03                2417                   14                    0                 -186                  -17                    3
                  58               442748         5.6999999999999957E+00         4.2300000000000000E+02        -2.7233345999985704E+03                2417                   14                    0                 -186                  -17                    3
                  59               443096         5.7999999999999954E+00         4.2300000000000000E+02        -2.7207543999985965E+03                2417                   13                    0                 -186                  -16                    3
                  60               443703         5.8999999999999950E+00         4.2300000000000000E+02        -2.7228822999986005E+03                2419                   13                    0                 -187                  -16                    3
                  61               444087         5.9999999999999947E+00         4.2300000000000000E+02        -2.7194753999986033E+03                2419                   11                    0                 -187                  -14                    3
                  62               444652         6.0999999999999943E+00         4.2300000000000000E+02        -2.7220405999986001E+03                2421                   11                    0                 -188                  -14                    3
                  63               445029         6.1999999999999940E+00         4.2300000000000000E+02        -2.7220579999986016E+03                2421                   11                    0                 -188                  -14                    3
                  64               445410         6.2999999999999936E+00         4.2300000000000000E+02        -2.7211363999986193E+03                2422                   11                    0                 -189                  -15                    4
                  65               446281         6.3999999999999932E+00         4.2300000000000000E+02        -2.7245583999986152E+03                2424                   13                    0                 -190                  -17                    4
                  66               446631         6.4999999999999929E+00         4.2300000000000000E+02        -2.7265904999986014E+03                2424                   13                    0                 -190                  -17                    4
                  67               447010         6.5999999999999925E+00         4.2300000000000000E+02        -2.7261531999986014E+03                2424                   13                    0                 -190                  -17                    4
                  68               447473         6.6999999999999922E+00         4.2300000000000000E+02        -2.7292317999985839E+03                2428                   13                    0                 -192                  -17                    4
                  69               447881         6.7999999999999918E+00         4.2300000000000000E+02        -2.7311367999985737E+03                2430                   13                    0                 -193                  -17                    4
                  70               448231         6.8999999999999915E+00         4.2300000000000000E+02        -2.7261062999985884E+03                2430                    9                    0                 -193                  -13                    4
                  71               448624         6.9999999999999911E+00         4.2300000000000000E+02        -2.7242600999985953E+03                2430                    8                    0                 -193                  -12                    4
                  72               448969         7.0999999999999908E+00         4.2300000000000000E+02        -2.7229255999985858E+03                2430                    7                    0                 -193                  -11                    4
                  73               449340         7.1999999999999904E+00         4.2300000000000000E+02        -2.7236985999985832E+03                2430                    8                    0                 -193                  -12                    4
                  74               449765         7.2999999999999901E+00         4.2300000000000000E+02        -2.7217774999985895E+03                2429                    8                    0                 -193                  -13                    5
                  75               450132         7.3999999999999897E+00         4.2300000000000000E+02        -2.7242591999985598E+03                2429                    9                    0                 -193                  -14                    5
                  76               450512         7.4999999999999893E+00         4.2300000000000000E+02        -2.7236097999985705E+03                2429                    9                    0                 -193                  -14                    5
                  77               450882         7.5999999999999890E+00         4.2300000000000000E+02        -2.7223055999985759E+03                2429                    8                    0                 -193                  -13                    5
                  78               451192         7.6999999999999886E+00         4.2300000000000000E+02        -2.7227731999985681E+03                2429                    8                    0                 -193                  -13                    5
                  79               451570         7.7999999999999883E+00         4.2300000000000000E+02        -2.7257215999985792E+03                2429                   10                    0                 -193                  -15                    5
                  80               452029         7.8999999999999879E+00         4.2300000000000000E+02        -2.7282893999985836E+03                2431                   11                    0                 -194                  -16                    5
                  81               452415         7.9999999999999876E+00         4.2300000000000000E+02        -2.7266947999986014E+03                2431                   10                    0                 -194                  -15                    5
                  82               453017         8.0999999999999872E+00         4.2300000000000000E+02        -2.7263958999985857E+03                2431                   10                    0                 -194                  -15                    5
                  83               453424         8.1999999999999869E+00         4.2300000000000000E+02        -2.7255237999985807E+03                2431                    9                    0                 -194                  -14                    5
                  84               453801         8.2999999999999865E+00         4.2300000000000000E+02        -2.7298070999985844E+03                2431                   11                    0                 -194                  -16                    5
                  85               454142         8.3999999999999861E+00         4.2300000000000000E+02        -2.7294028999985803E+03                2431                   11                    0                 -194                  -16                    5
                  86               454604         8.4999999999999858E+00         4.2300000000000000E+02        -2.7331451999985716E+03                2431                   13                    0                 -194                  -18                    5
                  87               454975         8.5999999999999854E+00         4.2300000000000000E+02        -2.7307778999985735E+03                2431                   11                    0                 -194                  -16                    5
                  88               455344         8.6999999999999851E+00         4.2300000000000000E+02        -2.7303288999985898E+03                2431                   11                    0                 -194                  -16                    5
                  89               455722         8.7999999999999847E+00         4.2300000000000000E+02        -2.7316983999985805E+03                2431                   11                    0                 -194                  -16                    5
                  90               456119         8.8999999999999844E+00         4.2300000000000000E+02        -2.7312695999985940E+03                2431                   12                    0                 -194                  -17                    5
                  91               456531         8.9999999999999840E+00         4.2300000000000000E+02        -2.7336348999985848E+03                2433                   12                    0                 -195                  -17                    5
                  92               456869         9.0999999999999837E+00         4.2300000000000000E+02        -2.7304964999985659E+03                2433                   10                    0                 -195                  -15                    5
                  93               457554         9.1999999999999833E+00         4.2300000000000000E+02        -2.7328015999985728E+03                2435                   10                    0                 -196                  -15                    5
                  94               457906         9.2999999999999829E+00         4.2300000000000000E+02        -2.7335048999985825E+03                2435                   11                    0                 -196                  -16                    5
                  95               458261         9.3999999999999826E+00         4.2300000000000000E+02        -2.7353763999985845E+03                2435                   12                    0                 -196                  -17                    5
                  96               458653         9.4999999999999822E+00         4.2300000000000000E+02        -2.7362711999985813E+03                2437                   12                    0                 -197                  -17                    5
                  97               459014         9.5999999999999819E+00         4.2300000000000000E+02        -2.7371618999985735E+03                2437                   12                    0                 -197                  -17                    5
                  98               459334         9.6999999999999815E+00         4.2300000000000000E+02        -2.7345185999985833E+03                2437                   11                    0                 -197                  -16                    5
                  99               459693         9.7999999999999812E+00         4.2300000000000000E+02        -2.7344755999985782E+03                2437                   11                    0                 -197                  -16                    5
