               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -2.1626942799998611E+04                6144                10240                    0                    0                    0                    0
                   2              2425538         1.0000000000000001E-01         4.2300000000000000E+02        -1.9915318799998742E+04                7689                 7692                   20                -2063                    7                 2541
                   3              4589513         2.0000000000000001E-01         4.2300000000000000E+02        -1.8468480199997117E+04                9635                 5399                    6                -4168                    8                 4833
                   4              6431354         3.0000000000000004E-01         4.2300000000000000E+02        -1.7468167799995696E+04               11128                 3748                    4                -5746                   -8                 6500
                   5              7940555         4.0000000000000002E-01         4.2300000000000000E+02        -1.6732498999994532E+04               12260                 2531                    3                -6933                  -35                 7744
                   6              8999724         5.0000000000000000E-01         4.2300000000000000E+02        -1.6260246199993950E+04               13111                 1683                    6                -7796                  -56                 8613
                   7              9792259         5.9999999999999998E-01         4.2300000000000000E+02        -1.6242968599994480E+04               13927                 1165                    2                -8472                  -82                 9157
                   8             10353715         6.9999999999999996E-01         4.2300000000000000E+02        -1.6098038999994793E+04               14413                  763                    5                -8929                 -102                 9579
                   9             10760705         7.9999999999999993E-01         4.2300000000000000E+02        -1.6133433799995082E+04               14854                  513                    3                -9286                 -129                 9856
                  10             11063383         8.9999999999999991E-01         4.2300000000000000E+02        -1.6237470399995316E+04               15212                  361                    0                -9549                 -151                10030
                  11             11261863         9.9999999999999989E-01         4.2300000000000000E+02        -1.6331971599995468E+04               15459                  268                    2                -9733                 -175                10147
                  12             11437499         1.0999999999999999E+00         4.2300000000000000E+02        -1.6420708599995400E+04               15670                  196                    3                -9888                 -200                10244
                  13             11576171         1.2000000000000000E+00         4.2300000000000000E+02        -1.6526599999995215E+04               15839                  162                    1               -10000                 -225                10303
                  14             11672002         1.3000000000000000E+00         4.2300000000000000E+02        -1.6609099399995030E+04               16002                  117                    0               -10111                 -241                10364
                  15             11789766         1.4000000000000001E+00         4.2300000000000000E+02        -1.6750952199994841E+04               16177                  100                    2               -10219                 -261                10401
                  16             11880795         1.5000000000000002E+00         4.2300000000000000E+02        -1.6800571599994746E+04               16261                   81                    2               -10281                 -282                10441
                  17             11949955         1.6000000000000003E+00         4.2300000000000000E+02        -1.6876254399994647E+04               16349                   76                    4               -10342                 -307                10471
                  18             12016986         1.7000000000000004E+00         4.2300000000000000E+02        -1.6928995799994558E+04               16427                   64                    2               -10392                 -321                10497
                  19             12079280         1.8000000000000005E+00         4.2300000000000000E+02        -1.7001458999994476E+04               16502                   66                    1               -10438                 -342                10516
                  20             12118997         1.9000000000000006E+00         4.2300000000000000E+02        -1.7027260399994433E+04               16540                   59                    2               -10469                 -357                10538
                  21             12163263         2.0000000000000004E+00         4.2300000000000000E+02        -1.7056261199994391E+04               16583                   51                    1               -10498                 -366                10555
                  22             12197690         2.1000000000000005E+00         4.2300000000000000E+02        -1.7099062399994338E+04               16631                   49                    2               -10532                 -382                10573
                  23             12235418         2.2000000000000006E+00         4.2300000000000000E+02        -1.7133553599994288E+04               16672                   48                    1               -10560                 -398                10590
