               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         1.6651762799998301E+04                2048                14335                    0                    0                    0                    0
                   2              1162183         1.0000000000000001E-01         4.2300000000000000E+02        -3.0483293999968491E+03                2061                  530                    0                  -10                13798                    7
                   3              1267778         2.0000000000000001E-01         4.2300000000000000E+02        -2.9464627999967834E+03                2100                  422                    0                  -30                13905                    8
                   4              1323987         3.0000000000000004E-01         4.2300000000000000E+02        -2.9130220999967237E+03                2149                  361                    0                  -55                13965                    9
                   5              1364605         4.0000000000000002E-01         4.2300000000000000E+02        -2.8741554999966456E+03                2171                  314                    0                  -66                14012                    9
                   6              1408462         5.0000000000000000E-01         4.2300000000000000E+02        -2.8542179999965942E+03                2203                  276                    0                  -82                14050                    9
                   7              1432488         5.9999999999999998E-01         4.2300000000000000E+02        -2.8376679999966018E+03                2213                  257                    0                  -87                14069                    9
                   8              1439075         6.9999999999999996E-01         4.2300000000000000E+02        -2.8078165999965850E+03                2218                  233                    0                  -90                14092                   10
                   9              1445692         7.9999999999999993E-01         4.2300000000000000E+02        -2.8017566999966039E+03                2226                  223                    0                  -94                14102                   10
                  10              1452231         8.9999999999999991E-01         4.2300000000000000E+02        -2.7965629999965749E+03                2239                  211                    0                 -101                14113                   11
                  11              1456489         9.9999999999999989E-01         4.2300000000000000E+02        -2.7866329999965801E+03                2255                  195                    0                 -109                14129                   11
                  12              1460648         1.0999999999999999E+00         4.2300000000000000E+02        -2.7717908999965634E+03                2265                  177                    0                 -114                14147                   11
                  13              1466063         1.2000000000000000E+00         4.2300000000000000E+02        -2.7686398999965731E+03                2283                  164                    0                 -123                14160                   11
                  14              1470591         1.3000000000000000E+00         4.2300000000000000E+02        -2.7728560999965407E+03                2299                  156                    0                 -131                14168                   11
                  15              1475335         1.4000000000000001E+00         4.2300000000000000E+02        -2.7638461999965698E+03                2309                  143                    0                 -136                14181                   11
                  16              1481566         1.5000000000000002E+00         4.2300000000000000E+02        -2.7682766999964783E+03                2319                  137                    0                 -141                14187                   11
                  17              1487667         1.6000000000000003E+00         4.2300000000000000E+02        -2.7679597999964913E+03                2327                  129                    0                 -145                14195                   11
                  18              1494335         1.7000000000000004E+00         4.2300000000000000E+02        -2.7628860999964636E+03                2337                  118                    0                 -150                14206                   11
                  19              1498271         1.8000000000000005E+00         4.2300000000000000E+02        -2.7619596999964301E+03                2341                  114                    0                 -152                14210                   11
