               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.8009167000000341E+03                4096                    0                    0                    0                    0                    0
                   2               110178         1.0000000000000001E-01         4.2300000000000000E+02        -3.5523428999985786E+03                4022                    0                    0                   37                    0                    0
                   3               110699         2.0000000000000001E-01         4.2300000000000000E+02        -3.5528669999985955E+03                4022                    0                    0                   37                    0                    0
                   4               117331         3.0000000000000004E-01         4.2300000000000000E+02        -3.5522401999985618E+03                4020                    0                    0                   38                    0                    0
                   5               117759         4.0000000000000002E-01         4.2300000000000000E+02        -3.5527518999985700E+03                4020                    0                    0                   38                    0                    0
                   6               118202         5.0000000000000000E-01         4.2300000000000000E+02        -3.5522307999985815E+03                4020                    0                    0                   38                    0                    0
                   7               118679         5.9999999999999998E-01         4.2300000000000000E+02        -3.5512194999986004E+03                4020                    0                    0                   38                    0                    0
                   8               119925         6.9999999999999996E-01         4.2300000000000000E+02        -3.5531527999985801E+03                4020                    0                    0                   38                    0                    0
                   9               120364         7.9999999999999993E-01         4.2300000000000000E+02        -3.5514242999985909E+03                4020                    0                    0                   38                    0                    0
                  10               120843         8.9999999999999991E-01         4.2300000000000000E+02        -3.5523573999985911E+03                4020                    0                    0                   38                    0                    0
                  11               121319         9.9999999999999989E-01         4.2300000000000000E+02        -3.5512156999985991E+03                4020                    0                    0                   38                    0                    0
                  12               121874         1.0999999999999999E+00         4.2300000000000000E+02        -3.5525644999985620E+03                4020                    0                    0                   38                    0                    0
                  13               122264         1.2000000000000000E+00         4.2300000000000000E+02        -3.5535976999985646E+03                4020                    0                    0                   38                    0                    0
                  14               123111         1.3000000000000000E+00         4.2300000000000000E+02        -3.5523362999985375E+03                4020                    0                    0                   38                    0                    0
                  15               123601         1.4000000000000001E+00         4.2300000000000000E+02        -3.5520982999985467E+03                4020                    0                    0                   38                    0                    0
                  16               124016         1.5000000000000002E+00         4.2300000000000000E+02        -3.5533148999985447E+03                4020                    0                    0                   38                    0                    0
                  17               124872         1.6000000000000003E+00         4.2300000000000000E+02        -3.5528732999985450E+03                4020                    0                    0                   38                    0                    0
                  18               128869         1.7000000000000004E+00         4.2300000000000000E+02        -3.5535746999985445E+03                4020                    0                    0                   38                    0                    0
                  19               132029         1.8000000000000005E+00         4.2300000000000000E+02        -3.5558455999985308E+03                4020                    1                    0                   38                   -1                    0
                  20               132552         1.9000000000000006E+00         4.2300000000000000E+02        -3.5552304999985281E+03                4020                    0                    0                   38                    0                    0
                  21               132645         2.0000000000000004E+00         4.2300000000000000E+02        -3.5552767999985317E+03                4020                    0                    0                   38                    0                    0
                  22               132754         2.1000000000000005E+00         4.2300000000000000E+02        -3.5557564999985298E+03                4020                    0                    0                   38                    0                    0
                  23               132868         2.2000000000000006E+00         4.2300000000000000E+02        -3.5563375999985278E+03                4020                    0                    0                   38                    0                    0
                  24               132980         2.3000000000000007E+00         4.2300000000000000E+02        -3.5569407999985237E+03                4020                    0                    0                   38                    0                    0
                  25               133080         2.4000000000000008E+00         4.2300000000000000E+02        -3.5568553999985338E+03                4020                    0                    0                   38                    0                    0
                  26               133166         2.5000000000000009E+00         4.2300000000000000E+02        -3.5563237999985395E+03                4020                    0                    0                   38                    0                    0
                  27               133254         2.6000000000000010E+00         4.2300000000000000E+02        -3.5545540999985415E+03                4020                    0                    0                   38                    0                    0
                  28               133335         2.7000000000000011E+00         4.2300000000000000E+02        -3.5545084999985438E+03                4020                    0                    0                   38                    0                    0
                  29               133451         2.8000000000000012E+00         4.2300000000000000E+02        -3.5544803999985402E+03                4020                    0                    0                   38                    0                    0
                  30               133604         2.9000000000000012E+00         4.2300000000000000E+02        -3.5543775999985478E+03                4020                    0                    0                   38                    0                    0
                  31               133672         3.0000000000000013E+00         4.2300000000000000E+02        -3.5547469999985497E+03                4020                    0                    0                   38                    0                    0
                  32               133752         3.1000000000000014E+00         4.2300000000000000E+02        -3.5545359999985494E+03                4020                    0                    0                   38                    0                    0
                  33               133832         3.2000000000000015E+00         4.2300000000000000E+02        -3.5550113999985515E+03                4020                    0                    0                   38                    0                    0
                  34               133919         3.3000000000000016E+00         4.2300000000000000E+02        -3.5548316999985541E+03                4020                    0                    0                   38                    0                    0
                  35               133992         3.4000000000000017E+00         4.2300000000000000E+02        -3.5549239999985589E+03                4020                    0                    0                   38                    0                    0
                  36               134067         3.5000000000000018E+00         4.2300000000000000E+02        -3.5549755999985514E+03                4020                    0                    0                   38                    0                    0
                  37               139741         3.6000000000000019E+00         4.2300000000000000E+02        -3.5542082999985569E+03                4018                    0                    0                   39                    0                    0
                  38               139795         3.7000000000000020E+00         4.2300000000000000E+02        -3.5540218999985618E+03                4018                    0                    0                   39                    0                    0
                  39               139882         3.8000000000000020E+00         4.2300000000000000E+02        -3.5541943999985619E+03                4018                    0                    0                   39                    0                    0
                  40               155488         3.9000000000000021E+00         4.2300000000000000E+02        -3.5543529999985608E+03                4018                    0                    0                   39                    0                    0
                  41               159381         4.0000000000000018E+00         4.2300000000000000E+02        -3.5544874999985573E+03                4018                    0                    0                   39                    0                    0
                  42               159471         4.1000000000000014E+00         4.2300000000000000E+02        -3.5546068999985423E+03                4018                    0                    0                   39                    0                    0
                  43               159552         4.2000000000000011E+00         4.2300000000000000E+02        -3.5553168999985319E+03                4018                    0                    0                   39                    0                    0
                  44               159627         4.3000000000000007E+00         4.2300000000000000E+02        -3.5554933999985242E+03                4018                    0                    0                   39                    0                    0
                  45               159707         4.4000000000000004E+00         4.2300000000000000E+02        -3.5549890999985291E+03                4018                    0                    0                   39                    0                    0
                  46               159813         4.5000000000000000E+00         4.2300000000000000E+02        -3.5546464999985242E+03                4018                    0                    0                   39                    0                    0
                  47               159989         4.5999999999999996E+00         4.2300000000000000E+02        -3.5542647999985361E+03                4018                    0                    0                   39                    0                    0
                  48               160088         4.6999999999999993E+00         4.2300000000000000E+02        -3.5542193999985411E+03                4018                    0                    0                   39                    0                    0
                  49               160196         4.7999999999999989E+00         4.2300000000000000E+02        -3.5539407999985438E+03                4018                    0                    0                   39                    0                    0
                  50               160476         4.8999999999999986E+00         4.2300000000000000E+02        -3.5544357999985505E+03                4018                    0                    0                   39                    0                    0
                  51               160545         4.9999999999999982E+00         4.2300000000000000E+02        -3.5539138999985621E+03                4018                    0                    0                   39                    0                    0
                  52               160679         5.0999999999999979E+00         4.2300000000000000E+02        -3.5545202999985568E+03                4018                    0                    0                   39                    0                    0
                  53               160767         5.1999999999999975E+00         4.2300000000000000E+02        -3.5546833999985574E+03                4018                    0                    0                   39                    0                    0
                  54               160844         5.2999999999999972E+00         4.2300000000000000E+02        -3.5541990999985619E+03                4018                    0                    0                   39                    0                    0
                  55               160945         5.3999999999999968E+00         4.2300000000000000E+02        -3.5540463999985623E+03                4018                    0                    0                   39                    0                    0
                  56               161043         5.4999999999999964E+00         4.2300000000000000E+02        -3.5536151999985677E+03                4018                    0                    0                   39                    0                    0
                  57               161128         5.5999999999999961E+00         4.2300000000000000E+02        -3.5529675999985743E+03                4016                    0                    0                   40                    0                    0
                  58               161208         5.6999999999999957E+00         4.2300000000000000E+02        -3.5525041999985851E+03                4016                    0                    0                   40                    0                    0
                  59               161642         5.7999999999999954E+00         4.2300000000000000E+02        -3.5526950999985852E+03                4016                    0                    0                   40                    0                    0
                  60               161729         5.8999999999999950E+00         4.2300000000000000E+02        -3.5522598999985885E+03                4016                    0                    0                   40                    0                    0
                  61               161833         5.9999999999999947E+00         4.2300000000000000E+02        -3.5516020999985949E+03                4016                    0                    0                   40                    0                    0
                  62               162159         6.0999999999999943E+00         4.2300000000000000E+02        -3.5500087999985990E+03                4014                    0                    0                   41                    0                    0
