               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.9637297999998260E+04               10240                 6144                    0                    0                    0                    0
                   2              1998211         1.0000000000000001E-01         4.2300000000000000E+02        -1.5530648600001090E+04                8368                 4296                    0                   -1                  -26                 1874
                   3              3293796         2.0000000000000001E-01         4.2300000000000000E+02        -1.2669640400001419E+04                7232                 3183                    0                  -16                  -79                 3040
                   4              4200124         3.0000000000000004E-01         4.2300000000000000E+02        -1.0639615600001791E+04                6428                 2403                    0                  -37                 -145                 3886
                   5              4806905         4.0000000000000002E-01         4.2300000000000000E+02        -9.2357664000020595E+03                5892                 1851                    0                  -75                 -205                 4498
                   6              5283002         5.0000000000000000E-01         4.2300000000000000E+02        -8.3791076000021822E+03                5578                 1502                    0                 -133                 -286                 4928
                   7              5661962         5.9999999999999998E-01         4.2300000000000000E+02        -7.7596108000022487E+03                5359                 1251                    0                 -201                 -390                 5283
                   8              5944400         6.9999999999999996E-01         4.2300000000000000E+02        -7.3789300000022240E+03                5250                 1076                    0                 -282                 -486                 5554
                   9              6175433         7.9999999999999993E-01         4.2300000000000000E+02        -7.0902808000022133E+03                5174                  937                    0                 -360                 -579                 5786
                  10              6355519         8.9999999999999991E-01         4.2300000000000000E+02        -6.9062062000022079E+03                5136                  841                    0                 -438                 -677                 5980
                  11              6524032         9.9999999999999989E-01         4.2300000000000000E+02        -6.7588404000022001E+03                5107                  764                    0                 -510                 -773                 6153
                  12              6687559         1.0999999999999999E+00         4.2300000000000000E+02        -6.6782904000021881E+03                5137                  693                    0                 -614                 -880                 6331
                  13              6847471         1.2000000000000000E+00         4.2300000000000000E+02        -6.6629186000022110E+03                5163                  660                    0                 -702                 -997                 6481
                  14              7016047         1.3000000000000000E+00         4.2300000000000000E+02        -6.6141762000022081E+03                5211                  596                    0                 -799                -1079                 6627
                  15              7150024         1.4000000000000001E+00         4.2300000000000000E+02        -6.5857506000022167E+03                5223                  567                    0                 -868                -1176                 6753
                  16              7302419         1.5000000000000002E+00         4.2300000000000000E+02        -6.6121158000022215E+03                5264                  556                    0                 -955                -1298                 6886
                  17              7459802         1.6000000000000003E+00         4.2300000000000000E+02        -6.6527670000022381E+03                5330                  535                    0                -1053                -1407                 7016
                  18              7581600         1.7000000000000004E+00         4.2300000000000000E+02        -6.7020656000022482E+03                5383                  530                    0                -1135                -1513                 7127
                  19              7699349         1.8000000000000005E+00         4.2300000000000000E+02        -6.7066546000022608E+03                5413                  510                    0                -1209                -1611                 7245
                  20              7836002         1.9000000000000006E+00         4.2300000000000000E+02        -6.6997776000022723E+03                5438                  486                    0                -1275                -1694                 7352
                  21              7979811         2.0000000000000004E+00         4.2300000000000000E+02        -6.7089514000022891E+03                5492                  452                    0                -1364                -1784                 7476
                  22              8095887         2.1000000000000005E+00         4.2300000000000000E+02        -6.7345254000022915E+03                5542                  435                    0                -1441                -1871                 7580
                  23              8207312         2.2000000000000006E+00         4.2300000000000000E+02        -6.8236044000023021E+03                5612                  445                    0                -1525                -1979                 7678
                  24              8350742         2.3000000000000007E+00         4.2300000000000000E+02        -6.8323302000023095E+03                5636                  433                    0                -1595                -2083                 7794
                  25              8457677         2.4000000000000008E+00         4.2300000000000000E+02        -6.8694300000023177E+03                5685                  423                    0                -1670                -2174                 7895
                  26              8561930         2.5000000000000009E+00         4.2300000000000000E+02        -6.9172708000023194E+03                5729                  425                    0                -1750                -2292                 8011
                  27              8681856         2.6000000000000010E+00         4.2300000000000000E+02        -6.9899496000023446E+03                5803                  418                    0                -1835                -2381                 8107
                  28              8808176         2.7000000000000011E+00         4.2300000000000000E+02        -7.0348622000023524E+03                5836                  424                    0                -1905                -2494                 8214
                  29              8928076         2.8000000000000012E+00         4.2300000000000000E+02        -7.0630176000023566E+03                5873                  417                    0                -1979                -2598                 8325
                  30              9053068         2.9000000000000012E+00         4.2300000000000000E+02        -7.0779288000023616E+03                5904                  405                    0                -2054                -2705                 8444
                  31              9189489         3.0000000000000013E+00         4.2300000000000000E+02        -7.0783242000023838E+03                5931                  382                    0                -2124                -2795                 8557
                  32              9314762         3.1000000000000014E+00         4.2300000000000000E+02        -7.0766342000023715E+03                5956                  367                    0                -2188                -2883                 8660
                  33              9462115         3.2000000000000015E+00         4.2300000000000000E+02        -7.0968846000023850E+03                5958                  376                    0                -2245                -3004                 8772
                  34              9597168         3.3000000000000016E+00         4.2300000000000000E+02        -7.1483294000023825E+03                6022                  368                    0                -2328                -3098                 8874
                  35              9736953         3.4000000000000017E+00         4.2300000000000000E+02        -7.1216822000023922E+03                6016                  352                    0                -2379                -3190                 8982
                  36              9831287         3.5000000000000018E+00         4.2300000000000000E+02        -7.1451014000023997E+03                6042                  348                    1                -2441                -3282                 9078
                  37              9942207         3.6000000000000019E+00         4.2300000000000000E+02        -7.1721098000024040E+03                6074                  344                    0                -2505                -3376                 9176
                  38             10043788         3.7000000000000020E+00         4.2300000000000000E+02        -7.2074764000024115E+03                6117                  337                    0                -2574                -3464                 9271
                  39             10161236         3.8000000000000020E+00         4.2300000000000000E+02        -7.2783884000024163E+03                6162                  353                    0                -2640                -3567                 9358
                  40             10293232         3.9000000000000021E+00         4.2300000000000000E+02        -7.3176466000024166E+03                6198                  355                    0                -2705                -3663                 9452
                  41             10425222         4.0000000000000018E+00         4.2300000000000000E+02        -7.3589852000024157E+03                6226                  364                    0                -2764                -3762                 9542
                  42             10556089         4.1000000000000014E+00         4.2300000000000000E+02        -7.3250874000024360E+03                6227                  336                    0                -2826                -3857                 9665
                  43             10686683         4.2000000000000011E+00         4.2300000000000000E+02        -7.3788252000024449E+03                6246                  357                    0                -2881                -3969                 9756
                  44             10821402         4.3000000000000007E+00         4.2300000000000000E+02        -7.4375530000024519E+03                6305                  355                    0                -2953                -4052                 9841
                  45             10922916         4.4000000000000004E+00         4.2300000000000000E+02        -7.4455092000024397E+03                6321                  352                    1                -3015                -4155                 9947
                  46             11042038         4.5000000000000000E+00         4.2300000000000000E+02        -7.4916992000024457E+03                6341                  368                    1                -3071                -4263                10039
                  47             11161584         4.5999999999999996E+00         4.2300000000000000E+02        -7.5134512000024524E+03                6346                  378                    0                -3119                -4366                10132
                  48             11281826         4.6999999999999993E+00         4.2300000000000000E+02        -7.5825386000024591E+03                6393                  391                    0                -3189                -4472                10225
                  49             11411828         4.7999999999999989E+00         4.2300000000000000E+02        -7.5999878000024746E+03                6399                  395                    0                -3244                -4580                10329
                  50             11540309         4.8999999999999986E+00         4.2300000000000000E+02        -7.6057874000024667E+03                6412                  392                    0                -3303                -4682                10434
                  51             11668272         4.9999999999999982E+00         4.2300000000000000E+02        -7.5938604000024725E+03                6422                  376                    0                -3362                -4774                10542
                  52             11794757         5.0999999999999979E+00         4.2300000000000000E+02        -7.5934326000024785E+03                6418                  377                    0                -3404                -4863                10630
                  53             11923865         5.1999999999999975E+00         4.2300000000000000E+02        -7.5917336000024734E+03                6433                  367                    0                -3460                -4950                10727
                  54             12042267         5.2999999999999972E+00         4.2300000000000000E+02        -7.6601240000024809E+03                6485                  376                    0                -3530                -5047                10815
                  55             12155839         5.3999999999999968E+00         4.2300000000000000E+02        -7.6882394000024751E+03                6512                  378                    0                -3592                -5146                10912
                  56             12264422         5.4999999999999964E+00         4.2300000000000000E+02        -7.7225404000024701E+03                6527                  392                    0                -3644                -5249                11001
                  57             12379617         5.5999999999999961E+00         4.2300000000000000E+02        -7.7654262000024964E+03                6556                  395                    0                -3704                -5343                11092
                  58             12492281         5.6999999999999957E+00         4.2300000000000000E+02        -7.7409596000024922E+03                6563                  375                    0                -3760                -5428                11197
                  59             12622591         5.7999999999999954E+00         4.2300000000000000E+02        -7.7443824000024988E+03                6582                  363                    0                -3825                -5527                11308
                  60             12763189         5.8999999999999950E+00         4.2300000000000000E+02        -7.7184110000025103E+03                6585                  341                    0                -3885                -5622                11425
                  61             12883799         5.9999999999999947E+00         4.2300000000000000E+02        -7.7053508000025058E+03                6584                  334                    0                -3937                -5720                11530
                  62             13017317         6.0999999999999943E+00         4.2300000000000000E+02        -7.7042006000025067E+03                6593                  327                    0                -3989                -5808                11625
                  63             13129179         6.1999999999999940E+00         4.2300000000000000E+02        -7.7015398000025089E+03                6609                  314                    0                -4049                -5899                11729
                  64             13265595         6.2999999999999936E+00         4.2300000000000000E+02        -7.7380244000024986E+03                6622                  332                    0                -4101                -6008                11820
                  65             13376811         6.3999999999999932E+00         4.2300000000000000E+02        -7.7912758000025087E+03                6664                  337                    0                -4167                -6103                11910
                  66             13485979         6.4999999999999929E+00         4.2300000000000000E+02        -7.8192340000025170E+03                6680                  343                    0                -4221                -6201                12002
                  67             13599240         6.5999999999999925E+00         4.2300000000000000E+02        -7.8747662000025339E+03                6701                  362                    0                -4279                -6315                12097
                  68             13716888         6.6999999999999922E+00         4.2300000000000000E+02        -7.8702184000025309E+03                6702                  359                    0                -4331                -6415                12200
                  69             13828757         6.7999999999999918E+00         4.2300000000000000E+02        -7.8426536000025180E+03                6688                  353                    0                -4379                -6519                12310
                  70             13960801         6.8999999999999915E+00         4.2300000000000000E+02        -7.8265232000025135E+03                6681                  348                    0                -4432                -6627                12423
                  71             14101895         6.9999999999999911E+00         4.2300000000000000E+02        -7.7859594000025036E+03                6662                  336                    0                -4475                -6720                12528
                  72             14205368         7.0999999999999908E+00         4.2300000000000000E+02        -7.8156072000025179E+03                6691                  333                    0                -4536                -6810                12621
                  73             14311101         7.1999999999999904E+00         4.2300000000000000E+02        -7.8429808000025187E+03                6709                  339                    0                -4595                -6916                12721
                  74             14423334         7.2999999999999901E+00         4.2300000000000000E+02        -7.8419874000025329E+03                6712                  333                    0                -4645                -7007                12818
                  75             14528694         7.3999999999999897E+00         4.2300000000000000E+02        -7.8157938000025151E+03                6719                  315                    0                -4696                -7084                12913
                  76             14633812         7.4999999999999893E+00         4.2300000000000000E+02        -7.8246468000025216E+03                6739                  306                    0                -4754                -7171                13009
                  77             14737765         7.5999999999999890E+00         4.2300000000000000E+02        -7.8791694000025427E+03                6762                  322                    0                -4804                -7264                13086
                  78             14840792         7.6999999999999886E+00         4.2300000000000000E+02        -7.8719834000025421E+03                6767                  314                    0                -4857                -7357                13187
                  79             14955862         7.7999999999999883E+00         4.2300000000000000E+02        -7.8690916000025254E+03                6758                  322                    0                -4898                -7456                13278
                  80             15062217         7.8999999999999879E+00         4.2300000000000000E+02        -7.8706238000025423E+03                6779                  305                    0                -4954                -7530                13369
                  81             15169317         7.9999999999999876E+00         4.2300000000000000E+02        -7.8903520000025555E+03                6800                  301                    0                -5009                -7615                13458
                  82             15297212         8.0999999999999872E+00         4.2300000000000000E+02        -7.9295906000025643E+03                6833                  303                    0                -5073                -7712                13553
                  83             15402159         8.1999999999999869E+00         4.2300000000000000E+02        -7.9429638000025379E+03                6854                  304                    0                -5127                -7800                13640
                  84             15507168         8.2999999999999865E+00         4.2300000000000000E+02        -7.9581620000025641E+03                6860                  304                    0                -5175                -7890                13730
                  85             15600305         8.3999999999999861E+00         4.2300000000000000E+02        -7.9937844000025725E+03                6897                  301                    0                -5233                -7966                13809
                  86             15696012         8.4999999999999858E+00         4.2300000000000000E+02        -7.9820316000025532E+03                6898                  297                    0                -5280                -8055                13902
                  87             15826034         8.5999999999999854E+00         4.2300000000000000E+02        -7.9885838000025888E+03                6919                  279                    0                -5345                -8146                14011
                  88             15934802         8.6999999999999851E+00         4.2300000000000000E+02        -7.9893740000025609E+03                6925                  282                    0                -5396                -8245                14107
                  89             16067460         8.7999999999999847E+00         4.2300000000000000E+02        -8.0135052000025653E+03                6946                  283                    0                -5458                -8349                14210
                  90             16182531         8.8999999999999844E+00         4.2300000000000000E+02        -8.0456212000025625E+03                6961                  295                    0                -5508                -8446                14295
                  91             16288304         8.9999999999999840E+00         4.2300000000000000E+02        -8.0356434000025629E+03                6942                  301                    0                -5544                -8543                14386
                  92             16397709         9.0999999999999837E+00         4.2300000000000000E+02        -8.0482926000025591E+03                6938                  313                    0                -5585                -8641                14472
                  93             16521466         9.1999999999999833E+00         4.2300000000000000E+02        -8.1032070000025697E+03                6980                  319                    0                -5651                -8737                14562
                  94             16647793         9.2999999999999829E+00         4.2300000000000000E+02        -8.0929896000025792E+03                6968                  318                    0                -5695                -8836                14662
                  95             16751641         9.3999999999999826E+00         4.2300000000000000E+02        -8.1116104000025607E+03                6987                  322                    0                -5746                -8923                14745
                  96             16865913         9.4999999999999822E+00         4.2300000000000000E+02        -8.0921878000025781E+03                6984                  307                    0                -5792                -9003                14840
                  97             16987634         9.5999999999999819E+00         4.2300000000000000E+02        -8.0782586000025813E+03                6978                  301                    0                -5837                -9093                14936
                  98             17088069         9.6999999999999815E+00         4.2300000000000000E+02        -8.0902178000025924E+03                6989                  299                    0                -5885                -9176                15021
                  99             17203510         9.7999999999999812E+00         4.2300000000000000E+02        -8.0769578000025685E+03                6979                  302                    1                -5928                -9273                15115
                 100             17318521         9.8999999999999808E+00         4.2300000000000000E+02        -8.0590838000025551E+03                6974                  297                    0                -5970                -9359                15206
                 101             17425898         9.9999999999999805E+00         4.2300000000000000E+02        -8.0902676000025740E+03                6988                  304                    0                -6021                -9454                15294
                 102             17579297         1.0099999999999980E+01         4.2300000000000000E+02        -8.1235338000025704E+03                6994                  323                    0                -6068                -9561                15382
                 103             17719731         1.0199999999999980E+01         4.2300000000000000E+02        -8.0948156000025801E+03                6968                  319                    0                -6114                -9675                15500
                 104             17856495         1.0299999999999979E+01         4.2300000000000000E+02        -8.1178030000025756E+03                6985                  324                    0                -6170                -9775                15595
                 105             17977120         1.0399999999999979E+01         4.2300000000000000E+02        -8.0950340000025735E+03                6975                  316                    0                -6215                -9867                15695
                 106             18093116         1.0499999999999979E+01         4.2300000000000000E+02        -8.0813352000025716E+03                6971                  310                    0                -6260                -9955                15789
                 107             18200250         1.0599999999999978E+01         4.2300000000000000E+02        -8.0600196000025662E+03                6983                  289                    0                -6314               -10030                15885
                 108             18307849         1.0699999999999978E+01         4.2300000000000000E+02        -8.0698136000025743E+03                6978                  297                    0                -6352               -10119                15966
                 109             18417919         1.0799999999999978E+01         4.2300000000000000E+02        -8.1015480000025746E+03                7005                  300                    0                -6409               -10209                16053
                 110             18545023         1.0899999999999977E+01         4.2300000000000000E+02        -8.1074460000025783E+03                7020                  293                    0                -6467               -10303                16154
                 111             18664874         1.0999999999999977E+01         4.2300000000000000E+02        -8.1034758000025686E+03                7009                  300                    0                -6504               -10395                16239
                 112             18784749         1.1099999999999977E+01         4.2300000000000000E+02        -8.1233880000025765E+03                7035                  294                    0                -6566               -10487                16337
                 113             18891954         1.1199999999999976E+01         4.2300000000000000E+02        -8.1450918000025868E+03                7059                  290                    0                -6617               -10561                16415
                 114             19011841         1.1299999999999976E+01         4.2300000000000000E+02        -8.1663116000025939E+03                7068                  299                    0                -6666               -10659                16504
                 115             19136090         1.1399999999999975E+01         4.2300000000000000E+02        -8.1672700000026052E+03                7065                  299                    0                -6710               -10750                16595
                 116             19261700         1.1499999999999975E+01         4.2300000000000000E+02        -8.1912396000025874E+03                7088                  298                    0                -6763               -10832                16678
                 117             19385580         1.1599999999999975E+01         4.2300000000000000E+02        -8.1727674000024881E+03                7087                  290                    0                -6812               -10923                16777
                 118             19510820         1.1699999999999974E+01         4.2300000000000000E+02        -8.2155014000024676E+03                7107                  305                    0                -6867               -11028                16867
                 119             19621020         1.1799999999999974E+01         4.2300000000000000E+02        -8.2351012000024257E+03                7111                  312                    0                -6918               -11133                16965
                 120             19760347         1.1899999999999974E+01         4.2300000000000000E+02        -8.1833540000024177E+03                7075                  302                    0                -6953               -11229                17071
                 121             19863956         1.1999999999999973E+01         4.2300000000000000E+02        -8.1959630000024499E+03                7080                  311                    0                -6996               -11319                17152
                 122             19985748         1.2099999999999973E+01         4.2300000000000000E+02        -8.1224486000024381E+03                7043                  287                    0                -7032               -11404                17261
                 123             20093149         1.2199999999999973E+01         4.2300000000000000E+02        -8.0918458000024420E+03                7044                  265                    0                -7082               -11481                17360
                 124             20207076         1.2299999999999972E+01         4.2300000000000000E+02        -8.1563988000024501E+03                7089                  276                    0                -7141               -11565                17433
                 125             20323119         1.2399999999999972E+01         4.2300000000000000E+02        -8.2078904000024759E+03                7112                  294                    0                -7192               -11662                17512
                 126             20446524         1.2499999999999972E+01         4.2300000000000000E+02        -8.1583282000024465E+03                7076                  286                    0                -7224               -11754                17612
                 127             20548641         1.2599999999999971E+01         4.2300000000000000E+02        -8.2003666000024605E+03                7103                  295                    0                -7274               -11836                17685
                 128             20637194         1.2699999999999971E+01         4.2300000000000000E+02        -8.1784546000024211E+03                7103                  283                    0                -7314               -11904                17765
                 129             20728635         1.2799999999999971E+01         4.2300000000000000E+02        -8.2201326000024383E+03                7128                  293                    0                -7369               -11999                17850
                 130             20825371         1.2899999999999970E+01         4.2300000000000000E+02        -8.2487654000024086E+03                7132                  307                    0                -7414               -12099                17936
                 131             20921193         1.2999999999999970E+01         4.2300000000000000E+02        -8.2642796000023973E+03                7143                  309                    0                -7460               -12182                18017
                 132             21055837         1.3099999999999969E+01         4.2300000000000000E+02        -8.2738268000023982E+03                7154                  308                    0                -7515               -12280                18116
                 133             21200649         1.3199999999999969E+01         4.2300000000000000E+02        -8.2981366000024245E+03                7153                  327                    0                -7559               -12388                18205
                 134             21333717         1.3299999999999969E+01         4.2300000000000000E+02        -8.3042752000023520E+03                7146                  330                    0                -7607               -12494                18308
                 135             21447959         1.3399999999999968E+01         4.2300000000000000E+02        -8.2840520000024462E+03                7155                  318                    0                -7655               -12569                18395
                 136             21547792         1.3499999999999968E+01         4.2300000000000000E+02        -8.2789148000024306E+03                7154                  314                    0                -7699               -12654                18484
                 137             21665471         1.3599999999999968E+01         4.2300000000000000E+02        -8.2488504000024423E+03                7137                  306                    1                -7741               -12745                18583
                 138             21778011         1.3699999999999967E+01         4.2300000000000000E+02        -8.2402468000023746E+03                7124                  304                    0                -7781               -12838                18678
                 139             21898023         1.3799999999999967E+01         4.2300000000000000E+02        -8.1806648000024070E+03                7114                  277                    0                -7831               -12921                18788
                 140             21986975         1.3899999999999967E+01         4.2300000000000000E+02        -8.2256014000023879E+03                7137                  289                    0                -7880               -13008                18863
                 141             22073251         1.3999999999999966E+01         4.2300000000000000E+02        -8.2074876000023960E+03                7138                  275                    0                -7925               -13083                18952
                 142             22178087         1.4099999999999966E+01         4.2300000000000000E+02        -8.2108290000024444E+03                7135                  283                    0                -7967               -13178                19039
                 143             22283218         1.4199999999999966E+01         4.2300000000000000E+02        -8.2610314000024246E+03                7157                  300                    0                -8019               -13277                19121
                 144             22395013         1.4299999999999965E+01         4.2300000000000000E+02        -8.2597204000023376E+03                7172                  282                    0                -8078               -13362                19224
                 145             22513000         1.4399999999999965E+01         4.2300000000000000E+02        -8.2659970000023623E+03                7190                  276                    0                -8131               -13444                19312
                 146             22613524         1.4499999999999964E+01         4.2300000000000000E+02        -8.2462806000024048E+03                7183                  271                    0                -8169               -13522                19395
                 147             22730329         1.4599999999999964E+01         4.2300000000000000E+02        -8.2294412000024204E+03                7186                  259                    0                -8217               -13603                19488
                 148             22844626         1.4699999999999964E+01         4.2300000000000000E+02        -8.2532720000023837E+03                7180                  276                    0                -8255               -13702                19570
                 149             22966722         1.4799999999999963E+01         4.2300000000000000E+02        -8.2712390000023715E+03                7180                  287                    0                -8303               -13809                19666
                 150             23086602         1.4899999999999963E+01         4.2300000000000000E+02        -8.2744602000023751E+03                7191                  282                    0                -8353               -13893                19755
                 151             23209666         1.4999999999999963E+01         4.2300000000000000E+02        -8.2345780000023551E+03                7170                  268                    0                -8393               -13980                19856
                 152             23332822         1.5099999999999962E+01         4.2300000000000000E+02        -8.2208798000024308E+03                7164                  269                    0                -8434               -14069                19944
                 153             23430591         1.5199999999999962E+01         4.2300000000000000E+02        -8.2482156000023715E+03                7178                  273                    0                -8484               -14159                20030
                 154             23532168         1.5299999999999962E+01         4.2300000000000000E+02        -8.2397004000023917E+03                7172                  273                    0                -8526               -14249                20120
                 155             23623621         1.5399999999999961E+01         4.2300000000000000E+02        -8.2591884000023965E+03                7177                  283                    0                -8564               -14330                20191
                 156             23727225         1.5499999999999961E+01         4.2300000000000000E+02        -8.2569782000023970E+03                7166                  289                    0                -8604               -14427                20282
                 157             23827188         1.5599999999999961E+01         4.2300000000000000E+02        -8.2680838000023923E+03                7169                  294                    0                -8649               -14519                20369
                 158             23946754         1.5699999999999960E+01         4.2300000000000000E+02        -8.2950536000023640E+03                7173                  307                    0                -8695               -14620                20457
                 159             24053922         1.5799999999999960E+01         4.2300000000000000E+02        -8.3412870000023740E+03                7205                  317                    0                -8746               -14700                20527
                 160             24156552         1.5899999999999959E+01         4.2300000000000000E+02        -8.3151162000024142E+03                7181                  319                    0                -8780               -14794                20619
                 161             24295065         1.5999999999999959E+01         4.2300000000000000E+02        -8.2939008000023678E+03                7159                  316                    0                -8818               -14889                20717
                 162             24435636         1.6099999999999959E+01         4.2300000000000000E+02        -8.2825198000023502E+03                7159                  307                    0                -8870               -14984                20821
                 163             24531958         1.6199999999999960E+01         4.2300000000000000E+02        -8.2702226000023893E+03                7153                  306                    0                -8913               -15075                20913
                 164             24681021         1.6299999999999962E+01         4.2300000000000000E+02        -8.2686270000024069E+03                7155                  305                    0                -8964               -15174                21013
                 165             24799591         1.6399999999999963E+01         4.2300000000000000E+02        -8.2617194000024047E+03                7142                  309                    0                -9004               -15271                21106
                 166             24941793         1.6499999999999964E+01         4.2300000000000000E+02        -8.3275036000023792E+03                7158                  340                    0                -9050               -15378                21182
                 167             25062234         1.6599999999999966E+01         4.2300000000000000E+02        -8.2894802000023792E+03                7156                  316                    0                -9098               -15452                21280
                 168             25181765         1.6699999999999967E+01         4.2300000000000000E+02        -8.2677314000023998E+03                7137                  316                    0                -9135               -15545                21373
                 169             25310960         1.6799999999999969E+01         4.2300000000000000E+02        -8.2106016000024028E+03                7118                  291                    0                -9176               -15621                21474
                 170             25405630         1.6899999999999970E+01         4.2300000000000000E+02        -8.2210496000024359E+03                7113                  304                    0                -9215               -15717                21557
                 171             25516187         1.6999999999999972E+01         4.2300000000000000E+02        -8.2213096000024088E+03                7113                  302                    0                -9259               -15803                21645
                 172             25641428         1.7099999999999973E+01         4.2300000000000000E+02        -8.2406702000024216E+03                7141                  297                    0                -9316               -15884                21731
                 173             25736409         1.7199999999999974E+01         4.2300000000000000E+02        -8.2532402000024103E+03                7121                  318                    0                -9348               -15989                21815
                 174             25850106         1.7299999999999976E+01         4.2300000000000000E+02        -8.2829554000023873E+03                7152                  315                    0                -9412               -16083                21912
                 175             25974269         1.7399999999999977E+01         4.2300000000000000E+02        -8.2885248000023857E+03                7144                  324                    0                -9455               -16186                22006
                 176             26103282         1.7499999999999979E+01         4.2300000000000000E+02        -8.2612606000024371E+03                7138                  314                    0                -9506               -16284                22114
                 177             26223829         1.7599999999999980E+01         4.2300000000000000E+02        -8.3003630000023895E+03                7165                  318                    0                -9563               -16375                22201
                 178             26331005         1.7699999999999982E+01         4.2300000000000000E+02        -8.2647354000023861E+03                7162                  296                    0                -9614               -16458                22306
                 179             26457191         1.7799999999999983E+01         4.2300000000000000E+02        -8.3021334000023762E+03                7177                  310                    0                -9666               -16561                22395
                 180             26562137         1.7899999999999984E+01         4.2300000000000000E+02        -8.2527684000023983E+03                7162                  289                    0                -9704               -16631                22486
                 181             26663373         1.7999999999999986E+01         4.2300000000000000E+02        -8.2762504000023764E+03                7187                  286                    0                -9758               -16711                22569
                 182             26771679         1.8099999999999987E+01         4.2300000000000000E+02        -8.3363990000023387E+03                7230                  294                    0                -9816               -16792                22642
                 183             26872928         1.8199999999999989E+01         4.2300000000000000E+02        -8.3248838000023588E+03                7224                  292                    0                -9858               -16880                22732
                 184             26989152         1.8299999999999990E+01         4.2300000000000000E+02        -8.3598726000023653E+03                7243                  303                    0                -9913               -16982                22823
                 185             27136274         1.8399999999999991E+01         4.2300000000000000E+02        -8.3505690000023769E+03                7250                  293                    0                -9968               -17075                22926
                 186             27244759         1.8499999999999993E+01         4.2300000000000000E+02        -8.3861228000023366E+03                7264                  304                    0               -10015               -17166                23006
                 187             27362616         1.8599999999999994E+01         4.2300000000000000E+02        -8.3998084000023337E+03                7252                  321                    0               -10050               -17265                23088
                 188             27492314         1.8699999999999996E+01         4.2300000000000000E+02        -8.4363318000023337E+03                7254                  344                    0               -10094               -17374                23174
                 189             27594908         1.8799999999999997E+01         4.2300000000000000E+02        -8.3816666000023415E+03                7238                  319                    0               -10140               -17457                23282
                 190             27701988         1.8899999999999999E+01         4.2300000000000000E+02        -8.3392458000024217E+03                7219                  310                    0               -10179               -17545                23379
                 191             27784330         1.9000000000000000E+01         4.2300000000000000E+02        -8.3276568000023981E+03                7224                  297                    0               -10229               -17627                23474
                 192             27926664         1.9100000000000001E+01         4.2300000000000000E+02        -8.3267400000023845E+03                7220                  298                    0               -10272               -17718                23564
                 193             28031724         1.9200000000000003E+01         4.2300000000000000E+02        -8.3158768000023992E+03                7214                  296                    0               -10317               -17812                23660
                 194             28153825         1.9300000000000004E+01         4.2300000000000000E+02        -8.3252296000023707E+03                7208                  304                    0               -10360               -17912                23752
                 195             28275411         1.9400000000000006E+01         4.2300000000000000E+02        -8.3011910000023909E+03                7200                  295                    0               -10403               -17997                23846
                 196             28397750         1.9500000000000007E+01         4.2300000000000000E+02        -8.2938990000023969E+03                7195                  294                    0               -10447               -18089                23939
                 197             28506301         1.9600000000000009E+01         4.2300000000000000E+02        -8.2968146000023498E+03                7213                  280                    0               -10499               -18161                24025
                 198             28592963         1.9700000000000010E+01         4.2300000000000000E+02        -8.3084092000023411E+03                7216                  285                    0               -10541               -18247                24106
                 199             28711042         1.9800000000000011E+01         4.2300000000000000E+02        -8.3267458000023416E+03                7209                  302                    0               -10580               -18349                24191
