               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         4.9432393999966625E+03                2048                10240                    0                    0                    0                    0
                   2              1164358         1.0000000000000001E-01         4.2300000000000000E+02        -3.1125320000002675E+03                2055                  587                    0                   -6                 9648                    5
                   3              1247700         2.0000000000000001E-01         4.2300000000000000E+02        -3.0051059000002283E+03                2080                  487                    0                  -20                 9745                    8
                   4              1319646         3.0000000000000004E-01         4.2300000000000000E+02        -2.9458205000001249E+03                2122                  412                    0                  -41                 9820                    8
                   5              1373470         4.0000000000000002E-01         4.2300000000000000E+02        -2.9029831000000886E+03                2167                  347                    0                  -64                 9884                    9
                   6              1414074         5.0000000000000000E-01         4.2300000000000000E+02        -2.8696539000000453E+03                2191                  305                    0                  -76                 9926                    9
                   7              1436928         5.9999999999999998E-01         4.2300000000000000E+02        -2.8552568999999967E+03                2213                  277                    0                  -87                 9954                    9
                   8              1461271         6.9999999999999996E-01         4.2300000000000000E+02        -2.8509057999999404E+03                2245                  250                    0                 -103                 9981                    9
                   9              1485180         7.9999999999999993E-01         4.2300000000000000E+02        -2.8147120999999324E+03                2257                  214                    0                 -109                10017                    9
                  10              1510668         8.9999999999999991E-01         4.2300000000000000E+02        -2.8058143999999343E+03                2273                  197                    0                 -117                10034                    9
                  11              1535728         9.9999999999999989E-01         4.2300000000000000E+02        -2.8018807999998448E+03                2291                  178                    0                 -126                10053                    9
                  12              1557655         1.0999999999999999E+00         4.2300000000000000E+02        -2.8066068999998333E+03                2307                  170                    0                 -134                10061                    9
                  13              1568642         1.2000000000000000E+00         4.2300000000000000E+02        -2.7940017999997872E+03                2315                  156                    0                 -138                10075                    9
                  14              1575664         1.3000000000000000E+00         4.2300000000000000E+02        -2.7793092999998239E+03                2322                  139                    0                 -142                10091                   10
                  15              1582304         1.4000000000000001E+00         4.2300000000000000E+02        -2.7745405999998261E+03                2326                  134                    0                 -144                10096                   10
                  16              1586250         1.5000000000000002E+00         4.2300000000000000E+02        -2.7714788999997922E+03                2332                  127                    0                 -147                10103                   10
                  17              1589793         1.6000000000000003E+00         4.2300000000000000E+02        -2.7737988999997574E+03                2338                  124                    0                 -150                10106                   10
                  18              1592698         1.7000000000000004E+00         4.2300000000000000E+02        -2.7655312999997973E+03                2340                  116                    0                 -151                10114                   10
                  19              1595677         1.8000000000000005E+00         4.2300000000000000E+02        -2.7637543999997852E+03                2350                  110                    0                 -156                10120                   10
                  20              1598559         1.9000000000000006E+00         4.2300000000000000E+02        -2.7580939999997750E+03                2352                  104                    0                 -157                10126                   10
                  21              1602234         2.0000000000000004E+00         4.2300000000000000E+02        -2.7618666999997704E+03                2364                  100                    0                 -163                10130                   10
                  22              1605644         2.1000000000000005E+00         4.2300000000000000E+02        -2.7604423999997884E+03                2368                   95                    0                 -165                10135                   10
                  23              1608216         2.2000000000000006E+00         4.2300000000000000E+02        -2.7510074999997782E+03                2369                   88                    0                 -166                10141                   11
                  24              1610509         2.3000000000000007E+00         4.2300000000000000E+02        -2.7435921999997904E+03                2375                   80                    0                 -169                10149                   11
                  25              1612821         2.4000000000000008E+00         4.2300000000000000E+02        -2.7480212999997811E+03                2379                   80                    0                 -171                10149                   11
                  26              1615444         2.5000000000000009E+00         4.2300000000000000E+02        -2.7483510999998089E+03                2392                   73                    0                 -178                10155                   12
                  27              1617482         2.6000000000000010E+00         4.2300000000000000E+02        -2.7540767999997738E+03                2394                   76                    0                 -179                10152                   12
                  28              1619823         2.7000000000000011E+00         4.2300000000000000E+02        -2.7550269999997781E+03                2400                   72                    0                 -182                10156                   12
                  29              1621964         2.8000000000000012E+00         4.2300000000000000E+02        -2.7547890999997730E+03                2406                   69                    0                 -185                10159                   12
                  30              1624028         2.9000000000000012E+00         4.2300000000000000E+02        -2.7617996999997845E+03                2408                   72                    0                 -186                10156                   12
                  31              1626392         3.0000000000000013E+00         4.2300000000000000E+02        -2.7575983999997693E+03                2412                   66                    0                 -188                10162                   12
