               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.6481840199999955E+04                4096                 8192                    0                    0                    0                    0
                   2              4807175         1.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                   3              4819115         2.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                   4              4822527         3.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                   5              4825627         4.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                   6              4828730         5.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                   7              4832001         6.0000000000000000E+02         4.2300000000000000E+02        -2.7700296000003618E+04                   0                18430                    0                    0               -14334                 4096
                   8              4835172         7.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                   9              4838413         8.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  10              4840280         9.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  11              4840888         1.0000000000000000E+03         4.2300000000000000E+02        -2.7698796000003618E+04                   0                18429                    0                    0               -14333                 4096
                  12              4841638         1.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  13              4842220         1.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  14              4842829         1.3000000000000000E+03         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                  15              4843447         1.4000000000000000E+03         4.2300000000000000E+02        -2.7700296000003618E+04                   0                18430                    0                    0               -14334                 4096
                  16              4844111         1.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  17              4844814         1.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  18              4845419         1.7000000000000000E+03         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                  19              4846080         1.8000000000000000E+03         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                  20              4846706         1.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  21              4847439         2.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                  22              4848084         2.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  23              4848839         2.2000000000000000E+03         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                  24              4849421         2.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  25              4849965         2.4000000000000000E+03         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                  26              4850684         2.5000000000000000E+03         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                  27              4851386         2.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  28              4851975         2.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  29              4852694         2.8000000000000000E+03         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                  30              4853300         2.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  31              4853991         3.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                  32              4854656         3.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  33              4855410         3.2000000000000000E+03         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                  34              4861576         3.3000000000000000E+03         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                  35              4862028         3.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  36              4862093         3.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  37              4862230         3.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  38              4862375         3.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  39              4862475         3.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  40              4862601         3.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  41              4862775         4.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                  42              4862883         4.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  43              4863032         4.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  44              4863177         4.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  45              4863268         4.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  46              4863347         4.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  47              4863472         4.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  48              4863586         4.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  49              4863731         4.8000000000000000E+03         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                  50              4863855         4.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
