               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         7.6314713999959768E+03                8192                 4096                    0                    0                    0                    0
                   2               172986         1.0000000000000001E-01         4.2300000000000000E+02        -3.8190038000010813E+03                6056                    0                    0                 1061                 4082                   14
                   3               190718         2.0000000000000001E-01         4.2300000000000000E+02        -3.8255057000009283E+03                5902                    0                    0                 1138                 4082                   14
                   4               209001         3.0000000000000004E-01         4.2300000000000000E+02        -3.8273969000008706E+03                5806                    0                    0                 1186                 4082                   14
                   5               225139         4.0000000000000002E-01         4.2300000000000000E+02        -3.8296760000007512E+03                5740                    0                    0                 1219                 4082                   14
                   6               237706         5.0000000000000000E-01         4.2300000000000000E+02        -3.8303314000006030E+03                5672                    0                    0                 1253                 4082                   14
                   7               249380         5.9999999999999998E-01         4.2300000000000000E+02        -3.8249287000006238E+03                5614                    0                    0                 1282                 4082                   14
                   8               266374         6.9999999999999996E-01         4.2300000000000000E+02        -3.8306970000005376E+03                5588                    0                    0                 1295                 4082                   14
                   9               274890         7.9999999999999993E-01         4.2300000000000000E+02        -3.8278950000005225E+03                5560                    0                    0                 1309                 4082                   14
                  10               285463         8.9999999999999991E-01         4.2300000000000000E+02        -3.8289216000003971E+03                5522                    0                    0                 1328                 4082                   14
                  11               292332         9.9999999999999989E-01         4.2300000000000000E+02        -3.8257035000003875E+03                5492                    0                    0                 1343                 4082                   14
                  12               301211         1.0999999999999999E+00         4.2300000000000000E+02        -3.8224581000003955E+03                5454                    0                    0                 1362                 4082                   14
                  13               312240         1.2000000000000000E+00         4.2300000000000000E+02        -3.8265414000003611E+03                5432                    0                    0                 1373                 4082                   14
                  14               323693         1.3000000000000000E+00         4.2300000000000000E+02        -3.8238254000002321E+03                5410                    0                    0                 1384                 4082                   14
                  15               333249         1.4000000000000001E+00         4.2300000000000000E+02        -3.8200723000003254E+03                5388                    0                    0                 1395                 4082                   14
                  16               339384         1.5000000000000002E+00         4.2300000000000000E+02        -3.8233103000002407E+03                5370                    0                    0                 1404                 4082                   14
                  17               345401         1.6000000000000003E+00         4.2300000000000000E+02        -3.8168237000002223E+03                5354                    0                    0                 1412                 4082                   14
                  18               355699         1.7000000000000004E+00         4.2300000000000000E+02        -3.8164356000002499E+03                5338                    0                    0                 1420                 4082                   14
                  19               362080         1.8000000000000005E+00         4.2300000000000000E+02        -3.8174804000002400E+03                5314                    0                    0                 1432                 4082                   14
                  20               368811         1.9000000000000006E+00         4.2300000000000000E+02        -3.8152624000001761E+03                5296                    0                    0                 1441                 4082                   14
                  21               375162         2.0000000000000004E+00         4.2300000000000000E+02        -3.8162455000001869E+03                5280                    0                    0                 1449                 4082                   14
                  22               379970         2.1000000000000005E+00         4.2300000000000000E+02        -3.8145989000001641E+03                5264                    0                    0                 1457                 4082                   14
                  23               402764         2.2000000000000006E+00         4.2300000000000000E+02        -3.8089418000001383E+03                5250                    0                    0                 1464                 4082                   14
                  24               420863         2.3000000000000007E+00         4.2300000000000000E+02        -3.8099430000001057E+03                5236                    0                    0                 1471                 4082                   14
                  25               435560         2.4000000000000008E+00         4.2300000000000000E+02        -3.8079348000000405E+03                5216                    0                    0                 1481                 4082                   14
                  26               437851         2.5000000000000009E+00         4.2300000000000000E+02        -3.8080403000000429E+03                5206                    0                    0                 1486                 4082                   14
                  27               442366         2.6000000000000010E+00         4.2300000000000000E+02        -3.8042155000000321E+03                5186                    0                    0                 1496                 4082                   14
                  28               447805         2.7000000000000011E+00         4.2300000000000000E+02        -3.8086380000001041E+03                5176                    0                    0                 1501                 4082                   14
                  29               452540         2.8000000000000012E+00         4.2300000000000000E+02        -3.8139791000000655E+03                5172                    0                    0                 1503                 4082                   14
                  30               457473         2.9000000000000012E+00         4.2300000000000000E+02        -3.8102779000000191E+03                5162                    0                    0                 1508                 4082                   14
                  31               469635         3.0000000000000013E+00         4.2300000000000000E+02        -3.8086610000000596E+03                5154                    0                    0                 1512                 4082                   14
                  32               472729         3.1000000000000014E+00         4.2300000000000000E+02        -3.8073056999999972E+03                5142                    0                    0                 1518                 4082                   14
                  33               475944         3.2000000000000015E+00         4.2300000000000000E+02        -3.8076592000000187E+03                5134                    0                    0                 1522                 4082                   14
                  34               479371         3.3000000000000016E+00         4.2300000000000000E+02        -3.8083699999999881E+03                5124                    0                    0                 1527                 4082                   14
                  35               482823         3.4000000000000017E+00         4.2300000000000000E+02        -3.8038887999999461E+03                5112                    0                    0                 1533                 4082                   14
                  36               494206         3.5000000000000018E+00         4.2300000000000000E+02        -3.8041229999999414E+03                5102                    0                    0                 1538                 4082                   14
                  37               497722         3.6000000000000019E+00         4.2300000000000000E+02        -3.8028746999999171E+03                5094                    0                    0                 1542                 4082                   14
                  38               507228         3.7000000000000020E+00         4.2300000000000000E+02        -3.8037315999999100E+03                5084                    0                    0                 1547                 4082                   14
                  39               514307         3.8000000000000020E+00         4.2300000000000000E+02        -3.8022659999998868E+03                5072                    0                    0                 1553                 4082                   14
                  40               516734         3.9000000000000021E+00         4.2300000000000000E+02        -3.8038506999999045E+03                5064                    0                    0                 1557                 4082                   14
                  41               526109         4.0000000000000018E+00         4.2300000000000000E+02        -3.8004976999998548E+03                5048                    0                    0                 1565                 4082                   14
                  42               531935         4.1000000000000014E+00         4.2300000000000000E+02        -3.8004011999998238E+03                5038                    0                    0                 1570                 4082                   14
                  43               573208         4.2000000000000011E+00         4.2300000000000000E+02        -3.8021428999998097E+03                5032                    0                    0                 1573                 4082                   14
                  44               576917         4.3000000000000007E+00         4.2300000000000000E+02        -3.7992529999998242E+03                5020                    0                    0                 1579                 4082                   14
                  45               590409         4.4000000000000004E+00         4.2300000000000000E+02        -3.7991241999998292E+03                5006                    0                    0                 1586                 4082                   14
                  46               593771         4.5000000000000000E+00         4.2300000000000000E+02        -3.8028876999997710E+03                4998                    0                    0                 1590                 4082                   14
                  47               597496         4.5999999999999996E+00         4.2300000000000000E+02        -3.8001734999997730E+03                4992                    0                    0                 1593                 4082                   14
                  48               600818         4.6999999999999993E+00         4.2300000000000000E+02        -3.7994285999997051E+03                4986                    0                    0                 1596                 4082                   14
                  49               604602         4.7999999999999989E+00         4.2300000000000000E+02        -3.7992043999997845E+03                4984                    0                    0                 1597                 4082                   14
                  50               608191         4.8999999999999986E+00         4.2300000000000000E+02        -3.7996788999997457E+03                4976                    0                    0                 1601                 4082                   14
                  51               612221         4.9999999999999982E+00         4.2300000000000000E+02        -3.7983775999997206E+03                4968                    0                    0                 1605                 4082                   14
                  52               616015         5.0999999999999979E+00         4.2300000000000000E+02        -3.7975500999996948E+03                4964                    0                    0                 1607                 4082                   14
                  53               626371         5.1999999999999975E+00         4.2300000000000000E+02        -3.7971997999997102E+03                4960                    0                    0                 1609                 4082                   14
                  54               630333         5.2999999999999972E+00         4.2300000000000000E+02        -3.7967775999997339E+03                4954                    0                    0                 1612                 4082                   14
                  55               639067         5.3999999999999968E+00         4.2300000000000000E+02        -3.7950574999997002E+03                4950                    0                    0                 1614                 4082                   14
                  56               642045         5.4999999999999964E+00         4.2300000000000000E+02        -3.7972931999996372E+03                4948                    0                    0                 1615                 4082                   14
                  57               644661         5.5999999999999961E+00         4.2300000000000000E+02        -3.7955446999996916E+03                4942                    0                    0                 1618                 4082                   14
                  58               647379         5.6999999999999957E+00         4.2300000000000000E+02        -3.7974743999996545E+03                4938                    0                    0                 1620                 4082                   14
                  59               662801         5.7999999999999954E+00         4.2300000000000000E+02        -3.7943866999996553E+03                4932                    0                    0                 1623                 4082                   14
                  60               683156         5.8999999999999950E+00         4.2300000000000000E+02        -3.7930997999996493E+03                4922                    0                    0                 1628                 4082                   14
                  61               686082         5.9999999999999947E+00         4.2300000000000000E+02        -3.7950971999996304E+03                4918                    0                    0                 1630                 4082                   14
                  62               688994         6.0999999999999943E+00         4.2300000000000000E+02        -3.7926752999996243E+03                4912                    0                    0                 1633                 4082                   14
                  63               691959         6.1999999999999940E+00         4.2300000000000000E+02        -3.7891048999996342E+03                4908                    0                    0                 1635                 4082                   14
                  64               694798         6.2999999999999936E+00         4.2300000000000000E+02        -3.7930467999995999E+03                4906                    0                    0                 1636                 4082                   14
                  65               697602         6.3999999999999932E+00         4.2300000000000000E+02        -3.7893573999996547E+03                4898                    0                    0                 1640                 4082                   14
                  66               700338         6.4999999999999929E+00         4.2300000000000000E+02        -3.7906650999995904E+03                4898                    0                    0                 1640                 4082                   14
                  67               706584         6.5999999999999925E+00         4.2300000000000000E+02        -3.7896158999995878E+03                4896                    0                    0                 1641                 4082                   14
                  68               708214         6.6999999999999922E+00         4.2300000000000000E+02        -3.7919653999995639E+03                4894                    0                    0                 1642                 4082                   14
                  69               709817         6.7999999999999918E+00         4.2300000000000000E+02        -3.7915432999995351E+03                4892                    0                    0                 1643                 4082                   14
                  70               711619         6.8999999999999915E+00         4.2300000000000000E+02        -3.7880988999995607E+03                4888                    0                    0                 1645                 4082                   14
                  71               714417         6.9999999999999911E+00         4.2300000000000000E+02        -3.7902649999995506E+03                4882                    0                    0                 1648                 4082                   14
                  72               716213         7.0999999999999908E+00         4.2300000000000000E+02        -3.7866719999995685E+03                4876                    0                    0                 1651                 4082                   14
                  73               719472         7.1999999999999904E+00         4.2300000000000000E+02        -3.7857841999995840E+03                4872                    0                    0                 1653                 4082                   14
                  74               723778         7.2999999999999901E+00         4.2300000000000000E+02        -3.7862213999995870E+03                4868                    0                    0                 1655                 4082                   14
                  75               725912         7.3999999999999897E+00         4.2300000000000000E+02        -3.7865608999995829E+03                4868                    0                    0                 1655                 4082                   14
                  76               726813         7.4999999999999893E+00         4.2300000000000000E+02        -3.7868943999995754E+03                4864                    0                    0                 1657                 4082                   14
                  77               730480         7.5999999999999890E+00         4.2300000000000000E+02        -3.7815063999995682E+03                4854                    0                    0                 1662                 4082                   14
                  78               736699         7.6999999999999886E+00         4.2300000000000000E+02        -3.7823621999995462E+03                4848                    0                    0                 1665                 4082                   14
                  79               758153         7.7999999999999883E+00         4.2300000000000000E+02        -3.7781691999995296E+03                4838                    0                    0                 1670                 4082                   14
                  80               762209         7.8999999999999879E+00         4.2300000000000000E+02        -3.7808371999995338E+03                4836                    0                    0                 1671                 4082                   14
                  81               765039         7.9999999999999876E+00         4.2300000000000000E+02        -3.7825328999995431E+03                4836                    0                    0                 1671                 4082                   14
                  82               768105         8.0999999999999872E+00         4.2300000000000000E+02        -3.7781198999995904E+03                4830                    0                    0                 1674                 4082                   14
                  83               771481         8.1999999999999869E+00         4.2300000000000000E+02        -3.7784334999995767E+03                4824                    0                    0                 1677                 4082                   14
                  84               773293         8.2999999999999865E+00         4.2300000000000000E+02        -3.7799322999995438E+03                4822                    0                    0                 1678                 4082                   14
                  85               775240         8.3999999999999861E+00         4.2300000000000000E+02        -3.7814942999995219E+03                4820                    0                    0                 1679                 4082                   14
                  86               777589         8.4999999999999858E+00         4.2300000000000000E+02        -3.7793617999995440E+03                4814                    0                    0                 1682                 4082                   14
                  87               779730         8.5999999999999854E+00         4.2300000000000000E+02        -3.7790239999994965E+03                4812                    0                    0                 1683                 4082                   14
                  88               803343         8.6999999999999851E+00         4.2300000000000000E+02        -3.7777986999995469E+03                4808                    0                    0                 1685                 4082                   14
                  89               805375         8.7999999999999847E+00         4.2300000000000000E+02        -3.7781383999995510E+03                4808                    0                    0                 1685                 4082                   14
                  90               807731         8.8999999999999844E+00         4.2300000000000000E+02        -3.7737322999995786E+03                4796                    0                    0                 1691                 4082                   14
                  91               810766         8.9999999999999840E+00         4.2300000000000000E+02        -3.7742848999995158E+03                4792                    0                    0                 1693                 4082                   14
                  92               823948         9.0999999999999837E+00         4.2300000000000000E+02        -3.7750946999995049E+03                4790                    0                    0                 1694                 4082                   14
                  93               826953         9.1999999999999833E+00         4.2300000000000000E+02        -3.7742296999994801E+03                4784                    0                    0                 1697                 4082                   14
                  94               829219         9.2999999999999829E+00         4.2300000000000000E+02        -3.7741182999994985E+03                4782                    0                    0                 1698                 4082                   14
                  95               831419         9.3999999999999826E+00         4.2300000000000000E+02        -3.7752524999995271E+03                4782                    0                    0                 1698                 4082                   14
                  96               834576         9.4999999999999822E+00         4.2300000000000000E+02        -3.7711983999995609E+03                4776                    0                    0                 1701                 4082                   14
                  97               836772         9.5999999999999819E+00         4.2300000000000000E+02        -3.7731142999995523E+03                4774                    0                    0                 1702                 4082                   14
                  98               838424         9.6999999999999815E+00         4.2300000000000000E+02        -3.7725295999995878E+03                4770                    0                    0                 1704                 4082                   14
                  99               840033         9.7999999999999812E+00         4.2300000000000000E+02        -3.7700846999995406E+03                4768                    0                    0                 1705                 4082                   14
