               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.9703525599997378E+04               16383                 2048                    0                    0                    0                    0
                   2             13442125         1.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                   3             13442256         2.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                   4             13442418         3.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                   5             13442618         4.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                   6             13442786         5.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                   7             13442979         6.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                   8             13443122         7.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                   9             13443286         8.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  10             13443503         9.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  11             13443754         1.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  12             13443919         1.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  13             13444088         1.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  14             13444268         1.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  15             13444490         1.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  16             13444650         1.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  17             13444862         1.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  18             13445051         1.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  19             13445207         1.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  20             13445387         1.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  21             13445533         2.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  22             13445720         2.1000000000000000E+03         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
                  23             13445948         2.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  24             13446119         2.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  25             13446239         2.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  26             13446406         2.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  27             13446594         2.6000000000000000E+03         4.2300000000000000E+02        -2.7700296000011964E+04                   0                18430                    0                    0               -32765                16383
                  28             13446747         2.7000000000000000E+03         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
                  29             13446927         2.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  30             13447057         2.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  31             13447204         3.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  32             13447390         3.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  33             13447507         3.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  34             13447689         3.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  35             13447898         3.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  36             13448123         3.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  37             13448317         3.6000000000000000E+03         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
                  38             13448539         3.7000000000000000E+03         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
                  39             13448730         3.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
