               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -2.4631296000000002E+04                   0                16384                    0                    0                    0                    0
                   2               218597         1.0000000000000001E-01         4.2300000000000000E+02        -2.4517819400000000E+04                   2                16307                    0                   -1                   77                    0
                   3               291923         2.0000000000000001E-01         4.2300000000000000E+02        -2.4411319400000000E+04                   2                16236                    0                   -2                  146                    2
                   4               343185         3.0000000000000004E-01         4.2300000000000000E+02        -2.4280819400000000E+04                   2                16149                    0                   -2                  233                    2
                   5               413089         4.0000000000000002E-01         4.2300000000000000E+02        -2.4163982400000001E+04                   2                16071                    0                   -2                  311                    2
                   6               485598         5.0000000000000000E-01         4.2300000000000000E+02        -2.4048075600000000E+04                   3                15993                    0                   -3                  388                    3
                   7               528086         5.9999999999999998E-01         4.2300000000000000E+02        -2.3979075600000000E+04                   3                15947                    0                   -4                  432                    5
                   8               582427         6.9999999999999996E-01         4.2300000000000000E+02        -2.3853889200000001E+04                   1                15865                    0                   -4                  512                    7
                   9               645820         7.9999999999999993E-01         4.2300000000000000E+02        -2.3760889200000001E+04                   1                15803                    0                   -5                  572                    9
                  10               703955         8.9999999999999991E-01         4.2300000000000000E+02        -2.3661889200000001E+04                   1                15737                    0                   -6                  636                   11
                  11               766217         9.9999999999999989E-01         4.2300000000000000E+02        -2.3556761999999999E+04                   5                15664                    0                   -8                  709                   11
                  12               835978         1.0999999999999999E+00         4.2300000000000000E+02        -2.3438668799999999E+04                   4                15586                    0                   -8                  786                   12
                  13               901807         1.2000000000000000E+00         4.2300000000000000E+02        -2.3327668799999999E+04                   4                15512                    0                   -9                  858                   14
                  14               945818         1.3000000000000000E+00         4.2300000000000000E+02        -2.3229075600000000E+04                   3                15447                    0                   -9                  922                   15
                  15               985843         1.4000000000000001E+00         4.2300000000000000E+02        -2.3143575600000000E+04                   3                15390                    0                  -10                  977                   17
                  16              1035819         1.5000000000000002E+00         4.2300000000000000E+02        -2.3067192199999998E+04                   6                15337                    0                  -13                 1027                   20
                  17              1102324         1.6000000000000003E+00         4.2300000000000000E+02        -2.2965075600000000E+04                   3                15271                    0                  -13                 1090                   23
                  18              1169690         1.7000000000000004E+00         4.2300000000000000E+02        -2.2863355199999998E+04                   6                15201                    0                  -16                 1157                   26
                  19              1223093         1.8000000000000005E+00         4.2300000000000000E+02        -2.2779761999999999E+04                   5                15146                    0                  -16                 1211                   27
                  20              1286365         1.9000000000000006E+00         4.2300000000000000E+02        -2.2684855199999998E+04                   6                15082                    0                  -17                 1274                   28
                  21              1332068         2.0000000000000004E+00         4.2300000000000000E+02        -2.2607948399999997E+04                   7                15030                    0                  -19                 1323                   31
                  22              1381875         2.1000000000000005E+00         4.2300000000000000E+02        -2.2529134799999996E+04                   9                14976                    0                  -21                 1375                   33
                  23              1425249         2.2000000000000006E+00         4.2300000000000000E+02        -2.2441448399999997E+04                   7                14919                    0                  -23                 1426                   39
                  24              1471831         2.3000000000000007E+00         4.2300000000000000E+02        -2.2375041599999997E+04                   8                14874                    0                  -25                 1468                   42
                  25              1499532         2.4000000000000008E+00         4.2300000000000000E+02        -2.2304948399999997E+04                   7                14828                    0                  -26                 1511                   45
                  26              1530223         2.5000000000000009E+00         4.2300000000000000E+02        -2.2223948399999997E+04                   7                14774                    0                  -28                 1561                   49
                  27              1572531         2.6000000000000010E+00         4.2300000000000000E+02        -2.2145541599999997E+04                   8                14721                    0                  -30                 1611                   52
                  28              1608695         2.7000000000000011E+00         4.2300000000000000E+02        -2.2077761999999999E+04                   5                14678                    0                  -30                 1651                   55
                  29              1642017         2.8000000000000012E+00         4.2300000000000000E+02        -2.1985168799999999E+04                   4                14617                    0                  -31                 1709                   58
                  30              1691107         2.9000000000000012E+00         4.2300000000000000E+02        -2.1877982400000001E+04                   2                14547                    0                  -31                 1777                   60
                  31              1730744         3.0000000000000013E+00         4.2300000000000000E+02        -2.1831192199999998E+04                   6                14513                    0                  -33                 1811                   60
                  32              1755525         3.1000000000000014E+00         4.2300000000000000E+02        -2.1770668799999999E+04                   4                14474                    0                  -33                 1848                   62
                  33              1787033         3.2000000000000015E+00         4.2300000000000000E+02        -2.1716261999999999E+04                   5                14437                    0                  -35                 1882                   65
                  34              1803907         3.3000000000000016E+00         4.2300000000000000E+02        -2.1643041599999997E+04                   8                14386                    0                  -38                 1930                   68
                  35              1837982         3.4000000000000017E+00         4.2300000000000000E+02        -2.1609507599999994E+04                  13                14360                    0                  -42                 1953                   71
                  36              1871918         3.5000000000000018E+00         4.2300000000000000E+02        -2.1531507599999994E+04                  13                14308                    0                  -44                 2001                   75
                  37              1914543         3.6000000000000019E+00         4.2300000000000000E+02        -2.1475961199999991E+04                  16                14269                    0                  -47                 2037                   78
                  38              1958432         3.7000000000000020E+00         4.2300000000000000E+02        -2.1395821199999995E+04                  11                14219                    0                  -49                 2078                   87
                  39              1987201         3.8000000000000020E+00         4.2300000000000000E+02        -2.1313041599999997E+04                   8                14166                    0                  -51                 2124                   94
                  40              2018454         3.9000000000000021E+00         4.2300000000000000E+02        -2.1256971799999996E+04                   9                14128                    0                  -55                 2155                  101
                  41              2046144         4.0000000000000018E+00         4.2300000000000000E+02        -2.1201634799999996E+04                   9                14091                    0                  -58                 2186                  107
                  42              2080875         4.1000000000000014E+00         4.2300000000000000E+02        -2.1123914399999994E+04                  12                14037                    0                  -62                 2235                  112
                  43              2118033         4.2000000000000011E+00         4.2300000000000000E+02        -2.1072380399999991E+04                  17                13999                    0                  -67                 2268                  117
                  44              2143174         4.3000000000000007E+00         4.2300000000000000E+02        -2.1012659999999989E+04                  20                13957                    0                  -72                 2303                  124
                  45              2181168         4.4000000000000004E+00         4.2300000000000000E+02        -2.0901054399999990E+04                  17                13885                    0                  -77                 2362                  137
                  46              2218672         4.5000000000000000E+00         4.2300000000000000E+02        -2.0835751399999994E+04                  12                13845                    0                  -78                 2395                  144
                  47              2253098         4.5999999999999996E+00         4.2300000000000000E+02        -2.0767158199999994E+04                  11                13800                    0                  -82                 2431                  153
                  48              2288221         4.6999999999999993E+00         4.2300000000000000E+02        -2.0694634799999996E+04                   9                13753                    0                  -86                 2468                  163
                  49              2318818         4.7999999999999989E+00         4.2300000000000000E+02        -2.0670634799999996E+04                   9                13737                    0                  -88                 2480                  167
                  50              2337021         4.8999999999999986E+00         4.2300000000000000E+02        -2.0618007599999994E+04                  13                13699                    0                  -93                 2512                  173
                  51              2349955         4.9999999999999982E+00         4.2300000000000000E+02        -2.0584030999999992E+04                  15                13675                    0                  -98                 2528                  181
                  52              2369828         5.0999999999999979E+00         4.2300000000000000E+02        -2.0503193999999992E+04                  15                13621                    0                 -103                 2572                  191
                  53              2403326         5.1999999999999975E+00         4.2300000000000000E+02        -2.0456149399999984E+04                  27                13581                    0                 -114                 2602                  201
                  54              2435057         5.2999999999999972E+00         4.2300000000000000E+02        -2.0395742599999983E+04                  28                13540                    0                 -119                 2634                  210
                  55              2469024         5.3999999999999968E+00         4.2300000000000000E+02        -2.0321566799999990E+04                  19                13497                    0                 -121                 2664                  223
                  56              2505512         5.4999999999999964E+00         4.2300000000000000E+02        -2.0250787199999992E+04                  16                13452                    0                 -127                 2694                  238
                  57              2541982         5.5999999999999961E+00         4.2300000000000000E+02        -2.0195821199999995E+04                  11                13419                    0                 -130                 2716                  249
                  58              2578912         5.6999999999999957E+00         4.2300000000000000E+02        -2.0130914399999994E+04                  12                13375                    0                 -134                 2753                  256
                  59              2610897         5.7999999999999954E+00         4.2300000000000000E+02        -2.0073624199999991E+04                  16                13334                    0                 -140                 2786                  264
                  60              2638746         5.8999999999999950E+00         4.2300000000000000E+02        -2.0004903799999989E+04                  19                13286                    0                 -144                 2829                  269
                  61              2681000         5.9999999999999947E+00         4.2300000000000000E+02        -1.9966625999999986E+04                  25                13256                    0                 -151                 2851                  277
                  62              2701634         6.0999999999999943E+00         4.2300000000000000E+02        -1.9908903799999989E+04                  19                13222                    0                 -153                 2875                  287
                  63              2725479         6.1999999999999940E+00         4.2300000000000000E+02        -1.9876056199999985E+04                  26                13195                    0                 -161                 2893                  296
                  64              2746708         6.2999999999999936E+00         4.2300000000000000E+02        -1.9802719199999985E+04                  26                13146                    0                 -168                 2928                  310
                  65              2768754         6.3999999999999932E+00         4.2300000000000000E+02        -1.9754871599999980E+04                  33                13109                    0                 -177                 2954                  321
                  66              2790371         6.4999999999999929E+00         4.2300000000000000E+02        -1.9668522199999981E+04                  31                13053                    0                 -184                 2994                  337
                  67              2827367         6.5999999999999925E+00         4.2300000000000000E+02        -1.9570753199999988E+04                  21                12995                    0                 -188                 3034                  355
                  68              2867332         6.6999999999999922E+00         4.2300000000000000E+02        -1.9502693999999992E+04                  15                12954                    0                 -191                 3063                  367
                  69              2904497         6.7999999999999918E+00         4.2300000000000000E+02        -1.9483473599999990E+04                  18                12939                    0                 -193                 3077                  368
                  70              2907782         6.8999999999999915E+00         4.2300000000000000E+02        -1.9426183399999987E+04                  22                12898                    0                 -201                 3106                  380
                  71              2911452         6.9999999999999911E+00         4.2300000000000000E+02        -1.9391719199999985E+04                  26                12872                    0                 -208                 3122                  390
                  72              2915661         7.0999999999999908E+00         4.2300000000000000E+02        -1.9308486399999983E+04                  27                12816                    0                 -217                 3161                  407
