               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -6.1992960000000003E+03                   0                 4096                    0                    0                    0                    0
                   2              2664446         1.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0               -14336                    0
                   3              2671116         2.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0               -14336                    0
                   4              2677968         3.0000000000000000E+02         4.2300000000000000E+02        -2.7700296000000002E+04                   0                18430                    0                    0               -14334                    0
                   5              2684026         4.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0               -14336                    0
                   6              2685489         5.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0               -14336                    0
                   7              2687036         6.0000000000000000E+02         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0               -14335                    0
                   8              2688261         7.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0               -14336                    0
                   9              2689541         8.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0               -14336                    0
                  10              2690800         9.0000000000000000E+02         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0               -14335                    0
                  11              2692032         1.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0               -14336                    0
                  12              2693292         1.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0               -14336                    0
                  13              2694730         1.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0               -14336                    0
                  14              2696002         1.3000000000000000E+03         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0               -14335                    0
                  15              2697343         1.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0               -14336                    0
                  16              2698503         1.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0               -14336                    0
                  17              2699867         1.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0               -14336                    0
                  18              2701229         1.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0               -14336                    0
                  19              2702655         1.8000000000000000E+03         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0               -14335                    0
