time,CO*,H2O*,H*,OH*,COOH*,CO2*,*
0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
5.097331414288068e-18,0.4999984689199687,0.499999848851048,1.1898636193275097e-10,1.1898631956833044e-10,4.236442053520943e-17,7.237384197013368e-20,1.6819910106318253e-06
1.0194662828576135e-17,0.4999969378470237,0.49999969756483664,3.7552429093375394e-10,3.755241082528327e-10,1.8268092119629728e-16,2.284124338956926e-19,3.3638370909626076e-06
6.116797697145681e-17,0.4999816277413424,0.4999981726254613,1.5043929226198914e-08,1.5043875264369546e-08,5.396182900922432e-14,9.151340571076325e-18,2.0169545337841158e-05
1.1214129111433747e-16,0.49996631834547617,0.4999966339483792,4.347938473931632e-08,4.347916759185046e-08,2.171474670937518e-13,2.6460270598742648e-17,3.6960747375058154e-05
2.648572478600803e-16,0.4999204553527611,0.499991948092345,2.0481703843031215e-07,2.0481510536561768e-07,1.9330648636746036e-12,1.2533926188482932e-16,8.718692081693239e-05
4.175732046058232e-16,0.4998745986490356,0.4999871407278734,4.87924150285354e-07,4.879176763509209e-07,6.473936259013663e-12,3.019129438307603e-16,0.0001372847747901019
5.70289161351566e-16,0.499828748379565,0.49998220921157893,8.954509445830555e-07,8.954355841398519e-07,1.5360452222458605e-11,5.650083897711728e-16,0.00018725150696624352
9.61971003903215e-16,0.49971118243806817,0.4999689911704324,2.5117245781068054e-06,2.5116519174671793e-06,7.26607781996655e-11,1.8320187485707978e-15,0.0003148029423411372
1.3536528464548641e-15,0.4995936589992948,0.49995495721879407,4.945698866202408e-06,4.945502884390199e-06,1.9598254288183702e-10,4.475838113795704e-15,0.0004414923841735057
1.7453346890065132e-15,0.49947617794348453,0.499940112579155,8.192160671458508e-06,8.191749673892881e-06,4.110001285443474e-10,9.76284177948456e-15,0.0005673251560051641
2.6457155765414176e-15,0.49920627760928543,0.4999029453274233,1.8704901555088125e-05,1.870351169425878e-05,1.3898825791329367e-09,4.7348568342406345e-14,0.0008533672601118346
3.546096464076322e-15,0.49893659875961016,0.4998615934386,3.3411935559630094e-05,3.3408635331901424e-05,3.300320075586458e-09,1.655862425487345e-13,0.0011349839304124409
4.4464773516112264e-15,0.4986671396509734,0.4998161270273512,5.2243249418488475e-05,5.22367967757476e-05,6.452923810341004e-09,4.62074397513703e-13,0.0014122468220950993
5.3468582391461304e-15,0.4983978985795446,0.49976661540449513,7.512963124855624e-05,7.511848130768725e-05,1.1150638414089643e-08,1.0958427023827087e-12,0.0016852267516695996
8.005344131837824e-15,0.497604187734421,0.4995974783095278,0.00016571083537488324,0.00016567402635384173,3.681452967605295e-08,8.101245675218724e-12,0.0024669122716931917
1.0663830024529518e-14,0.4968123223639899,0.4993954353344984,0.00028928706128720995,0.0002892013128992895,8.5770668188117e-08,3.191163392438756e-11,0.00321366812475009
1.3322315917221212e-14,0.49602226331739485,0.49916226447736184,0.0004440825534859306,0.0004439177205145386,1.64898214043927e-07,9.17613721495572e-11,0.003927306941270535
1.5980801809912908e-14,0.49523397367082117,0.49889977654399154,0.0006282885835378816,0.0006280081298607757,2.806106066317704e-07,2.1738710897495105e-10,0.004609672243783202
