               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -2.2637087199998958E+04                4096                12288                    0                    0                    0                    0
                   2              1847660         1.0000000000000001E-01         4.2300000000000000E+02        -1.8362958200001038E+04                2336                10506                    0                   -5                   12                 1770
                   3              2611787         2.0000000000000001E-01         4.2300000000000000E+02        -1.6013348200001637E+04                1441                 9591                    0                  -13                   16                 2681
                   4              3074215         3.0000000000000004E-01         4.2300000000000000E+02        -1.4674914000001949E+04                 945                 9059                    0                  -37                    4                 3225
                   5              3357897         4.0000000000000002E-01         4.2300000000000000E+02        -1.3925193000002124E+04                 685                 8749                    0                  -76                  -24                 3563
                   6              3522552         5.0000000000000000E-01         4.2300000000000000E+02        -1.3492404400002199E+04                 557                 8553                    0                 -125                  -54                 3789
                   7              3672511         5.9999999999999998E-01         4.2300000000000000E+02        -1.3145037600002264E+04                 453                 8397                    0                 -167                  -86                 3977
                   8              3785781         6.9999999999999996E-01         4.2300000000000000E+02        -1.2904886400002308E+04                 387                 8285                    0                 -208                 -122                 4125
                   9              3895024         7.9999999999999993E-01         4.2300000000000000E+02        -1.2645668600002336E+04                 333                 8151                    0                 -253                 -132                 4269
                  10              3995226         8.9999999999999991E-01         4.2300000000000000E+02        -1.2488163200002358E+04                 306                 8066                    0                 -296                 -160                 4382
                  11              4090068         9.9999999999999989E-01         4.2300000000000000E+02        -1.2393928200002367E+04                 291                 8014                    0                 -344                 -219                 4493
                  12              4192133         1.0999999999999999E+00         4.2300000000000000E+02        -1.2274333600002376E+04                 288                 7937                    0                 -394                 -245                 4596
                  13              4280182         1.2000000000000000E+00         4.2300000000000000E+02        -1.2172411800002385E+04                 264                 7886                    0                 -432                 -294                 4696
                  14              4363400         1.3000000000000000E+00         4.2300000000000000E+02        -1.2107784600002382E+04                 268                 7840                    0                 -481                 -342                 4790
                  15              4435998         1.4000000000000001E+00         4.2300000000000000E+02        -1.2070788200002367E+04                 286                 7802                    0                 -536                 -396                 4882
                  16              4511434         1.5000000000000002E+00         4.2300000000000000E+02        -1.1997439200002371E+04                 291                 7750                    0                 -589                 -445                 4983
                  17              4602555         1.6000000000000003E+00         4.2300000000000000E+02        -1.1924417600002364E+04                 298                 7696                    0                 -641                 -488                 5080
                  18              4690936         1.7000000000000004E+00         4.2300000000000000E+02        -1.1878206400002373E+04                 292                 7670                    0                 -690                 -566                 5184
                  19              4766103         1.8000000000000005E+00         4.2300000000000000E+02        -1.1880851400002350E+04                 317                 7653                    0                 -743                 -630                 5265
                  20              4831783         1.9000000000000006E+00         4.2300000000000000E+02        -1.1819061200002348E+04                 321                 7609                    0                 -794                 -684                 5363
                  21              4903861         2.0000000000000004E+00         4.2300000000000000E+02        -1.1728993600002343E+04                 338                 7537                    0                 -853                 -713                 5464
                  22              4995053         2.1000000000000005E+00         4.2300000000000000E+02        -1.1652296200002340E+04                 336                 7487                    0                 -912                 -783                 5584
                  23              5095145         2.2000000000000006E+00         4.2300000000000000E+02        -1.1515176000002355E+04                 315                 7411                    0                 -964                 -832                 5709
                  24              5182637         2.3000000000000007E+00         4.2300000000000000E+02        -1.1416663600002359E+04                 313                 7347                    0                -1014                 -870                 5811
                  25              5271494         2.4000000000000008E+00         4.2300000000000000E+02        -1.1298073600002344E+04                 323                 7260                    0                -1076                 -897                 5925
                  26              5359414         2.5000000000000009E+00         4.2300000000000000E+02        -1.1211586400002341E+04                 332                 7196                    0                -1133                 -938                 6030
                  27              5438989         2.6000000000000010E+00         4.2300000000000000E+02        -1.1187427400002329E+04                 357                 7162                    0                -1192                 -997                 6123
                  28              5516193         2.7000000000000011E+00         4.2300000000000000E+02        -1.1150095800002306E+04                 384                 7117                    0                -1261                -1063                 6234
                  29              5605880         2.8000000000000012E+00         4.2300000000000000E+02        -1.1092795000002301E+04                 395                 7071                    0                -1322                -1128                 6345
                  30              5693762         2.9000000000000012E+00         4.2300000000000000E+02        -1.1009608600002302E+04                 393                 7017                    0                -1373                -1178                 6449
                  31              5782361         3.0000000000000013E+00         4.2300000000000000E+02        -1.0936088800002288E+04                 409                 6956                    0                -1438                -1231                 6563
                  32              5865847         3.1000000000000014E+00         4.2300000000000000E+02        -1.0848578600002285E+04                 423                 6888                    0                -1503                -1279                 6679
                  33              5952000         3.2000000000000015E+00         4.2300000000000000E+02        -1.0746101600002285E+04                 418                 6823                    0                -1566                -1345                 6810
                  34              6064578         3.3000000000000016E+00         4.2300000000000000E+02        -1.0605415600002287E+04                 423                 6726                    0                -1643                -1397                 6959
                  35              6171682         3.4000000000000017E+00         4.2300000000000000E+02        -1.0530578600002285E+04                 423                 6676                    0                -1701                -1463                 7075
                  36              6266049         3.5000000000000018E+00         4.2300000000000000E+02        -1.0449232800002274E+04                 439                 6610                    0                -1772                -1523                 7201
                  37              6379640         3.6000000000000019E+00         4.2300000000000000E+02        -1.0382912200002254E+04                 466                 6546                    0                -1849                -1586                 7328
